text,cluster,cluster_corrected
Regardez,0.0,
lRegardez,0.0,
egayer,0.0,
regardez,0.0,
regardexz vos sentinelles,0.0,
egardezl,0.0,
regardexz,0.0,
egarde,0.0,
"aa
E",1.0,
"II

aa
A-",1.0,
"I
Aa
E
EEE",1.0,
repondre,2.0,
Londres,2.0,
satnis reponse,2.0,
reponde,2.0,
epondre,2.0,
tibus,3.0,
Ilibustier,3.0,
".-.,-.,",4.0,
".,-",4.0,
heminee,5.0,
MIn,5.0,
Iemines,5.0,
cheminee,5.0,
LLL--,6.0,
LLLB,6.0,
LL-,6.0,
baie des Marmousets,7.0,
cap des Monts-Peles,7.0,
baie d'Hudson,7.0,
I1ets,7.0,
fievre,8.0,
Sevres,8.0,
au Havre,8.0,
Algonquins,9.0,
Lhidalgo,9.0,
Inalgie,9.0,
quif,9.0,
amoins,9.0,
coinpartimentsau,10.0,
saus,10.0,
aparte,10.0,
IIME,10.0,
vraimentl,10.0,
bois-brtl6s,11.0,
Bois-Brles,11.0,
Bois-Brtles,11.0,
bois-brtl6s dtfendirent,11.0,
- Bois-Ble,11.0,
Bois-Brle7,11.0,
Grigny,12.0,
Gigny,12.0,
Griguy,12.0,
Grighy,12.0,
grinca,12.0,
Carignan,12.0,
"HBois-
Traey",13.0,
Bois-raey,13.0,
zs-r,13.0,
raey1,13.0,
Bois-,13.0,
Bois-l'racy,13.0,
Vois-tu,13.0,
ouchee,14.0,
huche,14.0,
penchee,14.0,
Couchez,14.0,
Boucle,14.0,
morichee,14.0,
Paris,15.0,
Harison,15.0,
prisonnie,15.0,
2P-LL,16.0,
r-.:s,16.0,
r-.:s -,16.0,
ige,17.0,
inllige,17.0,
exigeez,17.0,
Maige,17.0,
verlige,17.0,
AU CHATEAU,18.0,
hate,18.0,
chatean,18.0,
cap du Chat,18.0,
parc du chteau,18.0,
II.i1,19.0,
E'i.I,19.0,
"1I
I.I",19.0,
"1A
I.I",19.0,
ra-aZ-iahf,20.0,
profitera-t-il7,20.0,
Aa-AP4,20.0,
Losque,21.0,
Risque-Tout,21.0,
lLorsque,21.0,
Alos,21.0,
Pesque,21.0,
jusque-lh,21.0,
maintenant7,22.0,
pintemps,22.0,
Mluintenant,22.0,
caignant,22.0,
Sainte,22.0,
.-------.-,23.0,
g-----5-,23.0,
----,23.0,
sesare-ev-err'`r---------------a----------------------,23.0,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",23.0,
a---------------=-----,23.0,
---7----a--------ea----------e------'-1,23.0,
.reasr''.--3- ---------5--a--axaF;:E,23.0,
T----Gae,23.0,
.'---;--------c=.-,23.0,
gi-'--------------------------------------------------,23.0,
rs.a---.-,23.0,
LL--------,23.0,
L---E---L,23.0,
".-:---,C-",23.0,
--------.-,23.0,
"P' ``,-
----G--",23.0,
"----1--
zGE",23.0,
L----,23.0,
L-----1,23.0,
"F-,----P--,-irPe",23.0,
LAn------:-L,23.0,
C----L.',23.0,
t.----------F-L.a,23.0,
cF---------e=,23.0,
CL:---,23.0,
"C----ii
ECCa-CGd
7o",23.0,
r-.----L-,23.0,
LL-ar-------,23.0,
Y---,23.0,
-----ecxxz,23.0,
y---------gee-e,23.0,
CCC----------=,23.0,
Lt2-e---:-------,23.0,
.L.L .L-----eL,23.0,
L.LL-----,23.0,
"E.:y,:P----rrre-ree",23.0,
Na---,23.0,
"i:::--.---------:------------:a
- Mlon",23.0,
e:----.--------,23.0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",23.0,
--------ah,23.0,
"II
I

HIII
W

---
-.---------------",23.0,
"I
H.
2R
---a-

IL",23.0,
Mexique,24.0,
Atlantique,24.0,
golfe du Mexique,24.0,
verai,25.0,
souterain,25.0,
jurerais,25.0,
tche,26.0,
chegz,26.0,
sachet,26.0,
sachem,26.0,
Riche,26.0,
breche,26.0,
Armnand,27.0,
dnans,27.0,
Armnund,27.0,
Iauves,28.0,
Iauve,28.0,
Ves,28.0,
trouves-,28.0,
Ia9uves,28.0,
"IJ

D
T

HR
LZ",29.0,
"IJ

D
T

HR",29.0,
fourrue,30.0,
fourr6s,30.0,
