text,cluster,cluster_corrected
Iusil,0.0,
fusils7,0.0,
toul,1.0,
oula,1.0,
toules,1.0,
Poitou,1.0,
Versailles,2.0,
de Versailles,2.0,
Doussailles,2.0,
taversee,2.0,
Vesailles,2.0,
vers6s,2.0,
Iermee,3.0,
Ierme,3.0,
larmee,3.0,
----,4.0,
.L.L .L-----eL,4.0,
"I
H.
2R
---a-

IL",4.0,
--------ah,4.0,
"II
I

HIII
W

---
-.---------------",4.0,
.-------.-,4.0,
"----1--
zGE",4.0,
r-.----L-,4.0,
CL:---,4.0,
CCC----------=,4.0,
"E.:y,:P----rrre-ree",4.0,
T----Gae,4.0,
L-----1,4.0,
cr---Prc,4.0,
LL--------,4.0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",4.0,
LL-ar-------,4.0,
".-:---,C-",4.0,
.reasr''.--3- ---------5--a--axaF;:E,4.0,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",4.0,
.'---;--------c=.-,4.0,
g-----5-,4.0,
rs.a---.-,4.0,
L----,4.0,
a---------------=-----,4.0,
t.----------F-L.a,4.0,
e:----.--------,4.0,
sesare-ev-err'`r---------------a----------------------,4.0,
"F-,----P--,-irPe",4.0,
y---------gee-e,4.0,
--------.-,4.0,
Na---,4.0,
Y---,4.0,
"P' ``,-
----G--",4.0,
L.LL-----,4.0,
"C----ii
ECCa-CGd
7o",4.0,
-----ecxxz,4.0,
cF---------e=,4.0,
LAn------:-L,4.0,
---7----a--------ea----------e------'-1,4.0,
"i:::--.---------:------------:a
- Mlon",4.0,
gi-'--------------------------------------------------,4.0,
L---E---L,4.0,
Lt2-e---:-------,4.0,
C----L.',4.0,
Dieppe,5.0,
echappe,5.0,
Dinwidie,5.0,
Mnis,5.0,
Enveloppe,5.0,
Tiens,6.0,
Inliens,6.0,
miens,6.0,
matiee,6.0,
Idiens,6.0,
ien,6.0,
"H

II

sI
B",7.0,
"H

I",7.0,
"IB

II


R",7.0,
Meci,8.0,
ECi.-:c--:-,8.0,
Wurd,8.0,
Cecije,8.0,
Tecits,8.0,
"L.S.EEECih1
---",8.0,
EeCi,8.0,
"P-- -
I",9.0,
"I1 -
I-",9.0,
LLL--,10.0,
LLLB,10.0,
LL-,10.0,
Iort,11.0,
Ioret,11.0,
Iorte,11.0,
Iortement,11.0,
fIort,11.0,
ceonnaissant,12.0,
Posant,12.0,
eflechissant,12.0,
ssAeeia5-L,12.0,
Ennai-a,12.0,
dernie,13.0,
ilnie vix,13.0,
Ferney,13.0,
Sans-Pisle,14.0,
Sans-Piste,14.0,
Achives,15.0,
arrives7,15.0,
Arrives,15.0,
arrivonsl,15.0,
Aives,15.0,
Albion,16.0,
Ion-,16.0,
Enviion,16.0,
".-a.=---af
El
E

IFEE",17.0,
"S
el
e
 1",17.0,
.-a:-x,17.0,
Tes,18.0,
"Ohl
- Cetes",18.0,
dilficulteset,18.0,
htes,18.0,
ctes-,18.0,
gand air,19.0,
Qand,19.0,
Amand,19.0,
gand,19.0,
Andre,19.0,
guand,19.0,
Armnand,20.0,
dnans,20.0,
Armnund,20.0,
Ande,21.0,
Andel,21.0,
Hande,21.0,
place de nolre daim,22.0,
noln,22.0,
A 1'epoque de nolre recit,22.0,
"II
vOYAGIE DE NU1I",22.0,
etais apelcu,23.0,
Tais-toil,23.0,
atepelt,23.0,
S A,23.0,
vautou,24.0,
suivaut,24.0,
SUI,24.0,
mnonsieut,25.0,
Revenons,25.0,
mnonsieu,25.0,
monsieu,25.0,
Agis,25.0,
Ionsieu,25.0,
Marches,26.0,
Marcher,26.0,
Marches armoricaines,26.0,
BBLLE,27.0,
BLLLE,27.0,
BLLLE IRIVIlRIE,27.0,
"BLLLE R1YIE
landier",27.0,
Villlers,27.0,
BLLLE RIVIRL,27.0,
Seduction,28.0,
Roproluction,28.0,
- Reproduction interdile,28.0,
Rameau-d'O.,29.0,
Rmenu-d'O,29.0,
Rameau-,29.0,
Rameau-d'O,29.0,
Rameu-d'O,29.0,
Rameau-d',29.0,
IRameau-d'O,29.0,
Raumeau-d,29.0,
Rameau-d'Or,29.0,
Ramneau-d'Or,29.0,
Raieau-d'Or,29.0,
"I
 P
LI",30.0,
"IEEJ


m

I
 P
LI",30.0,
"L P
LL",30.0,
chasseu,31.0,
chassel,31.0,
chasseui,31.0,
svit,32.0,
ouvit,32.0,
touva,32.0,
epouvnte,32.0,
le tour,33.0,
tournai,33.0,
- M',34.0,
- Merei,34.0,
"E
II

E",35.0,
"HEE
II

I
L",35.0,
"II

E",35.0,
"UIIE
II



LG",35.0,
"III

R
II

-'


1GL",35.0,
"rnn
L",36.0,
"E1

I
N
La",36.0,
fievre,37.0,
au Havre,37.0,
Sevres,37.0,
clotue,38.0,
aflot,38.0,
"Nouveau-

I.1
1
I
A
I
M




I

LA",39.0,
Nouveau-,39.0,
"I
M",39.0,
I.1,39.0,
Ovea,39.0,
GEL11FROY,40.0,
GEIFROY,40.0,
GEI1FROY,40.0,
alluma,41.0,
allezl,41.0,
Alle,41.0,
alle,41.0,
Allez,41.0,
paallele,41.0,
Allehany,41.0,
g;gEE-e,42.0,
E-Eg,42.0,
sgee,42.0,
"egee-sc

R


I

:II",42.0,
maintenant7,43.0,
Mluintenant,43.0,
Sainte,43.0,
caignant,43.0,
pintemps,43.0,
"HR

I:E
E
L

a

g",44.0,
"HR

I",44.0,
Eiſeas,44.0,
Lr:--a,45.0,
--a,45.0,
r7:--,45.0,
ollert,46.0,
lac lEri,46.0,
Oll,46.0,
mollet,46.0,
ler,46.0,
amiti6 de cbte,47.0,
pyramides de Cholula,47.0,
aniti6,47.0,
cbte?1,47.0,
fouinie,48.0,
Viginie,48.0,
Yirginie,48.0,
Inieux,48.0,
Nirginie,48.0,
Virginie,48.0,
Bastel,49.0,
Bas,49.0,
Tels,49.0,
Pestel,49.0,
Riviere,50.0,
ct de la riviere,50.0,
la Riviere,50.0,
IBBLLB HRIVIERE,50.0,
IVIEE,50.0,
IVIERNE,50.0,
"RIVIEnE
La",50.0,
voila,51.0,
Voil,51.0,
Voili,51.0,
Voilh,51.0,
moil,51.0,
lche,52.0,
lches,52.0,
lchetel,52.0,
malte,53.0,
Altendre,53.0,
reconnalte,53.0,
alttira,53.0,
"El

B",54.0,
"EEl

HEE",54.0,
"El

l
E",54.0,
heminee,55.0,
MIn,55.0,
Iemines,55.0,
cheminee,55.0,
.Puis,56.0,
- Suis,56.0,
guisel,56.0,
maquise,56.0,
IO L0uis,56.0,
drue,57.0,
fourr6s,57.0,
fourrue,57.0,
Louislt,58.0,
Louisiane,58.0,
-1Louis,58.0,
