text,cluster,cluster_corrected
"E

IM",0.0,
"El
E

IFEE",0.0,
"E

II1",0.0,
"IY

Im",0.0,
Consentez,1.0,
"consentezl
- Pardieu",1.0,
Consentez-,1.0,
consenliai,1.0,
New-Yorl,2.0,
morl7,2.0,
besogne,3.0,
c0te: ma besogne,3.0,
Palamedef,4.0,
sefio Palamede,4.0,
Palamede,4.0,
eede¬,4.0,
vuse,5.0,
meuse,5.0,
ceause,5.0,
Fuieuse,5.0,
excuses7,5.0,
avanl,6.0,
Ahanl,6.0,
avanca,6.0,
Monts-Peles,7.0,
mone,7.0,
cap des Monts-Peles,7.0,
pemier,8.0,
Iin limier,8.0,
pemiere,8.0,
avrche dupemier hoe,8.0,
Apes,9.0,
aupes,9.0,
apelcu,9.0,
seplt,10.0,
Sept,10.0,
sepre,10.0,
plts,10.0,
Don,11.0,
Don Juan,11.0,
donuer,11.0,
iiiiii’,12.0,
III,12.0,
"I
IIIII",12.0,
"l--

IIIII",12.0,
SiII,12.0,
"MI

IAl
IIII

=FI
II",12.0,
iiicceiriy;e-,12.0,
volre,13.0,
i volre guise,13.0,
Dans volre,13.0,
frontiere,14.0,
frontieres,14.0,
front carre,14.0,
Iontiere,14.0,
EEs,15.0,
ees-wver(--,15.0,
Verdute,15.0,
bruyro,16.0,
brul6s,16.0,
bruyeres,16.0,
d'Espagne,17.0,
cmpagne,17.0,
espoi,17.0,
Espagnol,17.0,
capagne,17.0,
Cherchez,18.0,
Aewerccr-,18.0,
Couchez,18.0,
Iarche,18.0,
chef7,18.0,
Cher angel,18.0,
sachet,18.0,
appocher,18.0,
hote,19.0,
Ioten,19.0,
degotel,19.0,
Etats-Unis,20.0,
lunisson,20.0,
etat,20.0,
reunis,20.0,
ajournes,21.0,
tournai,21.0,
bise nocturne,21.0,
Ferney,21.0,
Lan journee,21.0,
Jamais,22.0,
camarade,22.0,
maisou,22.0,
Maishtez,22.0,
Desormais,22.0,
maiu,22.0,
Couragel,23.0,
Agele,23.0,
parcouri,23.0,
"A

1


I",24.0,
"1I

1

I",24.0,
Iemme7,25.0,
Iemmes,25.0,
ae-¬,26.0,
LAe-::cL,26.0,
hate,27.0,
chatean,27.0,
lac lEri,28.0,
ler,28.0,
"zzz:35-

LE",28.0,
arete,29.0,
srete,29.0,
Rapportez,30.0,
apport6e,30.0,
Que m'importet,30.0,
comtel,31.0,
comtne,31.0,
eomte,31.0,
Tels,31.0,
I I,32.0,
"pei

I",32.0,
"I





Ir",32.0,
"I

IUII",32.0,
"I

I",32.0,
"Hks

I 
I
I",33.0,
"I

I
I",33.0,
"N

I
II


I",33.0,
"I

I
I.
I
I",33.0,
"I

I
I
l
I",33.0,
"I

I
II",33.0,
"2I

I

1
I

I
I",33.0,
"I

II

I
I
L.n",33.0,
"I

I
I
I

I
I",33.0,
"I
Aa
E",33.0,
"I




I
IKa",33.0,
"I

I
t
I


N",33.0,
"I

I
IH",33.0,
betiseslt,34.0,
Seses,34.0,
deni-cercle,35.0,
dei-cercle,35.0,
- Ahl,36.0,
Ahl,36.0,
- A,36.0,
- Ah,36.0,
croyez-le bien,37.0,
Croyez,37.0,
z-L.,37.0,
toile bise,37.0,
deserte,38.0,
desert,38.0,
deserl,38.0,
AOUR AU DEsERI,38.0,
Certesl,38.0,
nuaages,39.0,
pelsonnages,39.0,
Pelage,39.0,
CGes,39.0,
avanages,39.0,
surpris,40.0,
mepris,40.0,
luiavee surpiise,40.0,
voulez,41.0,
voulez7,41.0,
Oi voulez-vovs,41.0,
Voulez,41.0,
voulult,41.0,
Ouand,42.0,
guand,42.0,
Qand,42.0,
saluant,42.0,
"E

s",43.0,
"2E

s r7
e
t
E",43.0,
duc de SN-HiEEM,43.0,
"Pde

S


i
l
ll

ls",43.0,
"P1

 
E s4

ag",43.0,
Lona,44.0,
Longtemnps,44.0,
Leona,44.0,
Ponce-Pilate,45.0,
Ionce,45.0,
concentree,45.0,
pexsonne annoncee,45.0,
fronces,45.0,
stupetaclion,45.0,
Enviion,45.0,
Albion,45.0,
opinion2,45.0,
Frunce,45.0,
"E

C
I
IG",46.0,
"E

C
I",46.0,
Enfinl,46.0,
ige,47.0,
verlige,47.0,
"H

IGE",47.0,
Maige,47.0,
bienl,48.0,
Fort bienl imnais,48.0,
Fort bienl,48.0,
Paisienl,48.0,
lBien,48.0,
Bienl,48.0,
obiet,48.0,
Combien,48.0,
Rienl,48.0,
convenul A bienlot,48.0,
IEEJ,49.0,
matiee,49.0,
chaumiee,49.0,
bless6,50.0,
oblesse,50.0,
blessee,50.0,
recits,51.0,
A 1'epoque de nolre recit,51.0,
cit,51.0,
accables,52.0,
Accable,52.0,
Prosrit,53.0,
Prosorit,53.0,
Prossrit,53.0,
Pros-,53.0,
tereur,54.0,
enterenlt,54.0,
tereu,54.0,
lieiu d'etre en tere,54.0,
tere,54.0,
pres,55.0,
tres pres,55.0,
imprevue,55.0,
Preprez-,55.0,
Sevres,55.0,
Apres,55.0,
"tEEE

Ih
 

E
C
LHG",56.0,
"tEEE

Ih
 

E
C",56.0,
LHG,56.0,
r-.:s -,57.0,
e-ee,58.0,
",,eie-Ee",58.0,
.-eer-,58.0,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",59.0,
Ega-----------e---.---,59.0,
Lc:----------------,59.0,
----LGG-----'--<3'G,59.0,
LL--------,59.0,
"nn-.---.-----LL,,,.s.---------r-----ee",59.0,
r---,59.0,
t.----------F-L.a,59.0,
LLe-------------,59.0,
----LLL,59.0,
LLLH-----se--------------------L.,59.0,
-::---5--------,59.0,
.L.L .L-----eL,59.0,
.----.-:-,59.0,
i--------,59.0,
---------ge--,59.0,
I'---,59.0,
C----ii,59.0,
-;---,59.0,
"c2
.'---;--------c=.-",59.0,
--------ah,59.0,
"E.:y,:P----rrre-ree",59.0,
CL-----G---iiii-EEEG,59.0,
manF-- ----e-s,59.0,
E----,59.0,
y---------gee-e,59.0,
"I

--L.---------",59.0,
--------.-,59.0,
sesare-ev-err'`r---------------a----------------------,59.0,
---------c2L22-,59.0,
---7----a--------ea----------e------'-1,59.0,
tzc:.-----,59.0,
eLLLL.LL----s-----.L5---EL,59.0,
"F-,----P--,-irPe",59.0,
LAn------:-L,59.0,
------------.C-.aa,59.0,
e:----.--------,59.0,
C----L.',59.0,
L.LL-----,59.0,
"LL,5-------E.",59.0,
L-----1,59.0,
--==+-------=---------=:-------F-,59.0,
e:-----,59.0,
rr----,59.0,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",59.0,
Commentl,60.0,
comment7,60.0,
Commentl tu es jeune,60.0,
Commercy,60.0,
pagnie,61.0,
compugnie,61.0,
chitaignie,61.0,
wampums,61.0,
gand soleil,62.0,
Le soleil,62.0,
soleil,62.0,
soleill,62.0,
le soleil,62.0,
LLCLL,63.0,
LLC,63.0,
joiequ',64.0,
.qu',64.0,
blenvenu,65.0,
Enveloppe,65.0,
Pavenu,65.0,
Ilavgese,66.0,
ILA,66.0,
ecria-t-ilavec,66.0,
ecria,66.0,
Avec,66.0,
desire-t-ilf,66.0,
Amerique,67.0,
Americains,67.0,
l'Amerique,67.0,
merisier,67.0,
lJistorique,67.0,
Amerique du Nord,67.0,
"Amerique du
Nord",67.0,
ILIY,68.0,
LIY,68.0,
"I

R
1


I.

I.
I.
I",69.0,
"I


I.
II",69.0,
"I

cAl
I.
I",69.0,
compenant,70.0,
luil,70.0,
Mluintenant,70.0,
Muinte-,70.0,
maintenant7,70.0,
maintenant3,70.0,
caignant,70.0,
toul,71.0,
toult,71.0,
toufue,71.0,
Poitou,71.0,
toupedahs,71.0,
oula,71.0,
BELLLE IYIEnE,72.0,
MELLlE R1V1ERIE,72.0,
BELLlE,72.0,
BELLLE,72.0,
HELLlE,72.0,
BELLLE R1VIERE,72.0,
BELLlE RIV1LE,72.0,
BELLL,72.0,
"1S

i2",73.0,
"fleuve
Saint-Laurent",74.0,
Le Saint-Laurent,74.0,
Saint-Laurent,74.0,
tfleuve Saint-Laurent,74.0,
saints1,74.0,
Saint-lLauent,74.0,
piece,75.0,
pied,75.0,
secet,75.0,
"--g,.s-I.-r",76.0,
L.-r,76.0,
Proserit,77.0,
Poserit,77.0,
lProserit,77.0,
"LL




I

H

E3",78.0,
"I

H.",78.0,
LL 1,78.0,
"LL

Ih",78.0,
"H

E3",78.0,
cdit,79.0,
bondit,79.0,
edit.,79.0,
acre,80.0,
s:;cre,80.0,
Createur,80.0,
Creole,80.0,
Eeeeeedde,81.0,
IEEEE=,81.0,
EEEE2,81.0,
sE-EEeE.,81.0,
Ee-eEeeee,81.0,
xEEE,81.0,
",eeeg",81.0,
La Couleuvre,82.0,
Couleuure,82.0,
malle la Couleuwre,82.0,
Couleuve,82.0,
manaeuvr6,82.0,
la Couleuve,82.0,
Couleure,82.0,
au Havre,82.0,
La Couleuvre demasqua,82.0,
Couleuvre,82.0,
Puuvre,82.0,
la Couleuvre,82.0,
vene,83.0,
Vene,83.0,
Venez,83.0,
tenebes,83.0,
vengeanc,83.0,
Arrives,84.0,
ois-lrtles elienl arrives,84.0,
gelie,84.0,
"S
 E",84.0,
Doussailles,85.0,
i Versailles,85.0,
