cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57
0,arive,Arrives,Marigots,P1,Iv,arrives7,- Ariverons,ariver,Vive,Arive,arrivonsl,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,vautou,loyaut6,Faut,y.,Risque-Tout,touva,coutse,degout,suivaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sommes,Iemmes,la somme,Hommes,comment7,Sommes-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fort Ncessite,fort Necessite,w`zxmnecec,Necessite,"II
LE OR NECESS1TE
IL'",I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,rn,"rnn
L",grnd lrve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ijeune,Cecije,I':g,Sije,Lejeune,Lajeune,lejeune,faireune,IJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TIT,C'6tiit,Itt,Anticosti,IttIl,It11,aniti6,edit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"E

R

I
Z",".L

I
z
2.-","E
E

R

I
Z","HR

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tes,- Faites,Pestel,tistesse,hesiter,ctes-,maitesse,htes,"Ohl
- Cetes",maindes raquettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IELLE,fidele,"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",drolel,"BLLLE R1YIE
landier",ciell,BIELLB AIV1EIE,MLLLE IIVIEIE,BIELLE,cielle,lELt,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Iermee,meritee,Ierme,LV,larmee,.r.rm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,epos,epouvnte,Opossum,Posant,F1N,opposea,reposet,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Frangais,Franais,Iragais,elrange,Fangais,lesFrangais,Fugais,Franeais,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,guisel,UI,bruitset,auixyeux,SUI,luii,quif,Algonquins,A minuit,"9

UI",tauie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,clairiere,affairel,piece eclairee,clairiee,claiiere,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"YSE

F",ys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ain,IN,A7,Sainte,Inuimurai,bienl Demain,Soudain,J',souterain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,baron de Grigny,copaguie de rigny m'eel arive,buron de Grigny,M. de Grigny,baron do Grigny,endre temoin de .son bonheue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,vousl,rendez-vousl,vousf,nousle,gare a vousl,"a-sm-usL
r",Yous,vOuS.,Avouea,savez-vous7,nousf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,allezl,Allez,Alle,- Allonsl,paallele,Jerusalem,Leonal,E,e,g3i,I,Palez,alluma,alle,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
