cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
0.0,arive,copaguie de rigny m'eel arive,- Ariverons,ariver,Vive,Arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,"IM
i 
E","M
I","N
I

LILIM
I
I

IB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,"II

H
I","II

H","I

H","LI

H
IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,odre,odres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,ouvit,epouvnte,touva,svit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Sommes,Iemmes,la somme,Hommes,comment7,Sommes-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,fort Ncessite,fort Necessite,w`zxmnecec,Necessite,hesiter,"II
LE OR NECESS1TE
IL'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,BELLE IVIEnE,BEI.LE IVIiRE,"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",BELLE IY1RE,BELLE R1V1EnE,MLLLE IIVIEIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Fatalement,- Completement,tristemenl,Jerusalem,- Nullement,entieement us,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,ijeune,Sije,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,"E

R

I
Z","E
E

R

I
Z",Aucue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,miseres,bruyeres,pise,Penserez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,fusils7,Iusil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,Tes,dilficulteset,ctes-,htes,"Ohl
- Cetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
