cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
0.0,"E
IlH

R
I
I","R
Ih-",".:F'

r
I
I","H

r
L
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,Laisse,Mlais,tete baissee,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,ordes,lourdeset,"W

I",Accordez,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,Mnais,Inais,Franais,mnaisonnette,mnais,mnains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,soldut,soldatd',Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,fort Necessite,Necessite,"II
LE OR NECESS1TE
IL'",w`zxmnecec,fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,Quoi7,- Pourquoi7,Moi7,"quoi7
I
Aa
E",poulquoi,Quoil,lroquois,guoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,Voil,Voilh,voila,moil,Voili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,ompagnons,.r-3-r-,accompague,cotpagnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,adame,Imadame,maadame,Madamel,damee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,".-.,-.,",".,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Sommes,Sommes-,la somme,comment7,Iemmes,Hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,"E1

I
N
La","rnn
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,EiE,litieie,aeiEEE,A peie,eeieeie,",,eie-Ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,malgre,Malge,Malgre,Inalgie,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,"oi7
- Damel","loirs7
- J'",Amel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,francais,Fancais,brancad,Francais,Irancais,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,ijeune,Lejeune,Lajeune,lejeune,Sije,II1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Providenee,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,cmpagne,d'Espagne,capagne,Espagnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,"IM
i 
E","M
I","N
I

LILIM
I
I

IB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Etats-Unis,etat,"etat de
defense",zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Canudienne,Canudien,Guyenne,Vienne,Menne-,Aucue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,"II
H
H","I
H
-","H

HIII
HI","H
H","6

II
H
HI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,chegz,sachem,tche,Riche,breche,sachet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,FORT DUQUESNE,fort Duquesne,Iort Duquesne,Duquesne,fort Duquesnel,"fort
Duquesne",fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,"chefl
- Attendez",attendenl,Petendez,chefl,batte,endez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Mexique,Atlantique,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,- Heiu,"6viter.-
- Heinl",hesiter,hein,6viter.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Palez,palce,"LRi
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Cunadien,Canadien,metropole canadienne,Canadieon,Cnadien,Canada,Canadiens,Le Canadienjelta,Canadions,Cauadien,Canadienne,ILe Canadien,Canadien loes,Cana-,chasseu canadien,le Caadien,hasseur canadieni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,miseres,pise,Penserez,bruyeres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,Fance,dislance,Fancis,Frunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Indien,toldos indiens,Indiens,Indies,L'Indien,Lesindividus,L'indifferenee,cinIndiens,L'Indien sourit,pseudo-Indien,Indiennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,Hll1,2P-LL,lL1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Longtemnps,Lona,Iayelon,colons.-,- Allonsl,L6ona,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,guee,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,piece eclairee,piece,eclai,clairiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Ioissements,audacieusemenl,Precisement,Ioi,Matheueusement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,chassel,chasseu,chasseui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,penetra,penetrer,arxny.etRs%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,noyens,moyen8,Croye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,lJistorique,Amerique,Americains,Ameique,merisier,Amerique septentrionale,briquet,l'Amerique,meritee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,lExcellenll,mne rappellerent i la desolante realit6,IELLE,selle,I3ELLE,BIELLB AIV1EIE,crnelle,BIELLE,cielle,ciell,soreellerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,--'1,Fe.-.-.ux.glth,"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",EE.-',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,haron Armand,baron de Grigny,baron do Grigny,endre temoin de .son bonheue,buron de Grigny,M. de Grigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,ecurt,vecu,plupurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,naGse,Gcagse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Leonal,Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,coinpartimentsau,IIME,saus,vraimentl,aparte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,lIe,cavalie,Julie,pilosoplie%,ecoliers,lieiu d'etre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,terrass6,Rassure,terriblel,verrasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,alpio,appiopiees,Agis,alliees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Pite,precipitee,depit,excitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,"E

E","E


E",5E E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Joignez,besogne,Seigneu,- Signe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,"U
III","I
II
I","I
III
H
I

III
III
II
l
III","II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","II
III
II
III","II
III
I","H
III
r

t","II
II","II
II
II
f
1","II
-'","I
I
II
II
H
III
I
II","II
IIlIII
III","1I
II
I

1
I","II
III
I
II

L","ILII
II","II
iII
II","II
II
II 
IA","II
E

I
IIII","I
III
IMI
II1","I
II
N


L","S
IIPI
II
E",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","W
III
III","csGS

II
ILII
e
IIIL","ZII
III
I","I

zs
II
I",".III
II","II
III","II
II
I","I
iII
aI
1","II
IIII",,,,,,,,,,,,,,
58.0,rer,declarer,Wnldecl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Villiersl,Yillies,Villies,Vil-,Villiets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,Lhches banditsl,Lhches,- Bah,Les brunches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Anglais,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,sanglols,Aiglais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,Grigny,Carignan,Gigny,grinca,Griguy,Grighy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,grace,Iace,Pace,taces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Relevez,alever,elevees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,Pittsbourg,laville de Pittsbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,odres,odre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,sepre,meprenez,Preprez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,fouinie,Yirginie,Virginie,Inieux,Viginie,Nirginie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,Ouebec,Caudebec,Quebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Visages-Ples,Visage-Ple,Visages-Pales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,atlire,Dire,Vire,dire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,A%lIItl,LIi,C'6tiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,senor Palamede,capiltaine Palamede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,place de nolre daim,"II
vOYAGIE DE NU1I",noln,A 1'epoque de nolre recit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,"II

I
I
I","IM


I
II
III
I
II

L
 z'","II

I
I
III
II","II

I
II
M","MWi
II

z
I9I
I
A","II
I
II 
I1","II
I

I
II

II1","IIM
I
II","E

I
II","W
I
I
III
H
UG

I
I1","S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","IW

i.
I
IIIE","III

I
I
IIHI","II
I
I.

II

I
II
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,amarree,amaree,marqulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,exageree,Veuiueree,legeret6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,MLLLE IIVIEIE,obeir,BELLE IVIEnE,"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",BELLE R1V1EnE,BEI.LE IVIiRE,BELLE IY1RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Ierme,Iermee,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,ollert,Oll,lac lEri,ler,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,Anjou,jours;.,jou,jou pecedent,point dujour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,mnonsieut,mnonsieu,Ionsieu,Revenons,monsieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,beauceoup,Beauregard,"chateau de
Beauregard",A Beauregard,chteau de Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,visge,"LIl

Is
SGE


A","S
S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,"de
Couleuvre",Couleuvre,Puuvre,La Couleuvre demasqua,la Couleuvre,Couleuve,La Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,lRegardez,Regardez,regardexz,egayer,regardexz vos sentinelles,egardezl,regardez,egarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,paallele,alle,Allehany,Allez,alluma,Alle,allezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Voyel,Voyez,Fuyez,lEh,Soyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,E'i.I,"1A
I.I",II.i1,"1I
I.I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,lUne,lune,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Lovelace,pluie glacee,Placee,Enlaces,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,mademoiselle,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,apport6e,porte patr,catr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,"EEl

HEE","El

B","El

l
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Pas,passee,pas7,- Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Tes,"Ohl
- Cetes",ctes-,htes,dilficulteset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,"I
W.
3Gla--",a-- Hlasl,a-- Ohl,Mnis,Ea--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Paris,prisonnie,Harison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,epondre,reponde,repondre,satnis reponse,Londres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,"S
el
e
 1",".-a.=---af
El
E

IFEE",.-a:-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,Dej,Deji,deji,Dej midi,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,Ande,Andel,Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
