text,cluster
IS,0
IO L0uis,0
E IS,0
"IS

LU",0
maquise,0
Is,0
Agis,0
Sois,0
mavkawis,0
guisel,0
- Suis,0
Mnis,0
.Puis,0
crois,0
pise,0
visge,0
Regardez,1
lRegardez,1
regardez,1
regardexz vos sentinelles,1
egardezl,1
gargon,1
regardexz,1
egarde,1
ia,2
Iagon,2
diane,2
Ia,2
E1,2
Iaut,2
Paris,3
Harison,3
Parfait,3
paratt,3
parviut,3
aparte,3
parcouri,3
Louisl,4
-1Louis,4
Louisl Notez,4
Louisiane,4
Louislt,4
M,4
Louis3,4
lout,4
repondre,5
Andre,5
Londres,5
Reviendrez,5
satnis reponse,5
reponde,5
epondre,5
Altendre,5
odre,5
tibus,6
IB,6
U,6
Ilibustier,6
heminee,7
MIn,7
Iemines,7
MI,7
hein,7
B,7
cheminee,7
rc,8
J',8
- Grce,8
rFF3r;(Frc,8
Aewerccr-,8
Prc,8
¬¬,9
HK,9
a¬¬.,9
MW,9
Grigny,10
Gigny,10
Griguy,10
Grighy,10
- Signe,10
NY,10
Carignan,10
.r-3-r-,11
r-.:s,11
KI,11
r-.:s -,11
Y-:s,11
ige,12
inllige,12
exigeez,12
Maige,12
ge,12
ig94,12
verlige,12
n1,12
Chteaux-,13
AU CHATEAU,13
au Havre,13
Eau-Jaune,13
hate,13
chatean,13
saus,13
cap du Chat,13
parc du chteau,13
tete,14
R,14
Totem,14
eomte,14
cbte?1,14
sete,14
TE,14
lete,14
i arrete,14
repete,14
srete,14
anxiete,14
remettez-le-moi,14
Nhecte,14
etendus,14
tete baissee,14
Losque,15
1(0,15
Risque-Tout,15
lLorsque,15
Alos,15
Pesque,15
jusque-lh,15
Armnand,16
haron Armand,16
dnans,16
Armnund,16
Iauves,17
Iauve,17
Nouveau-,17
trouves-,17
Ia9uves,17
"IJ

D
T

HR
LZ",18
"IJ

D
T

HR",18
Q,18
HR,18
"aa
E",19
AA,19
.xLzeAAk,19
Aa-AP4,19
aA,19
Nirginie,20
fouinie,20
Viginie,20
compugnie,20
I,20
Inalgie,20
Virginie,20
Inieux,20
nir,20
ganie,20
Yirginie,20
NI,20
chteau de Beauregard,21
Beauregard,21
beauceoup,21
"chateau de
Beauregard",21
A Beauregard,21
lBeau-,21
Wurd,21
affoles,22
ES,22
Marches armoricaines,22
CGes,22
elloes-memes,22
Est,22
estici,22
IEst,22
Les brunches,22
faroces advesaires,22
Ves,22
esl-A,22
plaes,22
"EEs

HGI",22
bagaes,22
Es-za,22
cyes,22
besogne,22
Washiington,23
Washington,23
Alle,24
alle,24
paallele,24
Jerusalem,24
alluma,24
allezl,24
mollet,24
Palez,24
ollert,24
Allez,24
BBLLE,24
- Allonsl,24
ciell,25
IELLE,25
BIELLE,25
I':g,25
BIELLB AIV1EIE,25
"BLLLE R1YIE
landier",25
MLLLE IIVIEIE,25
cielle,25
lELt,25
drolel,25
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",25
fidele,25
meuse,26
vuse,26
Seigneu,26
payeus,26
efuse,26
audacieusemenl,26
pleus,26
Matheueusement,26
eusset,26
gnereuse,26
Quoil,27
Quoi7,27
- Pourquoi7,27
poulquoi,27
lroquois,27
.qu',27
guoi,27
Moi7,27
hG,27
"quoi7
I
Aa
E",27
Fancais,28
Fancis,28
lrancais,28
caignant,28
Irancais,28
Faneais,28
faisos-nous7,28
Francais,28
francais,28
faix,28
".-.,-.,",29
"P,-F",29
".,-",29
A7,29
"c,-",29
".,.3-",29
".,L",29
Pittsbourg,30
Pite,30
pintemps,30
Tecits,30
pironpte,30
Ponce-Pilate,30
depit,30
precipitee,30
profitera-t-il7,30
excitee,30
hospitalit6,30
hospilalitel,30
drole avee,31
Le soleil,31
gand soleil,31
regardez le soleil,31
desole,31
lEh,31
dole,31
souple,31
soleil,31
Creole,31
Le succbs,31
jura,32
ecurt,32
vecu,32
plupurt,32
ca,33
Teocalis,33
cascabel,33
grinca,33
I2,33
scabrex,33
Caen,33
catr,33
Ca,33
Gcagse,33
etou,34
tounure,34
toules,34
gaieto,34
tournai,34
Poitou,34
retou,34
beto,34
le tour,34
toul,34
"mET
R

KI",34
Menne-,35
mneme,35
neme,35
demeuxez,35
extreme,35
bleme,35
Iume,35
z=,35
slle-meme,35
diables7,36
"diables7
- Plutot",36
Misvables,36
accables,36
gs7,36
Ande,37
Hande,37
unsgrand,37
Grand,37
Amand,37
Andel,37
gand air,37
Qand,37
gand,37
guand,37
avanl,38
Vants,38
"...
- Pas de mots malsonnantsl",38
eflechissant,38
chevaux7 Cependant,38
aneantirent le Iruit,38
Tuant,38
plantets,38
auptravant,38
lDevant,38
tantbt,38
bois-brtl6s,39
Bois-Brles,39
Bois-Brtles,39
bois-brtl6s dtfendirent,39
BR,39
Bois-Brle7,39
arxny.etRs%,40
Rs,40
"loirs7
- J'",40
vers6s,40
rs,40
.-------.-,41
g-----5-,41
----,41
sesare-ev-err'`r---------------a----------------------,41
