text,cluster,cluster_corrected
arive,0,
Arrives,0,
Marigots,0,
P1,0,
Iv,0,
arrives7,0,
- Ariverons,0,
ariver,0,
Vive,0,
Arive,0,
arrivonsl,0,
Achives,0,
vautou,1,
loyaut6,1,
Faut,1,
y.,1,
Risque-Tout,1,
touva,1,
coutse,1,
degout,1,
suivaut,1,
Sommes,2,
Iemmes,2,
la somme,2,
Hommes,2,
comment7,2,
Sommes-,2,
fort Ncessite,3,
fort Necessite,3,
w`zxmnecec,3,
Necessite,3,
"II
LE OR NECESS1TE
IL'",3,
I4,3,
rn,4,
"rnn
L",4,
grnd lrve,4,
ijeune,5,
Cecije,5,
I':g,5,
Sije,5,
Lejeune,5,
Lajeune,5,
lejeune,5,
faireune,5,
IJ,5,
TIT,6,
C'6tiit,6,
Itt,6,
Anticosti,6,
IttIl,6,
It11,6,
aniti6,6,
edit.,6,
"E

R

I
Z",7,
".L

I
z
2.-",7,
"E
E

R

I
Z",7,
"HR

I",7,
Tes,8,
- Faites,8,
Pestel,8,
tistesse,8,
hesiter,8,
ctes-,8,
maitesse,8,
htes,8,
"Ohl
- Cetes",8,
maindes raquettes,8,
IELLE,9,
fidele,9,
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",9,
drolel,9,
"BLLLE R1YIE
landier",9,
ciell,9,
BIELLB AIV1EIE,9,
MLLLE IIVIEIE,9,
BIELLE,9,
cielle,9,
lELt,9,
V8,9,
Iermee,10,
meritee,10,
Ierme,10,
LV,10,
larmee,10,
.r.rm,10,
epos,11,
epouvnte,11,
Opossum,11,
Posant,11,
F1N,11,
opposea,11,
reposet,11,
i,11,
Frangais,12,
Franais,12,
Iragais,12,
elrange,12,
Fangais,12,
lesFrangais,12,
Fugais,12,
Franeais,12,
etranges,12,
guisel,13,
UI,13,
bruitset,13,
auixyeux,13,
SUI,13,
luii,13,
quif,13,
Algonquins,13,
A minuit,13,
"9

UI",13,
tauie,13,
clairiere,14,
affairel,14,
piece eclairee,14,
clairiee,14,
claiiere,14,
lac lEri,14,
"YSE

F",15,
ys,15,
A60,16,
A6,16,
ain,17,
IN,17,
A7,17,
Sainte,17,
Inuimurai,17,
bienl Demain,17,
Soudain,17,
J',17,
souterain,17,
baron de Grigny,18,
copaguie de rigny m'eel arive,18,
buron de Grigny,18,
M. de Grigny,18,
baron do Grigny,18,
endre temoin de .son bonheue,18,
vousl,19,
rendez-vousl,19,
vousf,19,
nousle,19,
gare a vousl,19,
"a-sm-usL
r",19,
Yous,19,
vOuS.,19,
Avouea,19,
savez-vous7,19,
nousf,19,
allezl,20,
Allez,20,
Alle,20,
- Allonsl,20,
paallele,20,
Jerusalem,20,
Leonal,20,
E,20,
e,20,
g3i,20,
I,20,
Palez,20,
alluma,20,
alle,20,
mollet,20,
Mee de Maleval,21,
Maleval,21,
chateau de Maleval,21,
Malevul,21,
Malevall,21,
alever,21,
Royal-Marine,21,
malte,21,
deji,22,
Dej,22,
Dej midi,22,
JI,22,
Deji,22,
e’,22,
Deja,22,
20E,22,
GEL11FROY,23,
GEFROY,23,
GEIFROY,23,
GEFR0OY,23,
GEFFROY,23,
CGEFIFROY,23,
GEFFIOY,23,
GEI1FROY,23,
Chichimeques,24,
Lhches,24,
Lhches banditsl,24,
lches,24,
Lh,24,
".l

E",25,
"L

E",25,
"W
A as
l


E.
2",25,
"NL


E",25,
"El

B",25,
avol ehtedus,25,
"2L

EE2EZ",25,
"LL




I

H

E3",25,
"II
H
H",26,
"I
H
-",26,
"6

II
H
HI",26,
"H
H",26,
"IM,1
H",26,
"W
H",26,
fot Duquesne,27,
FORT DUQUESNE,27,
Duquesne,27,
fort Duquesne,27,
Iort Duquesne,27,
"fort
Duquesne",27,
Duquese,27,
fort Duquesnel,27,
lProserit,28,
Proscrit,28,
Proscrit.-,28,
Pros-,28,
Prosoit,28,
Procrit,28,
Prossrit,28,
Proscrit-,28,
Proserit,28,
Le Proscrit,28,
Poscrit,28,
proscritl A,28,
lProscrit,28,
Prosorit,28,
cCZCZL,29,
Cc,29,
cc===z,29,
IWG,30,
IWI,30,
wigwvm,30,
Wi,30,
IW,30,
"zZ
E

I",31,
"El

l
E",31,
"S
el
e
 1",31,
"Wl
YY",31,
"S
S",31,
"is
E

S

D",31,
".-a.=---af
El
E

IFEE",31,
Ients,32,
Vienne,32,
Ben,32,
sauvagesl A bientt,32,
miens,32,
ien,32,
Bientot,32,
convenul A bienlot,32,
Y7,32,
Paisienl,32,
Fort bienl,32,
Combien,32,
"7
- Rien",32,
bientot,32,
revienlt,32,
Bien-Aime,32,
lBien,32,
ciencel N',32,
193,32,
- Tres bienl,32,
Idiens,32,
obiet,32,
Tiens,32,
cetle,33,
etle,33,
outle,33,
etles,33,
elloes-memes,34,
Est,34,
faroces advesaires,34,
ES,34,
bagaes,34,
affoles,34,
plaes,34,
"EEs

HGI",34,
Les brunches,34,
CGes,34,
Circes,34,
Marches armoricaines,34,
EEs,34,
IEst,34,
besogne,34,
esl-A,34,
estici,34,
cyes,34,
Es-za,34,
aes,34,
Ves,34,
L'Aigle-Vlant,35,
Aigle-Volant,35,
lAigle-NYolant,35,
Aigle-Volt,35,
1'igle-Volant,35,
1'Aigle-Volant,35,
L'Aigle-Volnt,35,
Aigle-Volant roula,35,
sanglols,35,
"II

H
I",36,
"E
I

H",36,
"I

H",36,
"E
II

E",36,
"LI

H
IE",36,
"E
I
 WN",36,
"E
I",36,
huche,37,
chefl,37,
Cherche,37,
tche,37,
Cher,37,
sachet,37,
breche,37,
lche,37,
Couchez,37,
avrche dupemier hoe,37,
J1,37,
sachem,37,
Riche,37,
recherchee,37,
Marcher,37,
cher-,37,
Tbucher,37,
morichee,37,
empecher,37,
"leude cheri
de",37,
ouchee,37,
chegz,37,
Cherie,37,
penchee,37,
Marches,37,
Bois-raey,38,
I.1,38,
nbod,38,
Bois-,38,
crois,38,
Sois,38,
Bois-l'racy,38,
- Bois-Ble,38,
Vois-tu,38,
Tais-toil,38,
"HBois-
Traey",38,
reunion de Manongohela,39,
Manongahela,39,
Manongohela,39,
nuanoe,39,
Mlanonghahela,39,
Manangahela,39,
H2,40,
H2E,40,
IS,41,
Is,41,
Mnis,41,
visge,41,
"IS

LU",41,
.Puis,41,
- Suis,41,
E IS,41,
mavkawis,41,
