text,cluster,cluster_corrected
ordes,0,
lourdeset,0,
Nord,0,
P2,0,
Desormais,0,
Accordez,0,
Bordeaux,0,
soldut,1,
soldatd',1,
Pdldu,1,
toldos,1,
ia,2,
V8,2,
Ia,2,
ra-aZ-iahf,2,
diane,2,
Iagon,2,
Iaut,2,
fort Necessite,3,
Necessite,3,
"II
LE OR NECESS1TE
IL'",3,
w`zxmnecec,3,
fort Ncessite,3,
Quoi7,4,
- Pourquoi7,4,
Moi7,4,
"quoi7
I
Aa
E",4,
poulquoi,4,
Quoil,4,
lroquois,4,
guoi,4,
.qu',4,
Sommes,5,
Sommes-,5,
la somme,5,
comment7,5,
Iemmes,5,
Hommes,5,
FORT DUQUESNE,6,
fort Duquesne,6,
Iort Duquesne,6,
Duquesne,6,
fort Duquesnel,6,
"fort
Duquesne",6,
Duquese,6,
S,6,
fot Duquesne,6,
ompagnons,7,
cmpagne,7,
d'Espagne,7,
capagne,7,
accompague,7,
cotpagnon,7,
pagnie,7,
MP,7,
Espagnol,7,
malgre,8,
Malge,8,
Malgre,8,
LG,8,
gre,8,
Mattre,8,
Lhidalgo,8,
KI,9,
"mET
R

KI",9,
IJ,10,
ijeune,10,
Lejeune,10,
faireune,10,
Lajeune,10,
lejeune,10,
Sije,10,
Cecije,10,
francais,11,
Fancais,11,
caignant,11,
Francais,11,
faix,11,
Faneais,11,
Irancais,11,
lrancais,11,
Fancis,11,
faisos-nous7,11,
Providenee,12,
Providence,12,
Etats-Unis,13,
etat,13,
WC,13,
Tacy,13,
taquenatd,13,
stupetaclion,13,
tad,13,
"etat de
defense",13,
zeeta,13,
"II
H
H",14,
"I
H
-",14,
"W
H",14,
"IM,1
H",14,
"H
H",14,
"6

II
H
HI",14,
rn,15,
grnd lrve,15,
"rnn
L",15,
n1,15,
Ferney,15,
irentrer,16,
rer,16,
querrezla,16,
Penserez,16,
exageree,16,
Veuiueree,16,
tomberent,16,
frontiere,16,
s:;cre,16,
pemiere,16,
lore,16,
tereu,16,
fere,16,
premiere,16,
deierre,16,
bruyeres,16,
R1IERE,16,
jurerais,16,
A terre,16,
bandouliere,16,
jespere,16,
legeret6,16,
resister,16,
IYIERE,16,
Pere,16,
Erreu,16,
- Merei,16,
Iontiere,16,
A60,17,
WY,17,
A6,17,
e,17,
Cunadien,18,
Canudienne,18,
Canadien,18,
