text,cluster,cluster_corrected
"E

IM",-1,
"I

-Lg",-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
Chuque,-1,
New-Yorl,-1,
deierre,-1,
besogne,-1,
MLLLE IIVIEIE,-1,
sr,-1,
chaseu,-1,
ehaque,-1,
gre---r---,-1,
pyramides de Cholula,-1,
Francais libres,-1,
bagaes,-1,
.5--,-1,
HR,-1,
vuse,-1,
1IR,-1,
avanl,-1,
gehoux,-1,
Risquetout,-1,
Agle,-1,
NECESS1TE,-1,
Majest6 Britannique,-1,
Monts-Peles,-1,
pemier,-1,
Apes,-1,
mnonsieu,-1,
Dinwidie,-1,
BELLLE IYIEnE,-1,
peneter,-1,
Sicile,-1,
Paris,-1,
EEs,-1,
Iin limier,-1,
alluma,-1,
attach6e,-1,
seplt,-1,
Doussailles,-1,
Don,-1,
IJ,-1,
Ius,-1,
Bois-Brtles,-1,
iiiiii’,-1,
manege,-1,
paallele,-1,
sefio Palamede,-1,
enterenlt,-1,
Ajoutez,-1,
"I

I



2
I
HIIHl
II
I
II",-1,
"MI

III
I
5",-1,
aetuelle,-1,
Aigle-Volt,-1,
volre,-1,
l IEst,-1,
CGEFIFROY,-1,
elan,-1,
I2,-1,
ees-wver(--,-1,
Ouand,-1,
MIa-,-1,
Bastel,-1,
Seduction,-1,
A4,-1,
bruyro,-1,
LGC,-1,
Suveille,-1,
aMG,-1,
1I,-1,
ecout6s,-1,
d'Espagne,-1,
hate,-1,
"I I

EEh",-1,
soulenir,-1,
Quittez,-1,
Cherchez,-1,
ouil,-1,
RIYIEnE,-1,
Pardieut,-1,
"I
II
N


L",-1,
hote,-1,
compenant,-1,
cccg,-1,
Celles-,-1,
WWl,-1,
Etats-Unis,-1,
saclem,-1,
Que fais-tu doncl,-1,
Qul,-1,
gand soleil,-1,
laNouvelle-,-1,
ajournes,-1,
.A2,-1,
N,-1,
Jamais,-1,
lBeau-,-1,
alfiaire,-1,
ZIE,-1,
Couragel,-1,
Anticosti,-1,
sansdoute,-1,
Mille,-1,
Ou'as-lu,-1,
Le Saint-Laurent,-1,
"RIV1ERE
- Voil",-1,
"i

-
I",-1,
Ms1,-1,
camarade,-1,
Sonne,-1,
us,-1,
L,-1,
Ia9uves,-1,
chasseursse,-1,
-Le Renard-lBleu,-1,
lRisque-out,-1,
loficie,-1,
Armnund,-1,
"A

1


I",-1,
maisou,-1,
Wuslington,-1,
Aigle-,-1,
jura,-1,
Conaltre,-1,
BBLLE,-1,
vigueui,-1,
"I

L
R


II",-1,
Iemme7,-1,
ae-¬,-1,
chatean,-1,
lac lEri,-1,
Cr,-1,
arete,-1,
reveni,-1,
- Bois-Ble,-1,
proscril,-1,
Rapportez,-1,
".AP,:.2h",-1,
gueux-lu,-1,
luil,-1,
tele haule,-1,
Ieu,-1,
LA BLLLE,-1,
comtel,-1,
ia,-1,
Exzt,-1,
bless6,-1,
EII,-1,
Eil-de-Bceuf,-1,
"I

Li:--",-1,
lElle,-1,
Ponce-Pilate,-1,
i volre guise,-1,
Cnadien,-1,
foudro,-1,
Ilavgese,-1,
a-L,-1,
PZE,-1,
"Hks

I 
I
I",-1,
Restez,-1,
foid,-1,
betiseslt,-1,
K-r,-1,
deni-cercle,-1,
"samm--,",-1,
- Ahl,-1,
Qubec,-1,
Nouvelle-lFrance,-1,
"El
E

IFEE",-1,
"I

IHIi
IH
I
6i",-1,
pagnie,-1,
Allons,-1,
croyez-le bien,-1,
deserte,-1,
RIVIEnE,-1,
taillis,-1,
It11,-1,
apport6e,-1,
nuaages,-1,
surpris,-1,
meursl,-1,
Attends,-1,
wea,-1,
IIt,-1,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA BELLE RIVIERE
eH
D",-1,
Soudain,-1,
chassel,-1,
YE,-1,
Pean-Rouge,-1,
Mve,-1,
