text,cluster,cluster_corrected
arive,0,
copaguie de rigny m'eel arive,0,
Iv,0,
- Ariverons,0,
ariver,0,
Vive,0,
Arive,0,
odre,1,
nbod,1,
i,1,
odres,1,
Sommes,2,
Iemmes,2,
la somme,2,
Hommes,2,
comment7,2,
Sommes-,2,
fort Ncessite,3,
fort Necessite,3,
w`zxmnecec,3,
Necessite,3,
"II
LE OR NECESS1TE
IL'",3,
rn,4,
"rnn
L",4,
dernie,4,
WY,4,
Ferney,4,
grnd lrve,4,
BELLE IVIEnE,5,
BEI.LE IVIiRE,5,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",5,
BELLE IY1RE,5,
BELLLE IYIEnE,5,
J1,5,
BELLE R1V1EnE,5,
MLLLE IIVIEIE,5,
"E

R

I
Z",6,
".L

I
z
2.-",6,
"E
E

R

I
Z",6,
"HR

I",6,
"egee-sc

R


I

:II",6,
20E,6,
Tes,7,
LV,7,
"cotesse
Ly",7,
tistesse,7,
dilficulteset,7,
ctes-,7,
maitesse,7,
htes,7,
"Ohl
- Cetes",7,
maindes raquettes,7,
IELLE,8,
cuelle,8,
Quelles,8,
crnelle,8,
ciell,8,
BIELLB AIV1EIE,8,
Celles-ei,8,
Telles,8,
lExcellenll,8,
I3ELLE,8,
soreellerie,8,
I4,8,
BIELLE,8,
cielle,8,
selle,8,
Iermee,9,
.,9,
Ierme,9,
larmee,9,
.r.rm,9,
plir,10,
aceomplir,10,
atlire,10,
plius,10,
"P,-F",11,
-F,11,
"II

H
I",12,
"II

H",12,
"I

H",12,
"II

aa
A-",12,
"LL




I

H

E3",12,
epos,13,
epouvnte,13,
Opossum,13,
Posant,13,
opposea,13,
reposet,13,
Frangais,14,
Franais,14,
Iragais,14,
Fangais,14,
lesFrangais,14,
Fugais,14,
UI,15,
bruitset,15,
Ouie-Fine,15,
SUI,15,
- Suis,15,
luii,15,
quif,15,
IO L0uis,15,
"9

UI",15,
maquise,15,
tauie,15,
clairiere,16,
- Arriere,16,
U,16,
clairiee,16,
claiiere,16,
Est,17,
Pestel,17,
IEst,17,
estici,17,
baron de Grigny,18,
