text,cluster,cluster_corrected
Laisse,0,
Anglais,0,
Mlais,0,
tete baissee,0,
O,0,
guerisse,0,
Aiglais,0,
Laissons,0,
ordes,1,
lourdeset,1,
Nord,1,
Desormais,1,
Accordez,1,
Bordeaux,1,
Mnais,2,
Inais,2,
Ennai-a,2,
ceonnaissant,2,
mnaisonnette,2,
mnais,2,
mnains,2,
soldut,3,
soldatd',3,
Pdldu,3,
toldos,3,
fort Necessite,4,
Necessite,4,
"II
LE OR NECESS1TE
IL'",4,
w`zxmnecec,4,
fort Ncessite,4,
Quoi7,5,
- Pourquoi7,5,
Moi7,5,
"quoi7
I
Aa
E",5,
poulquoi,5,
Quoil,5,
lroquois,5,
guoi,5,
.qu',5,
Voil,6,
Voilh,6,
voila,6,
moil,6,
Voili,6,
adame,7,
Imadame,7,
"oi7
- Damel",7,
maadame,7,
Madamel,7,
damee,7,
Sommes,8,
Sommes-,8,
la somme,8,
J1,8,
comment7,8,
Iemmes,8,
Hommes,8,
yeux7,9,
euxs,9,
LV,9,
auixyeux,9,
alfreux,9,
ompagnons,10,
cmpagne,10,
d'Espagne,10,
capagne,10,
accompague,10,
cotpagnon,10,
pagnie,10,
MP,10,
Espagnol,10,
i.naiiei,11,
EiE,11,
hG,11,
litieie,11,
A peie,11,
EI,11,
eeieeie,11,
",,eie-Ee",11,
malgre,12,
Malge,12,
Malgre,12,
LG,12,
gre,12,
KI,13,
"mET
R

KI",13,
Pſ,14,
He,14,
- Heiu,14,
HE,14,
hein,14,
francais,15,
Fancais,15,
brancad,15,
Francais,15,
Irancais,15,
lrancais,15,
Franeais,15,
Etats-Unis,16,
etat,16,
stupetaclion,16,
"etat de
defense",16,
zeeta,16,
Canudienne,17,
Canudien,17,
Guyenne,17,
Vienne,17,
Menne-,17,
"II
H
H",18,
"I
H
-",18,
.,18,
"W
H",18,
"H

HIII
HI",18,
"IM,1
H",18,
"H
H",18,
"6

II
H
HI",18,
rn,19,
grnd lrve,19,
dernie,19,
"rnn
L",19,
Ferney,19,
FORT DUQUESNE,20,
fort Duquesne,20,
Iort Duquesne,20,
Duquesne,20,
fort Duquesnel,20,
auques,20,
Chuque,20,
"fort
Duquesne",20,
Duquese,20,
fot Duquesne,20,
I,20,
z=,20,
A60,21,
y.,21,
A6,21,
Cunadien,22,
Canadien,22,
metropole canadienne,22,
Canadieon,22,
Cnadien,22,
Canada,22,
Canadiens,22,
Le Canadienjelta,22,
Canadions,22,
Cauadien,22,
Canadienne,22,
ILe Canadien,22,
Canadien loes,22,
Cana-,22,
chasseu canadien,22,
le Caadien,22,
hasseur canadieni,22,
Indien,23,
toldos indiens,23,
Indiens,23,
Dinwidie,23,
Indies,23,
L'Indien,23,
Dieppe,23,
Lesindividus,23,
F,23,
L'indifferenee,23,
cinIndiens,23,
L'Indien sourit,23,
pseudo-Indien,23,
Indiennes,23,
guee,24,
divulguee,24,
guer-,24,
A,24,
- Gueusard,24,
secet,25,
piece eclairee,25,
declarer,25,
Wnldecl,25,
piece,25,
eclai,25,
sachem,26,
saclem,26,
sachet,26,
chassel,27,
chasseu,27,
chasseui,27,
chaussues,27,
"S
el
e
 1",28,
".-a.=---af
El
E

IFEE",28,
"S
S",28,
"El

l
E",28,
"zZ
E

I",28,
I5,28,
"is
E

S

D",28,
tfaconla,29,
Contrecoeu,29,
coeu,29,
la lecon,29,
Contre-,29,
concentree,29,
coeu gonfl,29,
Montreal,29,
Contreceur,29,
vrenoontra,29,
Contrecur,29,
CONTRECEUR,29,
Contrecoeur,29,
Wacondah,29,
ys,30,
A'L,30,
"YSE

F",30,
S,30,
Mexique,31,
lJistorique,31,
Amerique,31,
Atlantique,31,
Americains,31,
Ameique,31,
Amerique septentrionale,31,
briquet,31,
l'Amerique,31,
meritee,31,
lExcellenll,32,
IELLE,32,
selle,32,
Celles-ei,32,
I3ELLE,32,
Telles,32,
cuelle,32,
BIELLB AIV1EIE,32,
crnelle,32,
BIELLE,32,
Quelles,32,
cielle,32,
ciell,32,
soreellerie,32,
IW,33,
IWI,33,
Wi,33,
wigwvm,33,
J,33,
IWG,33,
baron de Grigny,34,
baron do Grigny,34,
endre temoin de .son bonheue,34,
buron de Grigny,34,
M. de Grigny,34,
ecurt,35,
vecu,35,
plupurt,35,
scg,36,
CG',36,
naGse,37,
gs7,37,
na,37,
Gcagse,37,
Ih,38,
Oih,38,
V8,38,
"R
Ih-",38,
"IH

e2L.
x
-
r",38,
"II

l",39,
"II

aa
A-",39,
"I


L",39,
"UIIE
II



LG",39,
"RI

l
M",39,
clairiere,40,
Yc,40,
claiiere,40,
- Arriere,40,
clairiee,40,
lAigle-NYolant,41,
mne rappellerent i la desolante realit6,41,
Aigle-Volant,41,
1'igle-Volant,41,
Aigle-Volt,41,
Aigle-Volant roula,41,
L'Aigle-Vlant,41,
1'Aigle-Volant,41,
L'Aigle,41,
L'Aigle-Volnt,41,
".-.,-.,",42,
".,L",42,
".,-",42,
".,.3-",42,
"c,-",42,
