text,cluster,cluster_corrected
IS,0,
E IS,0,
"IS

LU",0,
Teocalis,0,
Fancis,0,
maquise,0,
Is,0,
eflechissant,0,
Agis,0,
Sois,0,
mavkawis,0,
- Suis,0,
Mnis,0,
.Puis,0,
pise,0,
visge,0,
Regardez,1,
lRegardez,1,
regardez,1,
regardexz vos sentinelles,1,
egardezl,1,
gargon,1,
regardexz,1,
egarde,1,
Paris,2,
Harison,2,
paratt,2,
Z0,2,
parviut,2,
aparte,2,
parcouri,2,
Louisl,3,
-1Louis,3,
l,3,
Louisl Notez,3,
Louisiane,3,
Louislt,3,
L2,3,
Louis3,3,
repondre,4,
Andre,4,
Londres,4,
Reviendrez,4,
satnis reponse,4,
reponde,4,
epondre,4,
s:;cre,4,
Altendre,4,
tibus,5,
IB,5,
Ilibustier,5,
heminee,6,
Iemines,6,
MI,6,
cheminee,6,
rc,7,
crP-erc r;-,7,
- Grce,7,
Circes,7,
rFF3r;(Frc,7,
Aewerccr-,7,
Prc,7,
bois-brtl6s,8,
Bois-Brtles,8,
bois-brtl6s dtfendirent,8,
BR,8,
Grigny,9,
Gigny,9,
Griguy,9,
Grighy,9,
WC,9,
NY,9,
Carignan,9,
ouchee,10,
huche,10,
penchee,10,
LV,10,
Couchez,10,
Boucle,10,
morichee,10,
.r-3-r-,11,
r-.:s,11,
A4,11,
r-.:s -,11,
Y-:s,11,
ige,12,
wigwvm,12,
inllige,12,
exigeez,12,
Maige,12,
ge,12,
ig94,12,
verlige,12,
AU CHATEAU,13,
1(0,13,
au Havre,13,
hate,13,
chatean,13,
cap du Chat,13,
hG,13,
parc du chteau,13,
Losque,14,
Risque-Tout,14,
lLorsque,14,
Pesque,14,
jusque-lh,14,
maintenant7,15,
pintemps,15,
Mluintenant,15,
caignant,15,
Sainte,15,
.-------.-,16,
g-----5-,16,
----,16,
sesare-ev-err'`r---------------a----------------------,16,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",16,
a---------------=-----,16,
---7----a--------ea----------e------'-1,16,
.reasr''.--3- ---------5--a--axaF;:E,16,
Ea--,16,
T----Gae,16,
.'---;--------c=.-,16,
gi-'--------------------------------------------------,16,
rs.a---.-,16,
"I
W.
3Gla--",16,
LL--------,16,
L---E---L,16,
".-:---,C-",16,
--------.-,16,
"P' ``,-
----G--",16,
"----1--
zGE",16,
L----,16,
L-----1,16,
"F-,----P--,-irPe",16,
--=--=---====-5,16,
LAn------:-L,16,
"t:.---
L",16,
C----L.',16,
t.----------F-L.a,16,
r7:--,16,
cF---------e=,16,
CL:---,16,
"C----ii
ECCa-CGd
7o",16,
cr---Prc,16,
r-.----L-,16,
LL-ar-------,16,
Y---,16,
--'1,16,
-----ecxxz,16,
y---------gee-e,16,
CCC----------=,16,
Lt2-e---:-------,16,
.L.L .L-----eL,16,
L.LL-----,16,
Lr:--a,16,
--a,16,
"I
A.,
-
300
x---i",16,
"E.:y,:P----rrre-ree",16,
Na---,16,
"i:::--.---------:------------:a
- Mlon",16,
--z--,16,
e:----.--------,16,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",16,
"k2--
26",16,
--------ah,16,
"II
I

HIII
W

---
-.---------------",16,
s---=-ee,16,
"I
H.
2R
---a-

IL",16,
Armnand,17,
haron Armand,17,
dnans,17,
Armnund,17,
Iauves,18,
Iauve,18,
trouves-,18,
Ia9uves,18,
"IJ

D
T

HR
LZ",19,
"IJ

D
T

HR",19,
i,19,
HR,19,
"aa
E",20,
AA,20,
.xLzeAAk,20,
Aae,20,
Aa-AP4,20,
aA,20,
fourrue,21,
fourr6s,21,
drue,21,
Nirginie,22,
fouinie,22,
Iugi,22,
Viginie,22,
compugnie,22,
Virginie,22,
Inieux,22,
Yirginie,22,
NI,22,
HSI,23,
Sije,23,
Cecije,23,
IJ,23,
chteau de Beauregard,24,
Beauregard,24,
beauceoup,24,
"chateau de
Beauregard",24,
A Beauregard,24,
Wurd,24,
affoles,25,
ES,25,
cap des Monts-Peles,25,
CGes,25,
Seses,25,
elloes-memes,25,
aes,25,
ILes,25,
faroces advesaires,25,
Ves,25,
esl-A,25,
Ilavgese,25,
aprbes,25,
plaes,25,
bagaes,25,
Es-za,25,
cyes,25,
besogne,25,
zggE,26,
GG,26,
Alle,27,
alle,27,
paallele,27,
alluma,27,
allezl,27,
Allez,27,
- Allonsl,27,
ciell,28,
IELLE,28,
BIELLE,28,
I3ELLE,28,
Telles,28,
Celles-ei,28,
BIELLB AIV1EIE,28,
lExcellenll,28,
cielle,28,
soreellerie,28,
G¬,28,
cuelle,28,
Quelles,28,
crnelle,28,
selle,28,
meuse,29,
vuse,29,
us,29,
efuse,29,
audacieusemenl,29,
Matheueusement,29,
eusset,29,
Q,29,
gnereuse,29,
HE,30,
hein,30,
HEl,30,
He,30,
- Heiu,30,
"EE
Pl",31,
Ee,31,
-eE-reeer,31,
aeiEEE,31,
EEEl,31,
matiee,31,
"I
E
EEEE",31,
free7,31,
"EE

B",31,
ssAeeia5-L,31,
IV1EE,31,
EE::Ec,31,
EE.-',31,
"tEEE

Ih
 

E
C
LHG",31,
epee,31,
"EREE

I

I
EEEE",31,
Ee-eEeeee,31,
sgee,31,
zEEEEE,31,
.-eer-,31,
E:.LEEEE,31,
cumbree,31,
EEEE2,31,
EE,31,
"EEl

HEE",31,
"E
I'

EEE",31,
"IEEEZ

ILI",31,
g;gEE-e,31,
foree,31,
Petendez,32,
endez,32,
"chefl
- Attendez",32,
attendenl,32,
surprende,32,
Quoil,33,
Quoi7,33,
- Pourquoi7,33,
poulquoi,33,
lroquois,33,
.qu',33,
guoi,33,
B,33,
Moi7,33,
"quoi7
I
Aa
E",33,
e’,34,
drole avee,34,
adesse avee luuelle,34,
drolel,34,
avee,34,
".-.,-.,",35,
".,-",35,
"c,-",35,
".,.3-",35,
".,L",35,
lejeune,36,
Lajeune,36,
Lejeune,36,
ijeune,36,
"I
I
I",37,
"I
I
E.",37,
"I
I
I
I
I",37,
"H
I
I
A",37,
"I
I",37,
"A 

I
I
I
I
W

I
I",37,
"YI
I",37,
"II
I
I
I
I",37,
"N
I

LILIM
I
I

IB",37,
"I
I
I
.I",37,
"E
IlH

R
I
I",37,
"I
I
ll
1",37,
"I
I
t",37,
"MWi
II

z
I9I
I
A",37,
"I'
t.
I
I
I
I
I
I",37,
"Nouveau-

I.1
1
I
A
I
M




I

LA",37,
"H

gg
L

I
I
M",37,
"asIE

I

T
I
I
IRG",37,
".:F'

r
I
I",37,
"HE
I
I",37,
"I
I
t' 
h",37,
"I
I
I




i1
I
I
I

I",37,
"KI
I
1",37,
"E

I
I
I
I1",37,
"A

t
U-
I
H",37,
"I
I
Ma
 IH",37,
"I'

I
ItL
I
I",37,
".:AI
i
I",37,
"I
I
II",37,
"RI
I
F",37,
"I
I
I
I",37,
"Oo
I
I",37,
"I
I
H. 
I",37,
"IER
I
U
I
II",37,
"I
I
L",37,
"ILI
I",37,
"I
I
-
1

I
x",37,
"P
I
W",37,
"I
I
i1
I
LI",37,
Seduction,38,
Roproluction,38,
- Reproduction interdile,38,
Menne-,39,
Canudienne,39,
Guyenne,39,
Vienne,39,
Canudien,39,
BELLE R1V1EnE,40,
BELLE IVIEnE,40,
BELLE IY1RE,40,
MLLLE IIVIEIE,40,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",40,
BELLLE IYIEnE,40,
BEI.LE IVIiRE,40,
"1I
I.I",41,
U,41,
I.1,41,
"1A
I.I",41,
Le soleil,42,
gand soleil,42,
regardez le soleil,42,
desole,42,
dole,42,
souple,42,
soleil,42,
Creole,42,
Le succbs,42,
ecurt,43,
vecu,43,
plupurt,43,
ca,44,
cascabel,44,
grinca,44,
scabrex,44,
Caen,44,
catr,44,
Ca,44,
etou,45,
tounure,45,
touva,45,
gaieto,45,
tournai,45,
retou,45,
beto,45,
le tour,45,
Nlck,46,
senl,46,
7I,46,
sE.,46,
SURPR1SE,46,
senor Palamede,46,
senlinelles,46,
Va-t'enl,46,
mneme,47,
neme,47,
demeuxez,47,
NE,47,
extreme,47,
bleme,47,
remettez-le-moi,47,
slle-meme,47,
diables7,48,
"diables7
- Plutot",48,
Misvables,48,
accables,48,
Semblables,48,
Y7,48,
Ande,49,
Hande,49,
Amand,49,
Andel,49,
gand air,49,
Qand,49,
gand,49,
guand,49,
avanl,50,
Vants,50,
"...
- Pas de mots malsonnantsl",50,
Tuant,50,
plantets,50,
auptravant,50,
lDevant,50,
tantbt,50,
A'L,51,
sais,51,
Faneais,51,
faisos-nous7,51,
aisaiaraar,51,
saus,51,
Iais,51,
Jamais,51,
Leona,52,
Lona,52,
Leonal,52,
L6ona,52,
Algonquins,53,
Lhidalgo,53,
Lh,53,
arxny.etRs%,54,
Rs,54,
rs,54,
Mnais,55,
Ennai-a,55,
mnais,55,
ceonnaissant,55,
Inais,55,
mnains,55,
na,55,
"H,/g",56,
"I


E",56,
"II

E",56,
"ZL.I

E

IH
IKW",56,
"EEI

E",56,
"IM
i 
E",56,
"I

E",56,
Contrecoeu,57,
Contreceur,57,
Contrecur,57,
vrenoontra,57,
Montreal,57,
coeu,57,
coeu gonfl,57,
Contrecoeur,57,
tfaconla,57,
CONTRECEUR,57,
Contre-,57,
la lecon,57,
Wacondah,57,
.,57,
concentree,57,
"F

U


u",58,
Es-tu fou,58,
IEs-tu fou,58,
Marigots,59,
Anse-aux-Marigots,59,
Mnse-aux-,59,
l'Mnse-aux-,59,
Royal-Marine,59,
Pardieul,60,
Dieul,60,
pardil,60,
- Pardieul,60,
Padieul,60,
Nouvelle-Orleans,61,
Nouvelle-Fance,61,
Nouvelle-Hollande,61,
Nouvelle-France,61,
Nouveau-,61,
Nouvelle-Orl6ans,61,
Nouvelle-Frnce,61,
Nouvelle-lFrance,61,
Saint-Laurent,62,
tfleuve Saint-Laurent,62,
"fleuve
Saint-Laurent",62,
Le Saint-Laurent,62,
Saint-lLauent,62,
Wad,63,
263,63,
tad,63,
wampums,63,
aWA,63,
"HEl
I",64,
"Ll
i",64,
"LL
I

5


I",64,
"Wl
YY",64,
"ILLL
E",64,
"IJ
ll
I


y- I",64,
"I1 -
I-",65,
i-,65,
"P-- -
I",65,
"E
I",66,
"E
N",66,
"M
I",66,
"E
II

E",66,
"EE
I",66,
"E
I
 WN",66,
"E
I

H",66,
"L3
E
I",66,
EeCi,67,
eC01e,67,
Tecits,67,
ECi.-:c--:-,67,
Meci,67,
MW,67,
precipitee,67,
"L.S.EEECih1
---",67,
trallres,68,
Sevres,68,
notres,68,
pres,68,
Preprez-,68,
Apres,68,
resuma,68,
Aupres,68,
aulres,68,
los votres,68,
bruyeres,68,
J1,68,
sepre,68,
nombe,69,
timbe,69,
MB,69,
abbe,69,
IM,69,
unsgrand,70,
Grand,70,
V8,70,
sGIC-i,70,
Pſ,70,
Paisienl,71,
Inliens,71,
ien,71,
9i,71,
IE,71,
lBien,71,
bienl Demain,71,
Ben,71,
Fort bienl,71,
Ients,71,
ciencel N',71,
convenul A bienlot,71,
Tiens,71,
Combien,71,
Bien-Aime,71,
- Tres bienl,71,
miens,71,
revienlt,71,
monsieu,72,
mnonsieu,72,
Ionsieu,72,
Revenons,72,
mnonsieut,72,
P2,73,
Ih,73,
"IH

e2L.
x
-
r",73,
Oih,73,
"R
Ih-",73,
tche,74,
chegz,74,
Cher,74,
Marcher,74,
cher-,74,
recherchee,74,
Riche,74,
chefl,74,
"leude cheri
de",74,
empecher,74,
Tbucher,74,
breche,74,
Cherche,74,
Cherie,74,
fusils7,75,
WIL,75,
IL,75,
ilnie vix,75,
Ailez,75,
Pilma,75,
Sicile,75,
Vil-,75,
ILA,75,
Iusil,75,
Laisse,76,
HK,76,
Mlais,76,
Aiglais,76,
Anglais,76,
Laissons,76,
guerisse,76,
tete baissee,76,
Tacy,77,
taces,77,
Enlaces,77,
grace,77,
Pace,77,
Iontiere,78,
"opinion2
- Pas entierement",78,
G,78,
cimetieres,78,
ontfond6,78,
frontiere,78,
"E

ol",79,
"EE


e

G",79,
"E


E",79,
W,79,
"S

EE
 E",79,
"E

e


3L
x",79,
"Ee ie e iees
daa",79,
"N

E",79,
5E E,79,
"E

E",79,
Fran-,80,
dislance,80,
Frunce,80,
Francef,80,
France,80,
Franoe,80,
roi de France,80,
"Francef
- Non",80,
fray6,80,
c.,80,
la France,80,
Fance,80,
2P-LL,81,
LLL--,81,
Rlld,81,
BLLLE,81,
"Rl

LLLA",81,
"BLLLE R1YIE
landier",81,
A LLZL,81,
LLLB,81,
BLLLE RIVIRL,81,
BLLLE IRIVIlRIE,81,
LLCLL,81,
7LL,81,
BBLLE,81,
Conaltre,82,
samaltresse,82,
vouS Conaltre,82,
reconnalte,82,
P,83,
Arive,83,
Vive,83,
arive,83,
ariver,83,
copaguie de rigny m'eel arive,83,
- Ariverons,83,
Iv,83,
Achives,84,
Arrives,84,
arrives7,84,
arrivonsl,84,
Aives,84,
L.--,85,
.-2,85,
.-L.,85,
"--g,.s-I.-r rrr",85,
ie'---m-L.-r-.L.--,85,
.--,85,
-7-.--,85,
L.zR,85,
L.LL.--,85,
a.-W.,85,
Ouie-Fine,86,
UI,86,
celui-ei,86,
"9

UI",86,
luii,86,
Inuimurai,86,
A minuit,86,
5I,86,
tauie,86,
SUI,86,
quif,86,
bruitset,86,
Pendanl,87,
chevaux7 Cependant,87,
pendunt,87,
Rameau-d'Or,88,
Raieau-d'Or,88,
Rameau-,88,
Raumeau-d,88,
Rameau-d'O,88,
Rameu-d'O,88,
Rameau-d',88,
Eau-Jaune,88,
Ramneau-d'Or,88,
IRameau-d'O,88,
Rmenu-d'O,88,
lBeau-,88,
Rameau-d'O.,88,
baron de Grigny,89,
buron de Grigny,89,
baron do Grigny,89,
M. de Grigny,89,
endre temoin de .son bonheue,89,
fl,90,
flt Ward,90,
Ward,90,
Vois,91,
savoir7,91,
emouvoir,91,
oi,91,
Voi,91,
foid,91,
IBavo1,91,
voi,91,
"EEESE

E",92,
ees-wver(--,92,
appiopiees,92,
appuyees,92,
EEs,92,
"EEs

HGI",92,
elevees,92,
rreceesee-cc;cc;c,92,
"HBois-
Traey",93,
Bois-raey,93,
Bois-Brles,93,
- Bois-Ble,93,
Bois-Brle7,93,
Bois-,93,
Bois-l'racy,93,
Tais-toil,93,
crois,93,
Vois-tu,93,
sachet,94,
sachem,94,
saclem,94,
mademoiselle,95,
lulL rapidemonl,95,
mademoiselle 2,95,
guisel,95,
Demohl,95,
n1,95,
e,96,
LLI,96,
LIY,96,
Lignorez,96,
LI,96,
A%lIItl,96,
