text,cluster,cluster_corrected
Leonal,0,
conteni,0,
Rameau-d'O.,0,
l,0,
"I
W.
3Gla--",0,
I3ELLE,0,
gnereuse,0,
Achives,0,
chateau de Maleval,0,
Caen,0,
WC,0,
Iusil,0,
bruitset,0,
"LIAE

II

IIZ
x
E",0,
LIY,0,
Ocean,0,
attendenl,0,
pardil,0,
"u5
Ml
I
aa
IIILLE
L",0,
toul,0,
Versailles,0,
"I

I
I.
I
I",1,
Ionce,0,
.:,0,
".:F'

r
I
I",1,
MII,0,
batnillel,0,
"Z
e.
E",0,
atlend,0,
vautou,0,
EE::Ec,0,
aupes,0,
IE,0,
trompes2,0,
terriblel,0,
bois-brtl6s dtfendirent,0,
hesiter,0,
Iermee,0,
EG,0,
Americains,0,
Pean-Rouge,0,
delicatesse des Europeens,0,
coue,0,
"II'
1I


M",0,
----,0,
endez,0,
Dieppe,0,
"E
I
 WN",0,
"II
I",1,
ceurl,0,
hasseur canadieni,0,
avee,0,
B,0,
comtne,0,
Tiens,0,
dislance,0,
tantbt,0,
EEEE2,0,
BBLLE,0,
"EEE

I
G

ILII
I",1,
"H

II

sI
B",0,
.L.L .L-----eL,0,
Matheueusement,0,
Meci,0,
damee,0,
z-7,0,
Asie,0,
fe-blanc,0,
XIY,0,
"P-- -
I",0,
satnis reponse,0,
L-,0,
"A

t
U-
I
H",0,
jurerais,0,
sentihelles anglaises placees,0,
LLL--,0,
Iort,0,
Corbleul,0,
ys,0,
Yous,0,
MB,0,
depart,0,
"W
HH3",0,
arrives7,0,
odre,0,
banchages,0,
obiet,0,
ceonnaissant,0,
"errre-:nT-e
LA",0,
Ia9uves,0,
9i,0,
Anticosti,0,
"I
12I
L",0,
"E
I

H",0,
La Couleuvre demasqua,0,
"I'
t.
I
I
I
I
I
I",1,
aprbes,0,
"diables7
- Plutot",0,
lEh,0,
dernie,0,
cinIndiens,0,
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",0,
Vire,0,
Sans-Pisle,0,
Fancis,0,
Aa-AP4,0,
Arrives,0,
Pdldu,0,
Posant,0,
Albion,0,
"I
H.
2R
---a-

IL",0,
"E
I

M
IIIII",0,
Fumerons-,0,
coureius,0,
maindes raquettes,0,
Lesindividus,0,
voila,0,
lesFrangais,0,
Louislt,0,
263,0,
toldos,0,
"ILI
I",1,
Iouha-,0,
Pesque,0,
lroquois,0,
--------ah,0,
"L,;.",0,
5I,0,
"II
I

HIII
W

---
-.---------------",0,
"W
I
I
III
H
UG

I
I1",1,
".-a.=---af
El
E

IFEE",0,
symetrie,0,
Wi,0,
zzE,0,
gand air,0,
"W
A as
l


E.
2",0,
clairiee,0,
Tes,0,
bienl Demain,0,
Dieul,0,
ILe Canadien,0,
Qand,0,
lune,0,
Rmenu-d'O,0,
A,0,
fray6,0,
Armnand,0,
Relevez,0,
E7,0,
"veni
- A",0,
Doue,0,
drue,0,
eeieeie,0,
.-------.-,0,
Ande,0,
"I
I


I
K
Hi
I",1,
LI,0,
"II
I
M",1,
piege,0,
Louisiane,0,
"IIIIIl
II",0,
Franoe,0,
Aigle-Volt,0,
Couleuwre,0,
LIi,0,
cap du Chat,0,
lDevant,0,
vincre,0,
cpilaine,0,
Rameau-,0,
fouinie,0,
place de nolre daim,0,
Ponce-Pilate,0,
Necessite,0,
svit,0,
"M
I",0,
"a-sm-usL
r",0,
etais apelcu,0,
R1VIEIE,0,
Lo,0,
"H
E",0,
mnonsieut,0,
L2,0,
LLLB,0,
E1,0,
mnaisonnette,0,
alluma,0,
ae-¬,0,
TIT,0,
wampums,0,
"is
E

S

D",0,
Revenons,0,
L'Indien sourit,0,
quif,0,
I4,0,
guoi,0,
Procrit,0,
Wad,0,
suivaut,0,
cher-,0,
samaltresse,0,
mnonsieu,0,
Marches,0,
Amand,0,
A4,0,
e’,0,
Ioret,0,
BLLLE,0,
"de
Couleuvre",0,
Seduction,0,
Nouvelle-Hollande,0,
timbe,0,
Marigots,0,
Rameau-d'O,0,
"I
 P
LI",0,
fourr6s,0,
chasseu,0,
IIME,0,
Ierme,0,
.Lh-,0,
"I
I
t",1,
Cnadien,0,
ouvit,0,
exigeez,0,
tad,0,
le tour,0,
"R
Ih-",0,
allezl,0,
"I'
II
l
R",0,
GEL11FROY,0,
.EA,0,
Fuyez,0,
- M',0,
"----1--
zGE",0,
"E
II

E",0,
toldos indiens,0,
GEIFROY,0,
"H

gg
L

I
I
M",1,
"rnn
L",0,
lore,0,
Madamel,0,
New-Yorl,0,
BELLLE IYIEnE,0,
Is,0,
fievre,0,
clotue,0,
Voyel,0,
audacieusemenl,0,
Viginie,0,
alever,0,
"Nouveau-

I.1
1
I
A
I
M




I

LA",0,
GEI1FROY,0,
Contrecur,0,
io,0,
Alle,0,
