text,cluster,cluster_corrected
arive,0,
vautou,0,
"IM
i 
E",0,
everrons,0,
huche,0,
"II

H
I",0,
IEs-tu fou,0,
odre,0,
.'---;--------c=.-,0,
Contre-,0,
ouvit,0,
"A

t
U-
I
H",0,
euxs,0,
"I
W.
3Gla--",0,
Sommes,0,
"I
Ai
1II",0,
"I
III
IMI
II1",1,
EE::Ec,0,
fort Ncessite,0,
lBelle-Riviere,0,
echoue,0,
G,0,
fort Necessite,0,
"I
alII
l",0,
accables,0,
Contrecoeur,0,
jou pecedent,0,
rn,0,
Tecits,0,
BELLE IVIEnE,0,
rs.a---.-,0,
Fatalement,0,
cap des Monts-Peles,0,
ijeune,0,
TIT,0,
lProserit,0,
"E

R

I
Z",0,
oblesse,0,
miseres,0,
MB,0,
fusils7,0,
t.----------F-L.a,0,
Tes,0,
slle-meme,0,
IELLE,0,
"II
I

II

1N
.:G",1,
"HE
I
I",1,
Iermee,0,
"k2--
26",0,
touner,0,
allezl,0,
HK,0,
Apes ue,0,
drue,0,
avie,0,
retou,0,
"zZ
E

I",0,
Fe.-.-.ux.glth,0,
plir,0,
"IW

i.
I
IIIE",1,
L1IN,0,
"P,-F",0,
Mee de Maleval,0,
"II

H",0,
concentree,0,
fot Duquesne,0,
w`zxmnecec,0,
"ILII
II",1,
ME-,0,
Fance,0,
guisel,0,
- Tenez,0,
chitaignie,0,
epos,0,
colons.-,0,
marqulse,0,
epee,0,
stupetaclion,0,
baon,0,
GEL11FROY,0,
cascabel,0,
Ilibustier,0,
mneme,0,
maadame,0,
Tels,0,
"ILLL
E",0,
frontiere,0,
c.,0,
"IIM
I
II",1,
helas1,0,
"asIE

I

T
I
I
IRG",1,
.qu',0,
Pittsbourg,0,
Rmenu-d'O,0,
Francais,0,
--------.-,0,
Frangais,0,
UI,0,
.,0,
Ients,0,
laville de Pittsbourg,0,
clairiere,0,
LN BELLL I1V1ERE,0,
Z0,0,
Iorte,0,
"YSE

F",0,
ghany,0,
elloes-memes,0,
penetra,0,
"EEl

HEE",0,
toldos indiens,0,
depit,0,
tounure,0,
"E

E",0,
Createur,0,
"W
HH3",0,
ae-¬,0,
A60,0,
Pardon,0,
Vienne,0,
"I
I
I




i1
I
I
I

I",1,
fidele,0,
banchages,0,
Est,0,
loyaut6,0,
"I
I

ILII",1,
reunion de Manongohela,0,
i.naiiei,0,
Chuque,0,
Pavenu,0,
Notons,0,
BELLlE RIV1LE,0,
".l

E",0,
sesare-ev-err'`r---------------a----------------------,0,
- Faites,0,
bon7,0,
"II
III
I",1,
Iatigues,0,
"I
I
Ma
 IH",1,
"IM


I
II
III
I
II

L
 z'",1,
charpentee,0,
"II
I



II
IR
I",1,
"Bl
I
I
II
I",1,
"El

l
E",0,
LuLi,0,
L---E---L,0,
preveni,0,
.-2,0,
"E
A

I",0,
Renard-,0,
"mer

II
I
1
I
HtI",1,
a-- Hlasl,0,
Chichimeques,0,
ain,0,
faix,0,
L'Aigle-Vlant,0,
baron de Grigny,0,
jura,0,
Iaut,0,
"II
I
II
I",1,
LIi,0,
aisaiaraar,0,
Arrives,0,
oppessee,0,
"I
I
t' 
h",1,
"II
I

I
II

II1",1,
Allez,0,
vousl,0,
Apres,0,
Alle,0,
Maleval,0,
Iemmes,0,
IWG,0,
trompes2,0,
deji,0,
baie d'Hudson,0,
Bege,0,
"El

B
I



h E

I
I
I
I1
II
II1

EE",1,
- Allonsl,0,
"ELII
I

I

IW",1,
Faut,0,
Ben,0,
taillis,0,
zzE,0,
GEFROY,0,
epouvnte,0,
Lhches,0,
savoir7,0,
dislance,0,
faisos-nous7,0,
Angle,0,
mnaisonnette,0,
"L

E",0,
appaence,0,
"I

zs
II
I",1,
Lo,0,
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",0,
"II
H
H",0,
C'6tiit,0,
Bois-raey,0,
Totem,0,
"I
A.,
-
300
x---i",0,
"E

I
II",1,
matiee,0,
cpitaine,0,
l3elle-Riviere,0,
hha,0,
ssAeeia5-L,0,
- Completement,0,
cCZCZL,0,
z=,0,
IBBLLB HRIVIERE,0,
Lovelace,0,
dileur,0,
Altendre,0,
FORT DUQUESNE,0,
e-7,0,
"II
II
E.

I

I





I.",1,
".L.

I
I",1,
cetle,0,
Proscrit,0,
-re-5iiisiLLsi,0,
Iin limier,0,
IBavo1,0,
Caudebec,0,
Puuvre,0,
