cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
0,arive,copaguie de rigny m'eel arive,- Ariverons,ariver,Aae,Arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sommes,Iemmes,12,la somme,BL-,Hommes,comment7,Sommes-,Luy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,fort Ncessite,fort Necessite,Necessite,"II
LE OR NECESS1TE
IL'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,rn,y.,alpio,LLCLL,GG,MW,K,io,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BELLE IVIEnE,HK,"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",BEI.LE IVIiRE,"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",BELLE IY1RE,BELLE R1V1EnE,wea,MLLLE IIVIEIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fatalement,- Completement,Cc,tristemenl,ZIPE,Jerusalem,- Nullement,entieement us,audacieusemenl,Matheueusement,Precisement,Ioissements,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ijeune,.EA,I':g,Sije,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"E

R

I
Z",".L

I
z
2.-",a¬¬.,"E
E

R

I
Z",WC,"HR

I",20E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,fusils7,-re-5iiisiLLsi,"Z
e.
E",Iusil,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tes,dilficulteset,htes,"Ohl
- Cetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"k2--
26",PL,W,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,touner,tounure,Boune,aprbes,.-a:-x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"zZ
E

I","S
el
e
 1",E IS,A,.L-L,"is
E

S

D",".-a.=---af
El
E

IFEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fe.-.-.ux.glth,e-.-ws,".-.,-.,",EE.-',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,plir,YI,aceomplir,atlire,plius,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"II

H
I","II

H","I

H",".,.3-",-L,"LL




I

H

E3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fance,Fancis,Ehl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,epos,epouvnte,Opossum,.r-3-r-,opposea,reposet,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Frangais,Fangais,lesFrangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Iorte,Iortement,porte patr,fIort,NI,Iort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ae-¬,ssAeeia5-L,H2E,i%--i-ae-ae--,LAe-::cL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EE::Ec,Est,IEst,estici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"E
A

I",IUn,"A

I
1","II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,baron de Grigny,.g-c,buron de Grigny,Gigny,M. de Grigny,baron do Grigny,haron Armand,endre temoin de .son bonheue,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Arrives,SII,arrives7,arrivonsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,vousl,vousf,gare a vousl,"a-sm-usL
r",vOuS.,fl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Apres,Aupres,pres,1(0,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mee de Maleval,Maleval,chateau de Maleval,P,Malevul,Malevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,vautou,loyaut6,Iaut,Faut,suivaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GEL11FROY,GEFROY,GEIFROY,GEFR0OY,GEFFROY,CGEFIFROY,GEFFIOY,i,zs-r,GEI1FROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,".l

E","L

E","W
A as
l


E.
2","NL


E","2L

EE2EZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,appaence,"N

E",Aa-AP4,ig94,Frunce,pesence,Providence,Point de diffrence,ciencel N',Irappa,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"II
H
H","I
H
-","6

II
H
HI","H
H","H

HIII
HI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Bois-raey,Bois-,Bois-l'racy,HR,raey1,"HBois-
Traey",Aucue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,savoir7,IBavo1,avol ehtedus,Avouea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Caudebec,poude,zzz:35-,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,miens,.A1,Inliens,Idiens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,cetle,etle,atlend,l,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,tantbt,plantets,caignant,Posant,Tuant,Anticosti,- Ajoutant,eflechissant,LL.:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Iayelon,Longtemnps,A4,egayer,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mexique,golfe du Mexique,Atlantique,2P-LL,Ameique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,c.,Gascon,Wacondah,tfaconla,F1N,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,banchages,nuaages,Ilavgese,CGes,g3i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,exageree,legeret6,Veuiueree,"9

UI",free7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"H
I","LI

H
IE","H
i","2H
I

t","ZL.I

E

IH
IKW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,reunion de Manongohela,Manongahela,Manongohela,nuanoe,N-,Mlanonghahela,IYl,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,aisaiaraar,sais,ignorais,Iais,zggE,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
