cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
0,secet,w`zxmnecec,e’,piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,efuse,meuse,vuse,gnereuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Laisse,Mlais,tete baissee,fl,guerisse,"I

G",Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ordes,IM,GLFK0Y,Accordez,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mnais,i.naiiei,".,L",Inais,"S
S",Iugi,ceonnaissant,mnaisonnette,mnais,mnains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,irentrer,aneantirent le Iruit,As,P,concentree,"c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,fort Necessite,cops,Necessite,"II
LE OR NECESS1TE
IL'",fort Ncessite,"WMLR
HI",EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Quoi7,- Pourquoi7,Moi7,"quoi7
I
Aa
E",poulquoi,Quoil,lroquois,guoi,sGIC-i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Voil,Voilh,MB,voila,aWA,A,moil,Voili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sommes,Sommes-,la somme,comment7,Iemmes,Hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,cmpagne,d'Espagne,capagne,accompague,NE,LV,edlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EiE,aeiEEE,A peie,eeieeie,",,eie-Ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,malgre,io,Malge,Malgre,F,Inalgie,gre,Lhidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
