text,cluster,cluster_corrected
MLLLE IIVIEIE,-1,
"tEEE

Ih
 

E
C
LHG",-1,
"P
E
I
T

I",-1,
i.naiiei,-1,
rs.a---.-,-1,
helas1,-1,
LL--------,-1,
cops,-1,
huche,-1,
MI,-1,
ig94,-1,
Ii-,-1,
.r.rm,-1,
"Wl
YY",-1,
"E1

I
N
La",-1,
--'1,-1,
IV1EE,-1,
"A 

I
I
I
I
W

I
I",-1,
nuanoe,-1,
"U
III",-1,
"IB

II


R",-1,
Fancais,-1,
"IM
i 
E",-1,
BELLB,-1,
IVIEE,-1,
lExcellenll,-1,
"W

S
L",-1,
Tais-toil,-1,
- Heiu,-1,
"EEI

E",-1,
natuure,-1,
centve,-1,
Ients,-1,
"E
N",-1,
Idiens,-1,
L---E---L,-1,
"EREE

I

I
EEEE",-1,
"AI

LA BELlLE",-1,
"EEl

HEE",-1,
ciencel N',-1,
"E
I'

EEE",-1,
Quels,-1,
Enveloppe,-1,
I1ets,-1,
mne rappellerent i la desolante realit6,-1,
Ponce-Pilate,-1,
"II
E",-1,
apport6e,-1,
"H

gg
L

I
I
M",-1,
Anticosti,-1,
"I

I 
ms",-1,
".-:---,C-",-1,
I.1,-1,
H.LILL,-1,
BR,-1,
Na---,-1,
"I
I
ll
1",-1,
alpio,-1,
matiee,-1,
iiicceiriy;e-,-1,
gand air,-1,
"II
I



II
IR
I",-1,
pardil,-1,
"cteul
-",-1,
hG,-1,
paallele,-1,
"...
- Pas de mots malsonnantsl",-1,
metropole canadienne,-1,
adesse avee luuelle,-1,
ees-wver(--,-1,
"I
III
H
I

III
III
II
l
III",-1,
"HEE

III
ULN",-1,
Atlantique,-1,
ecurt,-1,
"I
I

I.",-1,
raey1,-1,
Vois-tu,-1,
Y---,-1,
aneantirent le Iruit,-1,
coinpartimentsau,-1,
Iouha-,-1,
appiopiees,-1,
"I
I

ILII",-1,
"El

B
I



h E

I
I
I
I1
II
II1

EE",-1,
"NHI
I

IIh",-1,
beauceoup,-1,
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",-1,
CL:---,-1,
Americains,-1,
Vil-,-1,
r7:--,-1,
dins-la l...,-1,
nir,-1,
7I,-1,
LAn------:-L,-1,
couirs,-1,
"I
W.
3Gla--",-1,
"----1--
zGE",-1,
la lecon,-1,
Lt2-e---:-------,-1,
"WW
II
II

I",-1,
tristemenl,-1,
paratt,-1,
pise,-1,
A minuit,-1,
Iin,-1,
"I
S
I

I
-
m1",-1,
eomte,-1,
Penserez,-1,
tu6s,-1,
"H
III
r

t",-1,
"II

I
I
III
II",-1,
WY,-1,
penez,-1,
"II
II",-1,
LLI,-1,
"II
I
IMA",-1,
NE,-1,
prepara,-1,
"I
I
L",-1,
- Partons,-1,
"II
II
II
f
1",-1,
", - II",-1,
"E

M
ELII
I

I",-1,
"LIl

Is
SGE


A",-1,
Pean-Rouge,-1,
Agis,-1,
terriblel,-1,
Veuiueree,-1,
Chichimeques,-1,
"E

M",-1,
.-eer-,-1,
"I
I
i1
I
LI",-1,
"WI
 
I

t",-1,
fier,-1,
i arrete,-1,
"F-,----P--,-irPe",-1,
--z--,-1,
porte patr,-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
Eparpille,-1,
maindes raquettes,-1,
Nouvelle-Hollande,-1,
EII,-1,
"E
I

M
IIIII",-1,
"I
I
II
II
H
III
I
II",-1,
endre temoin de .son bonheue,-1,
alliees,-1,
-eE-reeer,-1,
Oll,-1,
Louisiane,-1,
extreme,-1,
"II
IIlIII
III",-1,
Canada,-1,
Es-za,-1,
BBLLE,-1,
Coulon,-1,
Nhecte,-1,
Opossum,-1,
"1I
II
I

1
I",-1,
"E

I
I
I
I1",-1,
dislance,-1,
LL-ar-------,-1,
"N
I

LILIM
I
I

IB",-1,
"loirs7
- J'",-1,
"43 ii

I
E",-1,
"I


-",-1,
- Completement,-1,
interveni,-1,
"IYI

I
Ih
L",-1,
"II
I
I
I.
I.",-1,
"II
I
E

E",-1,
Inuimurai,-1,
arrivonsl,-1,
toldos indiens,-1,
brancad,-1,
Ioua-Hande,-1,
-----ecxxz,-1,
"H
I
I
A",-1,
Tbucher,-1,
Dinwidie,-1,
Ameique,-1,
pyramides de Cholula,-1,
"II'
1I


M",-1,
Contre-,-1,
"ILII
II",-1,
marqulse,-1,
percee,-1,
dernie,-1,
faroces advesaires,-1,
Inliens,-1,
Iacilite,-1,
wigwvm,-1,
remettez-le-moi,-1,
"ILLL
E",-1,
"SL

I

IM",-1,
hesiter,-1,
"IEEEZ

ILI",-1,
MII,-1,
bleme,-1,
cap du Chat,-1,
"HE
I
I",-1,
La Couleuvre demasqua,-1,
charpentee,-1,
S A,-1,
desole,-1,
BLLLE,-1,
"H

II

sI
B",-1,
"MWi
II

z
I9I
I
A",-1,
Vire,-1,
BELLlE RIV1LE,-1,
touva,-1,
"I

I
I.
I
I",-1,
"Bl
I
I
II
I",-1,
soulenir,-1,
"H

I",-1,
regardexz vos sentinelles,-1,
"II
I

HIII
W

---
-.---------------",-1,
"I
IIII",-1,
"P
I
W",-1,
Villlers,-1,
concentree,-1,
Kouha,-1,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",-1,
"III

R
II

-'


1GL",-1,
BELLE R1V1EnE,-1,
JI,-1,
"EEE

I
G

ILII
I",-1,
Marches armoricaines,-1,
ecoliers,-1,
T----Gae,-1,
resuma,-1,
"H

II
I

IH",-1,
"k2--
26",-1,
guoi,-1,
"I
I
I




i1
I
I
I

I",-1,
g-----5-,-1,
tereu,-1,
"II
I
II 
I1",-1,
pintemps,-1,
tete baissee,-1,
Y-:s,-1,
-re-5iiisiLLsi,-1,
lBeau-,-1,
Pros-,-1,
Procrit,-1,
- Pas,-1,
alluma,-1,
J1,-1,
Vois,-1,
ecrasez,-1,
IN,-1,
"II
II
II 
IA",-1,
Bien-Aime,-1,
Ferney,-1,
"EIG

III",-1,
9i,-1,
ILA,-1,
Castille,-1,
souveni,-1,
"II
E

I
IIII",-1,
"II
I

I
II

II1",-1,
- Tenez,-1,
Vienne,-1,
"ii'

I
E",-1,
"a-sm-usL
r",-1,
L2,-1,
BELLL IW1iRE,-1,
Lesindividus,-1,
rreceesee-cc;cc;c,-1,
"leude cheri
de",-1,
"HEE
II

I
L",-1,
O,-1,
lac lEri,-1,
Canadions,-1,
"I
M",-1,
"II

T
L
I
LI",-1,
"IIM
I
II",-1,
.L.L .L-----eL,-1,
BEI.LE IVIiRE,-1,
bois-brtl6s dtfendirent,-1,
"LL




I

H

E3",-1,
-7-.--,-1,
"E

I
II",-1,
GLFK0Y,-1,
oflficiers,-1,
"I
I
Ma
 IH",-1,
"P' ``,-
----G--",-1,
"I'

I
ItL
I
I",-1,
curieuxi,-1,
merisier,-1,
"I

I
I
l",-1,
Parfait,-1,
193,-1,
Tuant,-1,
"II
I",-1,
Dej midi,-1,
"IER
I
U
I
II",-1,
"I
I",-1,
"W
I
I
III
H
UG

I
I1",-1,
D,-1,
LN BELLL I1V1ERE,-1,
Poscrit,-1,
"EI

I
IH",-1,
Amerique septentrionale,-1,
"II

I
aT",-1,
"I
I
E.",-1,
"I
III
IMI
II1",-1,
WC,-1,
"UIIE
II



LG",-1,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",-1,
"veni
- A",-1,
"II
I
H
I
I
IIII",-1,
Ouie-Fine,-1,
senlinelles,-1,
Cauadien,-1,
plantets,-1,
ECi.-:c--:-,-1,
Revenons,-1,
RIYILEnRE,-1,
cr---Prc,-1,
"RI
I
F",-1,
"aa
E",-1,
"I
I
I
.I",-1,
- Bah,-1,
L.LL-----,-1,
penchee,-1,
y---------gee-e,-1,
.'---;--------c=.-,-1,
fray6,-1,
"I
I
H. 
I",-1,
"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",-1,
trouves-,-1,
Pavenu,-1,
lEh,-1,
"I- I
ER",-1,
malte,-1,
BIELLB AIV1EIE,-1,
"I
II
N


L",-1,
L'indifferenee,-1,
gaieto,-1,
Chuque,-1,
t.----------F-L.a,-1,
12,-1,
".:AI
i
I",-1,
breche,-1,
Tacy,-1,
oment de veni enaide,-1,
crnelle,-1,
chefl,-1,
II,-1,
"S
IIPI
II
E",-1,
IB,-1,
"I
H.
2R
---a-

IL",-1,
Or,-1,
Ailez,-1,
E-Eg,-1,
Montreal,-1,
empecher,-1,
".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1",-1,
"HR

I:E
E
L

a

g",-1,
C----L.',-1,
stupetaclion,-1,
fl,-1,
IVIERNE,-1,
Canadien loes,-1,
fene,-1,
"F

I

2",-1,
etais apelcu,-1,
we- 5itt-s L,-1,
"EH

E

II
IMI",-1,
"IW

i.
I
IIIE",-1,
"W
III
III",-1,
"III

I
I
IIHI",-1,
5I,-1,
F1N,-1,
"II
I
I
I
III
F",-1,
"csGS

II
ILII
e
IIIL",-1,
luii,-1,
Oi voulez-vovs,-1,
"asIE

I

T
I
I
IRG",-1,
vieillacd,-1,
Les brunches,-1,
celui-ei,-1,
resister,-1,
lete,-1,
ssAeeia5-L,-1,
"RIV1RE

opiniit6ment",-1,
"YI
I",-1,
diane,-1,
EE.-',-1,
.:a-,-1,
ilnie vix,-1,
Iouha-lande,-1,
toldos,-1,
"I

zs
II
I",-1,
ien,-1,
avie,-1,
poude,-1,
".III
II",-1,
dilficulteset,-1,
"LIII

I",-1,
"WZ
-
A",-1,
toldos renfemenl we tentaine de gueiers,-1,
"u5
Ml
I
aa
IIILLE
L",-1,
emouvoir,-1,
batnillel,-1,
Altendre,-1,
"I
A.,
-
300
x---i",-1,
plupurt,-1,
"C----ii
ECCa-CGd
7o",-1,
Cana-,-1,
LL.:5,-1,
Eetiiiee,-1,
Contrecur,-1,
MW,-1,
saus,-1,
serviteuen,-1,
"zZ
E

I",-1,
L'Indien sourit,-1,
"El
f
Ii",-1,
"II
III",-1,
Louisl Notez,-1,
foteresse,-1,
"A

t
U-
I
H",-1,
"II
II
E.

I

I





I.",-1,
"I

I
t
I


N",-1,
