text,cluster,cluster_corrected
"I
W.
3Gla--",-1,
Caen,-1,
bruitset,-1,
pardil,-1,
"u5
Ml
I
aa
IIILLE
L",-1,
"I

I
I.
I
I",-1,
batnillel,-1,
atlend,-1,
EE::Ec,-1,
terriblel,-1,
bois-brtl6s dtfendirent,-1,
EG,-1,
Americains,-1,
Pean-Rouge,-1,
"II'
1I


M",-1,
----,-1,
Dieppe,-1,
"II
I",-1,
dislance,-1,
BBLLE,-1,
"EEE

I
G

ILII
I",-1,
.L.L .L-----eL,-1,
"A

t
U-
I
H",-1,
"errre-:nT-e
LA",-1,
Anticosti,-1,
La Couleuvre demasqua,-1,
dernie,-1,
Vire,-1,
"I
H.
2R
---a-

IL",-1,
"E
I

M
IIIII",-1,
maindes raquettes,-1,
Lesindividus,-1,
toldos,-1,
"ILI
I",-1,
Iouha-,-1,
5I,-1,
"II
I

HIII
W

---
-.---------------",-1,
"W
I
I
III
H
UG

I
I1",-1,
gand air,-1,
bienl Demain,-1,
fray6,-1,
"veni
- A",-1,
"I
I


I
K
Hi
I",-1,
"II
I
M",-1,
Louisiane,-1,
cap du Chat,-1,
Ponce-Pilate,-1,
"a-sm-usL
r",-1,
etais apelcu,-1,
Lo,-1,
E1,-1,
alluma,-1,
"is
E

S

D",-1,
Revenons,-1,
L'Indien sourit,-1,
guoi,-1,
Procrit,-1,
BLLLE,-1,
Nouvelle-Hollande,-1,
IIME,-1,
"I'
II
l
R",-1,
"----1--
zGE",-1,
toldos indiens,-1,
"H

gg
L

I
I
M",-1,
Contrecur,-1,
g;gEE-e,-1,
"csGS

II
ILII
e
IIIL",-1,
"I
I
I




i1
I
I
I

I",-1,
resister,-1,
r-.----L-,-1,
remettez-le-moi,-1,
"HR

I:E
E
L

a

g",-1,
"I
I

I.",-1,
sGIC-i,-1,
mervellle,-1,
"HEE
II

I
L",-1,
"I

'N",-1,
E-Eg,-1,
CL:---,-1,
us,-1,
touva,-1,
huche,-1,
"II

21I
I

.2",-1,
LuLi,-1,
Tais-toil,-1,
"tEEE

Ih
 

E
C
LHG",-1,
Ea--,-1,
"P
I
W",-1,
malte,-1,
NE,-1,
"II
II
II 
IA",-1,
BELLB,-1,
"EH

E

II
IMI",-1,
"E.:y,:P----rrre-ree",-1,
"I

I
t
I


N",-1,
Ouie-Fine,-1,
T----Gae,-1,
Canadions,-1,
pyramides de Cholula,-1,
Ehl,-1,
"I
I
II
II
H
III
I
II",-1,
ECi.-:c--:-,-1,
penchee,-1,
Notons,-1,
"II
I
I
I
III
F",-1,
"IIM
I
II",-1,
edlt,-1,
MIn,-1,
"H
III
r

t",-1,
senl,-1,
irentrer,-1,
free7,-1,
"I
I",-1,
helas1,-1,
la lecon,-1,
"IM
i 
E",-1,
"I
I
II",-1,
"k2--
26",-1,
lac lEri,-1,
"asIE

I

T
I
I
IRG",-1,
echappe,-1,
Altendre,-1,
cvria-l,-1,
Eparpille,-1,
epee,-1,
iiicceiriy;e-,-1,
"MWi
II

z
I9I
I
A",-1,
aniti6,-1,
-re-5iiisiLLsi,-1,
cimetieres,-1,
Or,-1,
Canadien loes,-1,
Es-za,-1,
lete,-1,
appiopiees,-1,
poude,-1,
porte patr,-1,
cr---Prc,-1,
"IW

i.
I
IIIE",-1,
everrons,-1,
Ailez,-1,
regardexz vos sentinelles,-1,
"II
IIlIII
III",-1,
LL--------,-1,
Les brunches,-1,
- Partons,-1,
Vois,-1,
Sois,-1,
"leude cheri
de",-1,
ssAeeia5-L,-1,
marqulse,-1,
concentree,-1,
"...
- Pas de mots malsonnantsl",-1,
Bas,-1,
"HR

I",-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
"N
I

LILIM
I
I

IB",-1,
ILL,-1,
MLLLE IIVIEIE,-1,
HR,-1,
beauceoup,-1,
apport6e,-1,
Louisl Notez,-1,
ecoliers,-1,
mediocre,-1,
"ii'

I
E",-1,
bleme,-1,
LL-ar-------,-1,
193,-1,
lExcellenll,-1,
metropole canadienne,-1,
"aa
E",-1,
"I
I
I
.I",-1,
- Tenez,-1,
arrivonsl,-1,
prepara,-1,
LN BELLL I1V1ERE,-1,
Royal-Marine,-1,
"WW
II
II

I",-1,
IV1EE,-1,
cap Rosier,-1,
coinpartimentsau,-1,
H.LILL,-1,
centve,-1,
"ILLL
E",-1,
"1I
II
I

1
I",-1,
Dej midi,-1,
Eetiiiee,-1,
Nlck,-1,
"F

I

2",-1,
"YI
I",-1,
esl-A,-1,
"E

I
II",-1,
ilnie vix,-1,
Cauadien,-1,
Penserez,-1,
le Caadien,-1,
eomte,-1,
c.,-1,
copaguie de rigny m'eel arive,-1,
Cherie,-1,
ecurt,-1,
"II
IIII",-1,
"I
IIII",-1,
"W

I",-1,
Gzrt,-1,
L'indifferenee,-1,
Pros-,-1,
Amerique septentrionale,-1,
"IH

e2L.
x
-
r",-1,
Marches armoricaines,-1,
Vienne,-1,
"HEE

III
ULN",-1,
S,-1,
Inliens,-1,
12,-1,
fene,-1,
".-:---,C-",-1,
"II

T
L
I
LI",-1,
"S
IIPI
II
E",-1,
E,-1,
"Rl

LLLA",-1,
.-eer-,-1,
senlinelles,-1,
chefl,-1,
"IEEEZ

ILI",-1,
"ZL.I

E

IH
IKW",-1,
"cteul
-",-1,
"II
E

I
IIII",-1,
raey1,-1,
au Havre,-1,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",-1,
"E

M",-1,
"U
III",-1,
cyes,-1,
"H
I
I
A",-1,
foteresse,-1,
ig94,-1,
"AI

LA BELlLE",-1,
Peaux-lRouges,-1,
toldos renfemenl we tentaine de gueiers,-1,
Dinwidie,-1,
"I
S
I

I
-
m1",-1,
Castille,-1,
"III

R
II

-'


1GL",-1,
"E
I'

EEE",-1,
BELLlE RIV1LE,-1,
"IS

LU",-1,
F1N,-1,
Z0,-1,
"I
III
IMI
II1",-1,
Teocalis,-1,
Q,-1,
BIELLB AIV1EIE,-1,
.reasr''.--3- ---------5--a--axaF;:E,-1,
i arrete,-1,
- Completement,-1,
tamille,-1,
"Is



I
I
lI

PTE
t1",-1,
L.L,-1,
"II
E",-1,
20E,-1,
nuanoe,-1,
desole,-1,
II,-1,
Y-:s,-1,
ES,-1,
Le succbs,-1,
"P
E
I
T

I",-1,
souveni,-1,
"EREE

I

I
EEEE",-1,
Couleuve,-1,
Rouges,-1,
Chichimeques,-1,
Nhecte,-1,
ILA,-1,
"RIV1RE

opiniit6ment",-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
.'---;--------c=.-,-1,
g-----5-,-1,
curieuxi,-1,
rs.a---.-,-1,
- Pas,-1,
Kouha,-1,
"N

I

i
5
R
Mu
H
I
l:",-1,
faix,-1,
merisier,-1,
Ameique,-1,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",-1,
"LIII

I",-1,
Eiſeas,-1,
"SO
II",-1,
t.----------F-L.a,-1,
"I

I
I
l",-1,
"II
I
II 
I1",-1,
plaga,-1,
"E

M
ELII
I

I",-1,
"F-,----P--,-irPe",-1,
teil,-1,
Iacilite,-1,
"LIl

Is
SGE


A",-1,
"II
I

I
II

II1",-1,
paallele,-1,
"I
I
i1
I
LI",-1,
GLFK0Y,-1,
y---------gee-e,-1,
pise,-1,
boutellle,-1,
S A,-1,
Inuimurai,-1,
Acceptez,-1,
-7-.--,-1,
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",-1,
"W
III
III",-1,
Na---,-1,
"W
L",-1,
IIY1EnE,-1,
cops,-1,
Y---,-1,
dilficulteset,-1,
Agis,-1,
II1,-1,
"P' ``,-
----G--",-1,
empecher,-1,
"I
I
E.",-1,
K,-1,
L.LL-----,-1,
"EI

I
IH",-1,
"I- I
ER",-1,
baon,-1,
tete baissee,-1,
"II
I



II
IR
I",-1,
alliees,-1,
madries,-1,
"II
II
II
f
1",-1,
EE.-',-1,
"I
alII
l",-1,
"II
I
H
I
I
IIII",-1,
Rlld,-1,
penez,-1,
aparte,-1,
matiee,-1,
soreellerie,-1,
"I'

I
ItL
I
I",-1,
trouves-,-1,
L.zR,-1,
Wnldecl,-1,
Pelage,-1,
"C----ii
ECCa-CGd
7o",-1,
Villlers,-1,
"43 ii

I
E",-1,
"EIG

III",-1,
"A 

I
I
I
I
W

I
I",-1,
"I
I
Ma
 IH",-1,
g3i,-1,
"I
I

ILII",-1,
Pa-,-1,
IIy,-1,
-----ecxxz,-1,
"loirs7
- J'",-1,
"IYI

I
Ih
L",-1,
LLI,-1,
Iin,-1,
emouvoir,-1,
LAn------:-L,-1,
.xLzeAAk,-1,
estici,-1,
JI,-1,
cumbree,-1,
tereu,-1,
faroces advesaires,-1,
tristemenl,-1,
adesse avee luuelle,-1,
stupetaclion,-1,
"zZ
E

I",-1,
"II
I
IMA",-1,
Atlantique,-1,
BEI.LE IVIiRE,-1,
LL.:5,-1,
Montreal,-1,
"EEl

HEE",-1,
tm,-1,
charpentee,-1,
"WZ
-
A",-1,
Contre-,-1,
"HE
I
I",-1,
i Rollon,-1,
".III
II",-1,
Tbucher,-1,
IVIEE,-1,
"I
A.,
-
300
x---i",-1,
Idiens,-1,
.-a:-x,-1,
Tacy,-1,
dins-la l...,-1,
Ioten,-1,
lchetel,-1,
"Oo
I
I",-1,
RIYILEnRE,-1,
mne rappellerent i la desolante realit6,-1,
", - II",-1,
Canada,-1,
"RI
I
F",-1,
Ennai-a,-1,
r7:--,-1,
lBeau-,-1,
Mnis,-1,
Paisienl,-1,
Coulon,-1,
"II
II
E.

I

I





I.",-1,
Parfait,-1,
"G

III


S
f
IE",-1,
extreme,-1,
Tuant,-1,
ien,-1,
-eE-reeer,-1,
conslruire,-1,
"E1

I
N
La",-1,
wigwvm,-1,
".L.

I
I",-1,
"E

I
I
I
I1",-1,
"H

I",-1,
interveni,-1,
rreceesee-cc;cc;c,-1,
Enveloppe,-1,
- Bah,-1,
"II

I
aT",-1,
"El
f
Ii",-1,
--z--,-1,
plantets,-1,
crnelle,-1,
Pavenu,-1,
"NHI
I

IIh",-1,
IVIERNE,-1,
BELLL IW1iRE,-1,
Mattre,-1,
diane,-1,
"III

I
I
IIHI",-1,
BELLE.IVInRE,-1,
L---E---L,-1,
"IB

II


R",-1,
Vois-tu,-1,
Chuque,-1,
"I
I
H. 
I",-1,
"II
I
E

E",-1,
"I
III
H
I

III
III
II
l
III",-1,
Lt2-e---:-------,-1,
vieillacd,-1,
"I
II
N


L",-1,
"I'
IRH",-1,
"ILII
II",-1,
--'1,-1,
breche,-1,
".:AI
i
I",-1,
Oi voulez-vovs,-1,
Ioua-Hande,-1,
"IER
I
U
I
II",-1,
Iouha-lande,-1,
"II

I
I
III
II",-1,
soulenir,-1,
eusset,-1,
"Bl
I
I
II
I",-1,
by God,-1,
oflficiers,-1,
C----L.',-1,
aneantirent le Iruit,-1,
Cana-,-1,
"I

zs
II
I",-1,
Bien-Aime,-1,
Alos,-1,
".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1",-1,
"II'
II
II

I",-1,
LAe-::cL,-1,
gaieto,-1,
i.naiiei,-1,
"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",-1,
"H

II
I

IH",-1,
endre temoin de .son bonheue,-1,
"II
I
I
I.
I.",-1,
celui-ei,-1,
serviteuen,-1,
"II
III",-1,
"El

B
I



h E

I
I
I
I1
II
II1

EE",-1,
- Heiu,-1,
BELLE R1V1EnE,-1,
avie,-1,
"II
II",-1,
"LL




I

H

E3",-1,
I,0,
e,0,
i,0,
O,0,
1(0,0,
"H,/g",0,
D,0,
P,0,
I5,1,
P2,1,
Y7,1,
Yc,1,
M,1,
I2,1,
R,1,
J1,1,
W,2,
L,2,
WY,2,
n1,2,
z=,2,
J,2,
HK,2,
A60,3,
A6,3,
a¬¬.,4,
¬¬,4,
F,5,
LV,5,
.,5,
L2,6,
I4,6,
A4,6,
e’,6,
G,6,
r2,6,
G¬,6,
A7,6,
B',6,
P1,6,
A'L,6,
N,6,
U,6,
V8,6,
Pſ,6,
7I,6,
l,7,
WC,7,
B,7,
A,7,
9i,8,
MW,8,
"IJ

D
T

HR",9,
"IJ

D
T

HR
LZ",9,
I':g,10,
J',10,
r1l,10,
I.1,11,
.r.rm,11,
WMLR,12,
"WMLR
HI",12,
.C,13,
.CL,13,
zzE,14,
zzz:35-,14,
Pdldu,15,
soldatd',15,
soldut,15,
Huml,16,
E2-,16,
"S

SS",16,
"W

S
L",16,
tu6s,16,
wampums,17,
MP,17,
baie des Marmousets,18,
baie d'Hudson,18,
cap des Monts-Peles,18,
.A2,19,
a1,19,
.aT,19,
qualre-vingts,19,
.A1,19,
Wad,20,
tad,20,
aWA,20,
.r-3-r-,21,
"E

ol",21,
"mET
R

KI",22,
grnd lrve,22,
KI,22,
trompes2,23,
tompei,23,
trompei,23,
Seduction,24,
Keproduelion,24,
Roproluction,24,
- Reproduction interdile,24,
crP-erc r;-,25,
Aewerccr-,25,
Ocean,26,
lOcean,26,
noln,27,
Ln,27,
"P-- -
I",28,
"I1 -
I-",28,
ys,29,
"YSE

F",29,
caractee,30,
edit.,30,
r-.:s,31,
r-.:s -,31,
"I
 P
LI",32,
"IEEJ


m

I
 P
LI",32,
"L P
LL",32,
abbe,33,
Wacondah,33,
tfaconla,33,
ontfond6,34,
ZIPE,34,
drue,35,
fourr6s,35,
fourrue,35,
IEs-tu fou,36,
Es-tu fou,36,
Marigots,37,
Anse-aux-Marigots,37,
Mnse-aux-,38,
l'Mnse-aux-,38,
pagnie,39,
capagne,39,
compugnie,39,
accompague,39,
Espagnol,39,
ompagnons,39,
cotpagnon,39,
chitaignie,39,
d'Espagne,39,
cmpagne,39,
Providence,40,
Providenee,40,
place de nolre daim,41,
A 1'epoque de nolre recit,41,
"II
vOYAGIE DE NU1I",41,
l1 cria,42,
profitera-t-il7,42,
ecria-t-ilavec suprise,42,
ecria,42,
"L,;.",43,
E;.,43,
hG,44,
ecrasez,44,
flt Ward,45,
Ward,45,
t1,46,
It11,46,
".,.3-",47,
"P,-F",47,
"c,-",47,
-F,47,
".-.,-.,",47,
".,L",47,
".,-",47,
Washiington,48,
Washington,48,
Pittsbourg,49,
laville de Pittsbourg,49,
IUn,50,
Iugi,50,
.g-c,51,
.G,51,
.Gi,51,
Jan-Pol,52,
arxny.etRs%,52,
H2,53,
y.,53,
H2E,53,
r7-,54,
gs7,54,
Gsfi,54,
BR,55,
.qu',55,
Boucle,56,
taquenatd,56,
ehaque,56,
Inalgie,57,
pironpte,57,
alttira,57,
cCZCZL,58,
cc===z,58,
Cc,58,
zs-r,59,
K-r,59,
monsieu,60,
Ionsieu,60,
mnonsieut,61,
mnonsieu,61,
coureius,62,
parcouri,62,
Demohl,63,
lulL rapidemonl,63,
notres,64,
los votres,64,
- M',65,
Aucue,65,
- Merei,65,
Opossum,65,
Monlmorency,66,
MIontmorency,66,
Saut de Montmorency,66,
taid,67,
- Gueusard,67,
chaussues,67,
Longtemnps,67,
plupurt,68,
egayer,68,
fidele,68,
NY,69,
besogne,69,
Malge,70,
gre,70,
Malgre,70,
malgre,70,
"rnn
L",71,
LG,71,
rn,71,
Deja,72,
Dej,72,
Deji,73,
deji,73,
Gcagse,74,
naGse,74,
rs,75,
Rs,75,
Frunce,76,
saclem,76,
Ilibustier,77,
tibus,77,
Gascon,78,
grinca,78,
"II

aa
A-",79,
epouvnte,79,
- Abandonne-les,79,
lieiu d'etre,79,
GEL11FROY,80,
GEIFROY,80,
GEI1FROY,80,
GIIFIROY,80,
CGEFIFROY,80,
GEFFIOY,80,
GEFROY,80,
GEFR0OY,80,
GEFFROY,80,
Lhidalgo,81,
Algonquins,81,
Sans-Pisle,82,
Sans-Piste,82,
"--g,.s-I.-r rrr",83,
Rr,83,
sE.,84,
"H

r
L
l",84,
hospilalitel,84,
hospitalit6,84,
"S
S",85,
jou pecedent,85,
Peau-Rouge,86,
Peau-lRouge,86,
"Ohl
- Cetes",87,
Jerusalem,87,
Peaux-Rouges2,88,
Peaux-Rouges,88,
Peaux-Rouges epa-,88,
Peaux-louges qul,89,
Peaux-louges,89,
"E

R

I
Z",90,
"E
E

R

I
Z",90,
ignorais,91,
Lignorez,91,
souple,92,
payeus,92,
- Grce,92,
Circes,92,
parviut,92,
le tour,93,
tournai,93,
a-- Hlasl,94,
a-- Ohl,94,
croyez-le bien,95,
Croye,95,
uY,96,
Luy,96,
Fuyez,97,
Voyel,97,
Soyez,97,
Voyez,97,
moyen8,98,
noyens,98,
Visage-Ple,99,
Visages-Ples,99,
Visages-Pales,99,
- Allonsl,100,
colons.-,100,
comtne,101,
comle,101,
"egee-sc

R


I

:II",101,
etat,102,
zeeta,102,
Etats-Unis,102,
"etat de
defense",102,
Seigneu,103,
- Signe,103,
Joignez,103,
"E
N",104,
Va-t'enl,104,
percee,105,
C1.-,105,
.-2,105,
c1,105,
"E
A

I",106,
ra-aZ-iahf,106,
"N

E",106,
"El

l
E",106,
lDevant,107,
Vants,107,
avanl,108,
auptravant,108,
ceonnaissant,109,
Posant,109,
eflechissant,109,
.EA,110,
wea,110,
Eaeal,110,
"m

A",111,
"H

A",111,
perdula,112,
s-3,112,
eC01e,112,
nbod,112,
MB,113,
Aa-AP4,113,
263,113,
"W
A as
l


E.
2",114,
E7,114,
"W
HH3",115,
"W
H",115,
HH,116,
hha,116,
"R
Ih-",117,
hein,117,
tauie,117,
"El

B",117,
avol ehtedus,117,
"Wl
YY",117,
Wurd,117,
damee,118,
Madamel,118,
adame,118,
maadame,118,
Amel,118,
"oi7
- Damel",118,
Imadame,118,
"fort
Rupert",119,
Petil-Fort,119,
caignant,120,
Carignan,120,
baron de Grigny,121,
buron de Grigny,121,
Grigny,121,
baron do Grigny,121,
M. de Grigny,121,
Grighy,122,
Griguy,122,
Gigny,122,
e-.-ws,123,
a.-W.,123,
amiti6 de cbte,124,
Iin limier,124,
cbte?1,124,
golfe du Mexique,125,
Mexique,125,
briquet,126,
lJistorique,126,
terrass6,127,
haron Armand,127,
Rassure,127,
verrasl,127,
Veuiueree,127,
du Nord,128,
Nord,128,
legeret6,129,
exageree,129,
senor Palamede,130,
capiltaine Palamede,130,
l'Amerique du Nord,131,
"Amerique du
Nord",131,
Amerique du Nord,131,
Amerique,132,
l'Amerique,132,
"Z
e.
E",133,
"H
E",133,
timbe,134,
tomberent,134,
nombe,134,
"Fe.-.-.ux.glth
LA IELLlE IVIEE
I
219
-",135,
Fe.-.-.ux.glth,135,
amoins,136,
Iayelon,136,
Enviion,136,
banchages,137,
nuaages,137,
Manongohela,138,
Mlanonghahela,138,
reunion de Manongohela,138,
Manangahela,138,
Manongahela,138,
Iume,139,
coStume,139,
Accordez,140,
lourdeset,140,
Bordeaux,140,
ordes,140,
popre,141,
amour-popre,141,
amoureuxl,141,
Ouebec,142,
Qubec,142,
Quebec,142,
Caudebec,142,
"Nouveau-

I.1
1
I
A
I
M




I

LA",143,
Nouveau-,143,
reposet,144,
opposea,144,
epos,144,
excitee,145,
meritee,145,
precipitee,146,
Pite,146,
depit,146,
etranges,147,
elrange,147,
vengel,147,
Angele,147,
hesiter,148,
vigueui,148,
verilte,149,
sterile,149,
satnis reponse,150,
rponse,150,
Asie,151,
samaltresse,151,
".2-
-
U",152,
".2-
-
U
2


E",152,
Prc,153,
rc,153,
rFF3r;(Frc,153,
resuma,154,
demeuxez,154,
A LLZL,155,
faisos-nous7,155,
"LRi
S",155,
guerisse,156,
guer-,156,
Iatigue,157,
Iatigues,157,
Iatiguer,157,
w`zxmnecec,158,
secet,158,
Necessite,159,
fort Ncessite,159,
fort Necessite,159,
