text,cluster,cluster_corrected
Perpétue,-1,
Sitôt,-1,
Reviendront,-1,
V',-1,
gouaillant,-1,
FRUCTUEUX,-1,
Céran,-1,
Vénus,-1,
Jeacquet,-1,
Où,-1,
Monte,-1,
Artaban,-1,
VI,-1,
Bérénice,-1,
Carrière-Fondue,-1,
Adonc,-1,
gars Denis,-1,
B,-1,
bras-le-corps,-1,
Frotte,-1,
répondez,-1,
Allez,-1,
réserve des furolles,0,
Rose,0,
réserve de monsieur,0,
réserve de la Rose,0,
Riez,1,
Auriez,1,
couvent Brugnon,2,
pré Brugnon,2,
Votre,3,
Voilà,3,
Toinon,4,
calme-toi,4,
Dizy,5,
Savoyard,5,
Morlincourt,6,
Morlinval,6,
Cachez,7,
Tâche,7,
Crachez,7,
franciers,8,
Franciers,8,
la France,9,
de France,9,
J',10,
J'ai,10,
Armandine,11,
Vermand,11,
Maman,12,
Manot,12,
Palais-Royal,13,
Pauvre,13,
pau,13,
petiote,14,
SOUHAITS,14,
Écoutez,15,
Sortez,15,
Or,16,
Médor,16,
Malicieuse,17,
couseuses,17,
Norine,18,
brin,18,
Nord,19,
du Nord,19,
Désirée,20,
Agréez,20,
Bassette,21,
Favette,21,
Basset,21,
Avez,22,
Relevez,22,
Lambin,23,
Las,23,
Le soleil,24,
Habile,24,
per labia,24,
Venez,25,
Comprenez,25,
Chacun,26,
Charité,26,
colonne Vendôme,27,
Bonnets,27,
Jeanneton,27,
queue-leu-leu,28,
Garde-les,28,
Devise,29,
Devinez,29,
Parisien,30,
Paris,30,
parigot,30,
Clarisse,30,
Parisiens,30,
Bien,31,
Retiens,31,
Tiens,31,
Faut,32,
boursicaut,32,
Jean-Claude,33,
mitan-côte,33,
État,34,
Satané,34,
Cassiopée,35,
Assis,35,
Sois,36,
buis,36,
Bonsoir,36,
MOISSON,36,
Hommes-sans-Têtes,37,
Crois-tu,37,
T'arrêteras-tu,37,
As-tu,37,
Sens-tu,37,
Tour,38,
Tournez,38,
Pourvu,39,
Pour,39,
Poulains,40,
Sylvain,40,
Vieux,41,
fieux,41,
Vierge,42,
Cellier,42,
Alger,42,
fontaine Sainte-Radegonde,43,
Craintifs,43,
Saint-Quentin,43,
Saint-Brunelle,44,
cabaretière de Saint-Brunelle,44,
