text,cluster,cluster_corrected
Où,-1,
B,-1,
répondez,-1,
gars Denis,-1,
bras-le-corps,-1,
Allez,-1,
Perpétue,-1,
Carrière-Fondue,-1,
petiote,-1,
Reviendront,-1,
Palais-Royal,-1,
V',-1,
Frotte,-1,
Savoyard,-1,
Artaban,-1,
Adonc,-1,
Monte,-1,
Jeacquet,-1,
gouaillant,-1,
Sitôt,-1,
Dizy,-1,
Céran,-1,
SOUHAITS,-1,
VI,-1,
Bérénice,-1,
FRUCTUEUX,-1,
Cellier,-1,
Vénus,-1,
Rose,0,
réserve de monsieur,0,
réserve de la Rose,0,
réserve des furolles,0,
Auriez,1,
Riez,1,
pré Brugnon,2,
couvent Brugnon,2,
Voilà,3,
Votre,3,
calme-toi,4,
Toinon,4,
Morlincourt,5,
Morlinval,5,
Tâche,6,
Crachez,6,
Cachez,6,
franciers,7,
Franciers,7,
la France,8,
de France,8,
Armandine,9,
Vermand,9,
Manot,10,
Maman,10,
J'ai,11,
J',11,
Pauvre,12,
pau,12,
Norine,13,
brin,13,
Nord,14,
du Nord,14,
Médor,15,
Or,15,
Écoutez,16,
Sortez,16,
Malicieuse,17,
couseuses,17,
Agréez,18,
Désirée,18,
Bassette,19,
Favette,19,
Basset,19,
Avez,20,
Relevez,20,
Charité,21,
Chacun,21,
Le soleil,22,
Habile,22,
per labia,22,
Lambin,23,
Las,23,
Comprenez,24,
Venez,24,
Devinez,25,
Devise,25,
Cassiopée,26,
Assis,26,
Clarisse,27,
Paris,27,
Parisien,27,
parigot,27,
Parisiens,27,
Bien,28,
Retiens,28,
Tiens,28,
Garde-les,29,
queue-leu-leu,29,
Sois,30,
MOISSON,30,
Bonsoir,30,
buis,30,
As-tu,31,
Sens-tu,31,
Hommes-sans-Têtes,31,
T'arrêteras-tu,31,
Crois-tu,31,
Faut,32,
boursicaut,32,
colonne Vendôme,33,
Bonnets,33,
Jeanneton,33,
Poulains,34,
Sylvain,34,
Pour,35,
Pourvu,35,
Tournez,36,
Tour,36,
Jean-Claude,37,
mitan-côte,37,
État,38,
Satané,38,
Craintifs,39,
Saint-Quentin,39,
fontaine Sainte-Radegonde,39,
Saint-Brunelle,40,
cabaretière de Saint-Brunelle,40,
Vieux,41,
fieux,41,
Vierge,42,
Alger,42,
