text,cluster,cluster_corrected
Riez,-1,
B,-1,
réserve de la Rose,-1,
irons politiquer,-1,
Las,-1,
besogne,-1,
Manot,-1,
État,-1,
Savoyard,-1,
réserve des furolles,-1,
Nom-de-Nom,-1,
dragon,-1,
Venez,-1,
Entendez,-1,
Sortez,-1,
fontaine Sainte-Radegonde,-1,
MOISSON,-1,
Alger,-1,
Notre église,-1,
là-bas,-1,
Paris,-1,
Jeanneton,-1,
Jure,-1,
T'arrêteras-tu ?,-1,
Est,-1,
lune,-1,
Malicieuse,-1,
Chanvriers,-1,
montagne blanche,-1,
la France,-1,
Bérénice,-1,
Clarisse,-1,
Jean-Claude,-1,
Lambin,-1,
couseuses,-1,
M,-1,
Conte,-1,
Ch,-1,
mouchez,-1,
Crois-tu,-1,
Allez,-1,
As-tu,-1,
Tais-toi,-1,
Cassiopée,-1,
Cachez,-1,
Perpétue,-1,
Dizy,-1,
péché de calomnie,-1,
Poulains,-1,
Norine,-1,
As-tu vu le,-1,
Tournez,-1,
Morlinval,-1,
Figurez,-1,
Avez,-1,
Faut,-1,
Norine Duclos,-1,
Notre médecin,-1,
Parlons,-1,
gars Denis,-1,
Jugez,-1,
Sens-tu,-1,
Auriez,-1,
couvent Brugnon,-1,
Frotte,-1,
de France,-1,
Hommes-sans-Têtes,-1,
Sitôt,-1,
M',-1,
Carrière-Fondue,-1,
Vierge,-1,
Reviendront,-1,
sauta,-1,
SOUHAITS,-1,
Céran,-1,
Palais-Royal,-1,
la Remy,-1,
Jeacquet,-1,
colonne Vendôme,-1,
émotionnée,-1,
Autrefois,-1,
bras-le-corps,-1,
parigot,-1,
buis,-1,
Bassette,-1,
Tâche,-1,
Toinon,-1,
brin,-1,
per labia,-1,
Garde-les,-1,
calomnie,-1,
terre,-1,
Défends-toi,-1,
croyez-en moi,-1,
Armandine,-1,
Vénus,-1,
mitan-côte,-1,
Vieux,-1,
Allons,-1,
Pourvu,-1,
Agréez,-1,
Désirée,-1,
Vermand,-1,
VI,-1,
Adonc,-1,
siffle Médor,-1,
Oui-da,-1,
Crachez,-1,
Morlincourt,-1,
Saint-Quentin,-1,
Devise,-1,
réserve de monsieur le curé,-1,
tranquille,-1,
voulez,-1,
boursicaut,-1,
Favette,-1,
J',-1,
Fallut,-1,
sou,-1,
Maria,-1,
Chantez,-1,
Sauvez,-1,
Rose,-1,
Cellier,-1,
vois-tu,-1,
Craintifs,-1,
Tenez,-1,
cainte,-1,
Saint-Brunelle,-1,
Pourront,-1,
Tour,-1,
du Nord,-1,
franciers,0,
Franciers,0,
Tiens,1,
Retiens,1,
Bah,2,
bah,2,
Parisien,3,
Parisiens,3,
