text,cluster,cluster_corrected
Savoyard,-1,
gars Denis,-1,
fontaine Sainte-Radegonde,-1,
Perpétue,-1,
Palais-Royal,-1,
Lambin,-1,
Artaban,-1,
Vénus,-1,
Bérénice,-1,
Adonc,-1,
Jeacquet,-1,
Dizy,-1,
Monte,-1,
SOUHAITS,-1,
bras-le-corps,-1,
répondez,-1,
Où,-1,
Frotte,-1,
Allez,-1,
Carrière-Fondue,-1,
gouaillant,-1,
Sitôt,-1,
petiote,-1,
Las,-1,
V',-1,
B,-1,
VI,-1,
Chacun,0,
Charité,0,
Clarisse,1,
parigot,1,
Paris,1,
Parisiens,1,
Parisien,1,
Retiens,2,
Bien,2,
Tiens,2,
Reviendront,2,
MOISSON,3,
Sois,3,
Bonsoir,3,
buis,3,
T'arrêteras-tu,4,
As-tu,4,
Hommes-sans-Têtes,4,
Crois-tu,4,
Sens-tu,4,
Cassiopée,5,
Assis,5,
Devinez,6,
Devise,6,
Vierge,7,
Alger,7,
fieux,8,
FRUCTUEUX,8,
Vieux,8,
Cellier,8,
Garde-les,9,
queue-leu-leu,9,
Le soleil,10,
per labia,10,
Habile,10,
Sylvain,11,
Poulains,11,
Craintifs,12,
Saint-Quentin,12,
Saint-Brunelle,13,
cabaretière de Saint-Brunelle,13,
Pourvu,14,
Pour,14,
Tour,15,
Tournez,15,
Faut,16,
boursicaut,16,
Comprenez,17,
Venez,17,
Bonnets,18,
Jeanneton,18,
colonne Vendôme,18,
Jean-Claude,19,
mitan-côte,19,
État,20,
Satané,20,
Agréez,21,
Désirée,21,
Favette,22,
Basset,22,
Bassette,22,
Relevez,23,
Avez,23,
couseuses,24,
Malicieuse,24,
Norine,25,
brin,25,
du Nord,26,
Nord,26,
Médor,27,
Or,27,
Sortez,28,
Écoutez,28,
J'ai,29,
J',29,
pau,30,
Pauvre,30,
Armandine,31,
Vermand,31,
Maman,32,
Manot,32,
Tâche,33,
Crachez,33,
Cachez,33,
Morlinval,34,
Morlincourt,34,
Franciers,35,
franciers,35,
la France,36,
de France,36,
Céran,36,
Toinon,37,
calme-toi,37,
Votre,38,
Voilà,38,
couvent Brugnon,39,
pré Brugnon,39,
Riez,40,
Auriez,40,
réserve des furolles,41,
réserve de la Rose,41,
réserve de monsieur,41,
Rose,41,
