text,cluster,cluster_corrected
Lambin,-1,
Où,-1,
Allez,-1,
SOUHAITS,-1,
Dizy,-1,
Bérénice,-1,
B,-1,
petiote,-1,
Palais-Royal,-1,
fontaine Sainte-Radegonde,-1,
Reviendront,-1,
Artaban,-1,
FRUCTUEUX,-1,
bras-le-corps,-1,
Jeacquet,-1,
V',-1,
gars Denis,-1,
Las,-1,
Vénus,-1,
répondez,-1,
Savoyard,-1,
Perpétue,-1,
Adonc,-1,
Carrière-Fondue,-1,
Monte,-1,
gouaillant,-1,
Sitôt,-1,
Frotte,-1,
Tournez,0,
Tour,0,
Pour,1,
Pourvu,1,
Poulains,2,
Sylvain,2,
Saint-Quentin,3,
Craintifs,3,
Saint-Brunelle,4,
cabaretière de Saint-Brunelle,4,
Faut,5,
boursicaut,5,
Venez,6,
Comprenez,6,
Jeanneton,7,
colonne Vendôme,7,
Bonnets,7,
mitan-côte,8,
Jean-Claude,8,
État,9,
Satané,9,
Habile,10,
per labia,10,
Le soleil,10,
Vieux,11,
fieux,11,
VI,12,
Vierge,12,
Cellier,12,
Alger,12,
Garde-les,13,
queue-leu-leu,13,
Devise,14,
Devinez,14,
Sois,15,
Bonsoir,15,
buis,15,
MOISSON,15,
T'arrêteras-tu,16,
Crois-tu,16,
Hommes-sans-Têtes,16,
As-tu,16,
Sens-tu,16,
Assis,17,
Cassiopée,17,
parigot,18,
Parisien,18,
Parisiens,18,
Paris,18,
Clarisse,18,
Bien,19,
Tiens,19,
Retiens,19,
Chacun,20,
Charité,20,
Désirée,21,
Agréez,21,
Basset,22,
Bassette,22,
Favette,22,
Avez,23,
Relevez,23,
Malicieuse,24,
couseuses,24,
brin,25,
Norine,25,
Nord,26,
du Nord,26,
Médor,27,
Or,27,
Sortez,28,
Écoutez,28,
J'ai,29,
J',29,
Pauvre,30,
pau,30,
Vermand,31,
Armandine,31,
Manot,32,
Maman,32,
Crachez,33,
Tâche,33,
Cachez,33,
Morlincourt,34,
Morlinval,34,
franciers,35,
Franciers,35,
Céran,36,
la France,36,
de France,36,
Toinon,37,
calme-toi,37,
Votre,38,
Voilà,38,
couvent Brugnon,39,
pré Brugnon,39,
Auriez,40,
Riez,40,
réserve des furolles,41,
réserve de la Rose,41,
Rose,41,
réserve de monsieur,41,
