text,cluster,cluster_corrected
Où,-1,
B,-1,
répondez,-1,
gars Denis,-1,
bras-le-corps,-1,
Allez,-1,
Perpétue,-1,
Carrière-Fondue,-1,
Lambin,-1,
Las,-1,
petiote,-1,
Reviendront,-1,
Palais-Royal,-1,
V',-1,
Frotte,-1,
Savoyard,-1,
Artaban,-1,
Adonc,-1,
Monte,-1,
Jeacquet,-1,
gouaillant,-1,
Sitôt,-1,
Dizy,-1,
fontaine Sainte-Radegonde,-1,
SOUHAITS,-1,
Bérénice,-1,
FRUCTUEUX,-1,
Vénus,-1,
Malicieuse,0,
couseuses,0,
Vieux,1,
fieux,1,
Vierge,2,
Alger,2,
VI,2,
Cellier,2,
Garde-les,3,
queue-leu-leu,3,
Devinez,4,
Devise,4,
Sois,5,
MOISSON,5,
Bonsoir,5,
buis,5,
As-tu,6,
Sens-tu,6,
Hommes-sans-Têtes,6,
T'arrêteras-tu,6,
Crois-tu,6,
Cassiopée,7,
Assis,7,
Clarisse,8,
Paris,8,
Parisien,8,
parigot,8,
Parisiens,8,
Bien,9,
Retiens,9,
Tiens,9,
Charité,10,
Chacun,10,
Le soleil,11,
Habile,11,
per labia,11,
Poulains,12,
Sylvain,12,
Craintifs,13,
Saint-Quentin,13,
Saint-Brunelle,14,
cabaretière de Saint-Brunelle,14,
Pour,15,
Pourvu,15,
Tournez,16,
Tour,16,
Faut,17,
boursicaut,17,
Comprenez,18,
Venez,18,
colonne Vendôme,19,
Bonnets,19,
Jeanneton,19,
Jean-Claude,20,
mitan-côte,20,
État,21,
Satané,21,
Agréez,22,
Désirée,22,
Bassette,23,
Favette,23,
Basset,23,
Avez,24,
Relevez,24,
Norine,25,
brin,25,
Nord,26,
du Nord,26,
Médor,27,
Or,27,
Écoutez,28,
Sortez,28,
Pauvre,29,
pau,29,
J'ai,30,
J',30,
Armandine,31,
Vermand,31,
Manot,32,
Maman,32,
Tâche,33,
Crachez,33,
Cachez,33,
Morlincourt,34,
Morlinval,34,
franciers,35,
Franciers,35,
la France,36,
Céran,36,
de France,36,
calme-toi,37,
Toinon,37,
Voilà,38,
Votre,38,
pré Brugnon,39,
couvent Brugnon,39,
Auriez,40,
Riez,40,
Rose,41,
réserve de monsieur,41,
réserve de la Rose,41,
réserve des furolles,41,
