cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Or,du Nord,Sortez,Médor,bras-le-corps,Morlinval,Norine,Nord,,,
1,réserve de la Rose,Devise,Rose,réserve des furolles,réserve de monsieur,,,,,,
2,Craintifs,Saint-Quentin,gouaillant,Saint-Brunelle,fontaine Sainte-Radegonde,Lambin,cabaretière de Saint-Brunelle,Sylvain,,,
3,Tournez,Pour,Pourvu,Tour,Morlincourt,boursicaut,Poulains,,,,
4,Crois-tu,As-tu,Hommes-sans-Têtes,T'arrêteras-tu,V',Sens-tu,calme-toi,Perpétue,,,
5,pau,Faut,Pauvre,,,,,,,,
6,Bassette,Favette,Frotte,Basset,,,,,,,
7,de France,Céran,Franciers,Où,Cellier,Alger,franciers,la France,,,
8,Artaban,Satané,État,mitan-côte,,,,,,,
9,Habile,Le soleil,Voilà,per labia,,,,,,,
10,pré Brugnon,couvent Brugnon,,,,,,,,,
11,J'ai,SOUHAITS,J',,,,,,,,
12,Monte,Bonsoir,MOISSON,Adonc,Toinon,Sois,,,,,
13,Las,buis,Cassiopée,Assis,Sitôt,,,,,,
14,B,,,,,,,,,,
15,Bonnets,Jeacquet,Jeanneton,Jean-Claude,,,,,,,
16,Vénus,couseuses,Malicieuse,,,,,,,,
17,Crachez,Chacun,Cachez,Tâche,,,,,,,
18,Manot,Maman,Armandine,Dizy,Vermand,,,,,,
19,Clarisse,Carrière-Fondue,gars Denis,Parisien,parigot,Palais-Royal,Charité,Garde-les,Savoyard,Parisiens,Paris
20,Relevez,colonne Vendôme,Avez,Devinez,Comprenez,Venez,,,,,
21,Allez,Écoutez,Auriez,brin,Riez,,,,,,
22,VI,queue-leu-leu,FRUCTUEUX,fieux,Vierge,Vieux,,,,,
23,Bérénice,répondez,Désirée,Agréez,,,,,,,
24,Votre,Reviendront,Bien,Tiens,petiote,Retiens,,,,,
