cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Cassiopée,Assis,Sitôt,,,,,,,,,
1,Franciers,franciers,Alger,la France,de France,Céran,Cellier,,,,,
2,J'ai,SOUHAITS,J',,,,,,,,,
3,Retiens,Bien,Votre,petiote,Tiens,Reviendront,,,,,,
4,couvent Brugnon,pré Brugnon,,,,,,,,,,
5,réserve des furolles,réserve de la Rose,Devise,réserve de monsieur,Rose,,,,,,,
6,Agréez,Bérénice,Désirée,répondez,,,,,,,,
7,Clarisse,Savoyard,gars Denis,parigot,Palais-Royal,Paris,Garde-les,Parisiens,Carrière-Fondue,Charité,Parisien,buis
8,Favette,Basset,Bassette,Frotte,,,,,,,,
9,Bonnets,Jean-Claude,Jeacquet,Jeanneton,,,,,,,,
10,Morlinval,Médor,Norine,du Nord,Or,Sortez,Nord,,,,,
11,brin,Riez,Auriez,Allez,,,,,,,,
12,Vénus,couseuses,Écoutez,Malicieuse,,,,,,,,
13,Perpétue,bras-le-corps,T'arrêteras-tu,calme-toi,As-tu,Hommes-sans-Têtes,Crois-tu,Las,Sens-tu,,,
14,Le soleil,per labia,Voilà,Habile,,,,,,,,
15,Maman,Dizy,Manot,Armandine,Vermand,,,,,,,
16,Toinon,Adonc,Monte,MOISSON,Sois,Bonsoir,,,,,,
17,fieux,FRUCTUEUX,Vierge,Vieux,queue-leu-leu,VI,,,,,,
18,Morlincourt,Tour,Pourvu,Tournez,Poulains,Pour,boursicaut,,,,,
19,fontaine Sainte-Radegonde,Craintifs,Lambin,Saint-Brunelle,cabaretière de Saint-Brunelle,Sylvain,gouaillant,Saint-Quentin,,,,
20,Faut,pau,Pauvre,,,,,,,,,
21,Où,B,,,,,,,,,,
22,Devinez,Relevez,Comprenez,Avez,Venez,colonne Vendôme,,,,,,
23,Chacun,Tâche,Crachez,V',Cachez,,,,,,,
24,Artaban,État,mitan-côte,Satané,,,,,,,,
