cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,réserve de la Rose,Bérénice,buis,gars Denis,Artaban,réserve des furolles,J',réserve de monsieur,calme-toi
1,Sortez,SOUHAITS,Adonc,Savoyard,,,,,
2,Las,Carrière-Fondue,répondez,Où,Perpétue,,,,
3,Or,Crois-tu,As-tu,pau,Hommes-sans-Têtes,T'arrêteras-tu,Sens-tu,,
4,Monte,Devise,Votre,Reviendront,Bien,Vierge,,,
5,Relevez,Médor,,,,,,,
6,Rose,Sitôt,,,,,,,
7,Saint-Quentin,Saint-Brunelle,Allez,Cellier,cabaretière de Saint-Brunelle,,,,
8,Tournez,Pour,Pourvu,Faut,Chacun,Tour,Morlincourt,boursicaut,Pauvre
9,Vénus,Habile,État,brin,Frotte,mitan-côte,,,
10,Bonsoir,Craintifs,fontaine Sainte-Radegonde,Le soleil,Sylvain,Poulains,,,
11,pré Brugnon,Toinon,couvent Brugnon,,,,,,
12,Morlinval,Palais-Royal,Auriez,Lambin,,,,,
13,Avez,Écoutez,V',Voilà,,,,,
14,queue-leu-leu,bras-le-corps,Garde-les,Dizy,,,,,
15,Bassette,Cassiopée,Assis,Basset,,,,,
16,Manot,Maman,Armandine,Vermand,,,,,
17,FRUCTUEUX,J'ai,fieux,couseuses,Malicieuse,Vieux,,,
18,Bonnets,colonne Vendôme,Jeacquet,Favette,Jeanneton,Agréez,Jean-Claude,,
19,gouaillant,Désirée,B,Alger,per labia,,,,
20,du Nord,Norine,Nord,,,,,,
21,VI,Devinez,Comprenez,Venez,,,,,
22,Clarisse,Parisien,parigot,Satané,Charité,Parisiens,Paris,,
23,Crachez,Cachez,Riez,Tâche,,,,,
24,de France,Céran,Franciers,franciers,la France,,,,
25,MOISSON,Sois,,,,,,,
26,Tiens,petiote,Retiens,,,,,,
