cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Le soleil,fontaine Sainte-Radegonde,Craintifs,Sylvain,Poulains,buis,,,,,
1,fieux,FRUCTUEUX,Lambin,SOUHAITS,couseuses,Vieux,Bonsoir,pau,Malicieuse,,
2,Savoyard,Relevez,Retiens,Or,petiote,Tiens,VI,,,,
3,Norine,Palais-Royal,du Nord,Adonc,Alger,Nord,,,,,
4,brin,Artaban,Agréez,,,,,,,,
5,gars Denis,Perpétue,réserve des furolles,réserve de la Rose,réserve de monsieur,,,,,,
6,Clarisse,parigot,Paris,Parisiens,Charité,Parisien,,,,,
7,Favette,Cassiopée,Assis,Basset,Vénus,Bassette,Frotte,Sortez,Sitôt,Avez,Rose
8,Tâche,Crachez,Cachez,,,,,,,,
9,Toinon,couvent Brugnon,pré Brugnon,,,,,,,,
10,Devinez,Comprenez,Tournez,Auriez,Venez,,,,,,
11,Bonnets,Jean-Claude,Jeacquet,Jeanneton,Riez,calme-toi,gouaillant,colonne Vendôme,,,
12,Dizy,Votre,État,Las,Pauvre,,,,,,
13,Bérénice,Désirée,Saint-Brunelle,cabaretière de Saint-Brunelle,Allez,Faut,Saint-Quentin,Cellier,,,
14,J',,,,,,,,,,
15,T'arrêteras-tu,As-tu,Hommes-sans-Têtes,Crois-tu,Écoutez,Sens-tu,,,,,
16,Chacun,Franciers,franciers,la France,de France,Céran,,,,,
17,répondez,Habile,Carrière-Fondue,V',,,,,,,
18,bras-le-corps,Garde-les,queue-leu-leu,,,,,,,,
19,J'ai,mitan-côte,,,,,,,,,
20,MOISSON,Sois,,,,,,,,,
21,Bien,Vierge,Monte,Devise,B,Reviendront,,,,,
22,Maman,Manot,Armandine,Vermand,,,,,,,
23,Morlincourt,Tour,Pourvu,Voilà,Pour,boursicaut,,,,,
24,Morlinval,Médor,per labia,Où,Satané,,,,,,
