cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Devinez,Devise,,,,,
1.0,Savoyard,Palais-Royal,,,,,
2.0,Relevez,Avez,,,,,
3.0,Cassiopée,Assis,,,,,
4.0,Morlinval,Morlincourt,,,,,
5.0,Bonnets,Jeanneton,colonne Vendôme,,,,
6.0,Le soleil,fontaine Sainte-Radegonde,Craintifs,Monte,répondez,Sylvain,Saint-Quentin
7.0,Maman,Manot,,,,,
8.0,fieux,FRUCTUEUX,Vieux,,,,
9.0,Toinon,brin,calme-toi,,,,
10.0,Perpétue,per labia,Habile,,,,
11.0,Retiens,Bien,petiote,Tiens,,,
12.0,Norine,du Nord,Nord,,,,
13.0,couvent Brugnon,pré Brugnon,,,,,
14.0,gars Denis,réserve des furolles,réserve de la Rose,réserve de monsieur,Rose,,
15.0,Agréez,Désirée,,,,,
16.0,Clarisse,parigot,Paris,Parisiens,Parisien,,
17.0,Favette,Basset,Bassette,Frotte,,,
18.0,Pourvu,Poulains,Pour,,,,
19.0,Vierge,Cellier,Reviendront,,,,
20.0,Comprenez,Venez,,,,,
21.0,Tour,Tournez,,,,,
22.0,Franciers,franciers,la France,de France,Céran,,
23.0,Riez,Auriez,,,,,
24.0,Artaban,Saint-Brunelle,cabaretière de Saint-Brunelle,Allez,Carrière-Fondue,,
25.0,Sortez,Écoutez,,,,,
26.0,T'arrêteras-tu,As-tu,Hommes-sans-Têtes,Crois-tu,Sens-tu,,
27.0,Armandine,Vermand,,,,,
28.0,Jean-Claude,mitan-côte,Satané,,,,
29.0,MOISSON,Sois,Bonsoir,,,,
30.0,Chacun,Charité,,,,,
31.0,Jeacquet,bras-le-corps,Garde-les,queue-leu-leu,,,
32.0,pau,Pauvre,,,,,
33.0,couseuses,Malicieuse,,,,,
34.0,Tâche,Crachez,Cachez,,,,
35.0,Faut,boursicaut,,,,,
