cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Bonnets,colonne Vendôme,Jeanneton,,,,
1.0,Tournez,Tour,,,,,
2.0,réserve de la Rose,Rose,gars Denis,réserve des furolles,réserve de monsieur,,
3.0,Devise,Devinez,,,,,
4.0,Pour,Pourvu,Poulains,Riez,,,
5.0,Crois-tu,As-tu,Hommes-sans-Têtes,T'arrêteras-tu,Sens-tu,,
6.0,pau,Pauvre,,,,,
7.0,Bassette,Cassiopée,Favette,Assis,Frotte,Basset,
8.0,queue-leu-leu,bras-le-corps,Jeacquet,Garde-les,,,
9.0,Franciers,franciers,,,,,
10.0,Manot,Maman,,,,,
11.0,Monte,Craintifs,Saint-Quentin,répondez,fontaine Sainte-Radegonde,Le soleil,Sylvain
12.0,pré Brugnon,couvent Brugnon,,,,,
13.0,Palais-Royal,Savoyard,,,,,
14.0,Morlinval,Morlincourt,,,,,
15.0,Chacun,Charité,,,,,
16.0,Norine,brin,,,,,
17.0,Relevez,Avez,,,,,
18.0,Sortez,Écoutez,,,,,
19.0,FRUCTUEUX,fieux,Vieux,,,,
20.0,Faut,boursicaut,,,,,
21.0,Toinon,calme-toi,,,,,
22.0,couseuses,Malicieuse,,,,,
23.0,Crachez,Cachez,Tâche,,,,
24.0,Armandine,Vermand,,,,,
25.0,Carrière-Fondue,Saint-Brunelle,Artaban,Allez,cabaretière de Saint-Brunelle,,
26.0,Reviendront,Cellier,Vierge,,,,
27.0,du Nord,Nord,,,,,
28.0,Comprenez,Venez,,,,,
29.0,Clarisse,Parisien,parigot,Auriez,Parisiens,Paris,
30.0,Habile,per labia,Perpétue,,,,
31.0,Satané,mitan-côte,Jean-Claude,,,,
32.0,de France,Céran,la France,,,,
33.0,Désirée,Agréez,,,,,
34.0,Bonsoir,MOISSON,Sois,,,,
35.0,Bien,Tiens,petiote,Retiens,,,
