cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
-1,Où,B,répondez,gars Denis,bras-le-corps,Allez,Perpétue,Carrière-Fondue,petiote,Reviendront,Palais-Royal,V',Frotte,Savoyard,Artaban,Adonc,Monte,Jeacquet,gouaillant,Sitôt,Dizy,Céran,SOUHAITS,VI,Bérénice,FRUCTUEUX,Cellier,Vénus
0,Rose,réserve de monsieur,réserve de la Rose,réserve des furolles,,,,,,,,,,,,,,,,,,,,,,,,
1,Auriez,Riez,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pré Brugnon,couvent Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Voilà,Votre,,,,,,,,,,,,,,,,,,,,,,,,,,
4,calme-toi,Toinon,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Morlincourt,Morlinval,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tâche,Crachez,Cachez,,,,,,,,,,,,,,,,,,,,,,,,,
7,franciers,Franciers,,,,,,,,,,,,,,,,,,,,,,,,,,
8,la France,de France,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Armandine,Vermand,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Manot,Maman,,,,,,,,,,,,,,,,,,,,,,,,,,
11,J'ai,J',,,,,,,,,,,,,,,,,,,,,,,,,,
12,Pauvre,pau,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Norine,brin,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nord,du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Médor,Or,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Écoutez,Sortez,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Malicieuse,couseuses,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Agréez,Désirée,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Bassette,Favette,Basset,,,,,,,,,,,,,,,,,,,,,,,,,
20,Avez,Relevez,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Charité,Chacun,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Le soleil,Habile,per labia,,,,,,,,,,,,,,,,,,,,,,,,,
23,Lambin,Las,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Comprenez,Venez,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Cassiopée,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Clarisse,Paris,Parisien,parigot,Parisiens,,,,,,,,,,,,,,,,,,,,,,,
28,Bien,Retiens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,
29,Garde-les,queue-leu-leu,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sois,MOISSON,Bonsoir,buis,,,,,,,,,,,,,,,,,,,,,,,,
31,As-tu,Sens-tu,Hommes-sans-Têtes,T'arrêteras-tu,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,
32,Faut,boursicaut,,,,,,,,,,,,,,,,,,,,,,,,,,
33,colonne Vendôme,Bonnets,Jeanneton,,,,,,,,,,,,,,,,,,,,,,,,,
34,Poulains,Sylvain,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Pour,Pourvu,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tournez,Tour,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Jean-Claude,mitan-côte,,,,,,,,,,,,,,,,,,,,,,,,,,
38,État,Satané,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Craintifs,Saint-Quentin,fontaine Sainte-Radegonde,,,,,,,,,,,,,,,,,,,,,,,,,
40,Saint-Brunelle,cabaretière de Saint-Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Vieux,fieux,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Vierge,Alger,,,,,,,,,,,,,,,,,,,,,,,,,,
