cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
-1,Clarisse,Savoyard,gars Denis,Perpétue,FRUCTUEUX,Artaban,Vénus,Adonc,Jeacquet,Dizy,Monte,SOUHAITS,bras-le-corps,répondez,Où,Frotte,Allez,Carrière-Fondue,Céran,Sitôt,petiote,Cellier,V',B,Reviendront,VI
0,réserve des furolles,réserve de la Rose,réserve de monsieur,Rose,,,,,,,,,,,,,,,,,,,,,,
1,Riez,Auriez,,,,,,,,,,,,,,,,,,,,,,,,
2,couvent Brugnon,pré Brugnon,,,,,,,,,,,,,,,,,,,,,,,,
3,Votre,Voilà,,,,,,,,,,,,,,,,,,,,,,,,
4,Toinon,calme-toi,,,,,,,,,,,,,,,,,,,,,,,,
5,Morlinval,Morlincourt,,,,,,,,,,,,,,,,,,,,,,,,
6,Tâche,Crachez,Cachez,,,,,,,,,,,,,,,,,,,,,,,
7,Franciers,franciers,,,,,,,,,,,,,,,,,,,,,,,,
8,la France,de France,,,,,,,,,,,,,,,,,,,,,,,,
9,Bérénice,pau,Pauvre,,,,,,,,,,,,,,,,,,,,,,,
10,Armandine,Vermand,,,,,,,,,,,,,,,,,,,,,,,,
11,Maman,Manot,,,,,,,,,,,,,,,,,,,,,,,,
12,J'ai,Palais-Royal,J',,,,,,,,,,,,,,,,,,,,,,,
13,couseuses,Malicieuse,,,,,,,,,,,,,,,,,,,,,,,,
14,Norine,brin,,,,,,,,,,,,,,,,,,,,,,,,
15,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,
16,Médor,Or,,,,,,,,,,,,,,,,,,,,,,,,
17,Sortez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,
18,Agréez,Désirée,,,,,,,,,,,,,,,,,,,,,,,,
19,Lambin,Las,,,,,,,,,,,,,,,,,,,,,,,,
20,Favette,Basset,Bassette,,,,,,,,,,,,,,,,,,,,,,,
21,Relevez,Avez,,,,,,,,,,,,,,,,,,,,,,,,
22,Chacun,Charité,,,,,,,,,,,,,,,,,,,,,,,,
23,Le soleil,per labia,Habile,,,,,,,,,,,,,,,,,,,,,,,
24,Retiens,Bien,Tiens,,,,,,,,,,,,,,,,,,,,,,,
25,Comprenez,gouaillant,Venez,,,,,,,,,,,,,,,,,,,,,,,
26,parigot,Paris,,,,,,,,,,,,,,,,,,,,,,,,
27,Parisiens,Parisien,,,,,,,,,,,,,,,,,,,,,,,,
28,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,
29,Garde-les,queue-leu-leu,,,,,,,,,,,,,,,,,,,,,,,,
30,Bonnets,Jeanneton,colonne Vendôme,,,,,,,,,,,,,,,,,,,,,,,
31,Cassiopée,Assis,,,,,,,,,,,,,,,,,,,,,,,,
32,Jean-Claude,mitan-côte,,,,,,,,,,,,,,,,,,,,,,,,
33,État,Satané,,,,,,,,,,,,,,,,,,,,,,,,
34,MOISSON,Sois,Bonsoir,buis,,,,,,,,,,,,,,,,,,,,,,
35,T'arrêteras-tu,As-tu,Hommes-sans-Têtes,Crois-tu,Sens-tu,,,,,,,,,,,,,,,,,,,,,
36,Faut,boursicaut,,,,,,,,,,,,,,,,,,,,,,,,
37,Vierge,Alger,,,,,,,,,,,,,,,,,,,,,,,,
38,fieux,Vieux,,,,,,,,,,,,,,,,,,,,,,,,
39,Sylvain,Poulains,,,,,,,,,,,,,,,,,,,,,,,,
40,Pourvu,Pour,,,,,,,,,,,,,,,,,,,,,,,,
41,Tour,Tournez,,,,,,,,,,,,,,,,,,,,,,,,
42,fontaine Sainte-Radegonde,Craintifs,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,
43,Saint-Brunelle,cabaretière de Saint-Brunelle,,,,,,,,,,,,,,,,,,,,,,,,
