cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
-1,Savoyard,gars Denis,fontaine Sainte-Radegonde,Perpétue,Palais-Royal,Lambin,Artaban,Vénus,Bérénice,Adonc,Jeacquet,Dizy,Monte,SOUHAITS,bras-le-corps,répondez,Où,Frotte,Allez,Carrière-Fondue,gouaillant,Sitôt,petiote,Las,V',B,VI
0,Chacun,Charité,,,,,,,,,,,,,,,,,,,,,,,,,
1,Clarisse,parigot,Paris,Parisiens,Parisien,,,,,,,,,,,,,,,,,,,,,,
2,Retiens,Bien,Tiens,Reviendront,,,,,,,,,,,,,,,,,,,,,,,
3,MOISSON,Sois,Bonsoir,buis,,,,,,,,,,,,,,,,,,,,,,,
4,T'arrêteras-tu,As-tu,Hommes-sans-Têtes,Crois-tu,Sens-tu,,,,,,,,,,,,,,,,,,,,,,
5,Cassiopée,Assis,,,,,,,,,,,,,,,,,,,,,,,,,
6,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,,
7,Vierge,Alger,,,,,,,,,,,,,,,,,,,,,,,,,
8,fieux,FRUCTUEUX,Vieux,Cellier,,,,,,,,,,,,,,,,,,,,,,,
9,Garde-les,queue-leu-leu,,,,,,,,,,,,,,,,,,,,,,,,,
10,Le soleil,per labia,Habile,,,,,,,,,,,,,,,,,,,,,,,,
11,Sylvain,Poulains,,,,,,,,,,,,,,,,,,,,,,,,,
12,Craintifs,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,
13,Saint-Brunelle,cabaretière de Saint-Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pourvu,Pour,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tour,Tournez,,,,,,,,,,,,,,,,,,,,,,,,,
16,Faut,boursicaut,,,,,,,,,,,,,,,,,,,,,,,,,
17,Comprenez,Venez,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bonnets,Jeanneton,colonne Vendôme,,,,,,,,,,,,,,,,,,,,,,,,
19,Jean-Claude,mitan-côte,,,,,,,,,,,,,,,,,,,,,,,,,
20,État,Satané,,,,,,,,,,,,,,,,,,,,,,,,,
21,Agréez,Désirée,,,,,,,,,,,,,,,,,,,,,,,,,
22,Favette,Basset,Bassette,,,,,,,,,,,,,,,,,,,,,,,,
23,Relevez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,
24,couseuses,Malicieuse,,,,,,,,,,,,,,,,,,,,,,,,,
25,Norine,brin,,,,,,,,,,,,,,,,,,,,,,,,,
26,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,
27,Médor,Or,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sortez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,
29,J'ai,J',,,,,,,,,,,,,,,,,,,,,,,,,
30,pau,Pauvre,,,,,,,,,,,,,,,,,,,,,,,,,
31,Armandine,Vermand,,,,,,,,,,,,,,,,,,,,,,,,,
32,Maman,Manot,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tâche,Crachez,Cachez,,,,,,,,,,,,,,,,,,,,,,,,
34,Morlinval,Morlincourt,,,,,,,,,,,,,,,,,,,,,,,,,
35,Franciers,franciers,,,,,,,,,,,,,,,,,,,,,,,,,
36,la France,de France,Céran,,,,,,,,,,,,,,,,,,,,,,,,
37,Toinon,calme-toi,,,,,,,,,,,,,,,,,,,,,,,,,
38,Votre,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,
39,couvent Brugnon,pré Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,
40,Riez,Auriez,,,,,,,,,,,,,,,,,,,,,,,,,
41,réserve des furolles,réserve de la Rose,réserve de monsieur,Rose,,,,,,,,,,,,,,,,,,,,,,,
