cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
-1,Où,B,répondez,gars Denis,bras-le-corps,Allez,Perpétue,Carrière-Fondue,Lambin,Las,petiote,Reviendront,Palais-Royal,V',Frotte,Savoyard,Artaban,Adonc,Monte,Jeacquet,gouaillant,Sitôt,Dizy,fontaine Sainte-Radegonde,SOUHAITS,Bérénice,FRUCTUEUX,Vénus
0,Malicieuse,couseuses,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Vieux,fieux,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Vierge,Alger,VI,Cellier,,,,,,,,,,,,,,,,,,,,,,,,
3,Garde-les,queue-leu-leu,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sois,MOISSON,Bonsoir,buis,,,,,,,,,,,,,,,,,,,,,,,,
6,As-tu,Sens-tu,Hommes-sans-Têtes,T'arrêteras-tu,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,
7,Cassiopée,Assis,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Clarisse,Paris,Parisien,parigot,Parisiens,,,,,,,,,,,,,,,,,,,,,,,
9,Bien,Retiens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,
10,Charité,Chacun,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Le soleil,Habile,per labia,,,,,,,,,,,,,,,,,,,,,,,,,
12,Poulains,Sylvain,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Craintifs,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Saint-Brunelle,cabaretière de Saint-Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Pour,Pourvu,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Tournez,Tour,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Faut,boursicaut,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Comprenez,Venez,,,,,,,,,,,,,,,,,,,,,,,,,,
19,colonne Vendôme,Bonnets,Jeanneton,,,,,,,,,,,,,,,,,,,,,,,,,
20,Jean-Claude,mitan-côte,,,,,,,,,,,,,,,,,,,,,,,,,,
21,État,Satané,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Agréez,Désirée,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Bassette,Favette,Basset,,,,,,,,,,,,,,,,,,,,,,,,,
24,Avez,Relevez,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Norine,brin,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Nord,du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Médor,Or,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Écoutez,Sortez,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Pauvre,pau,,,,,,,,,,,,,,,,,,,,,,,,,,
30,J'ai,J',,,,,,,,,,,,,,,,,,,,,,,,,,
31,Armandine,Vermand,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Manot,Maman,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tâche,Crachez,Cachez,,,,,,,,,,,,,,,,,,,,,,,,,
34,Morlincourt,Morlinval,,,,,,,,,,,,,,,,,,,,,,,,,,
35,franciers,Franciers,,,,,,,,,,,,,,,,,,,,,,,,,,
36,la France,Céran,de France,,,,,,,,,,,,,,,,,,,,,,,,,
37,calme-toi,Toinon,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Voilà,Votre,,,,,,,,,,,,,,,,,,,,,,,,,,
39,pré Brugnon,couvent Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Auriez,Riez,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Rose,réserve de monsieur,réserve de la Rose,réserve des furolles,,,,,,,,,,,,,,,,,,,,,,,,
