cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Cassiopée,Assis,Sitôt,Las,,,,
1,Morlinval,Morlincourt,Alger,Où,,,,
2,Franciers,franciers,la France,de France,Céran,Cellier,B,
3,J'ai,SOUHAITS,J',,,,,
4,fontaine Sainte-Radegonde,Craintifs,Adonc,Monte,répondez,Sylvain,gouaillant,Saint-Quentin
5,Perpétue,per labia,Lambin,Habile,,,,
6,réserve des furolles,réserve de la Rose,Devise,réserve de monsieur,Rose,,,
7,Agréez,Bérénice,Désirée,,,,,
8,Clarisse,parigot,Palais-Royal,Paris,Parisiens,Charité,Parisien,
9,Favette,Basset,Bassette,Frotte,petiote,,,
10,Toinon,couvent Brugnon,pré Brugnon,,,,,
11,Bonnets,Jean-Claude,Jeacquet,Jeanneton,,,,
12,brin,Riez,Auriez,Sortez,Allez,,,
13,Vénus,couseuses,Écoutez,Malicieuse,,,,
14,Le soleil,Saint-Brunelle,Votre,cabaretière de Saint-Brunelle,Carrière-Fondue,,,
15,Savoyard,gars Denis,Garde-les,queue-leu-leu,,,,
16,bras-le-corps,T'arrêteras-tu,As-tu,Hommes-sans-Têtes,Crois-tu,Sens-tu,,
17,Maman,Dizy,Manot,Armandine,Vermand,,,
18,Médor,Norine,du Nord,Or,Nord,,,
19,Voilà,calme-toi,MOISSON,Sois,Bonsoir,buis,,
20,fieux,FRUCTUEUX,Vierge,Vieux,VI,,,
21,Tour,Pourvu,Tournez,Poulains,Pour,boursicaut,,
22,Faut,pau,Pauvre,,,,,
23,V',,,,,,,
24,Retiens,Bien,Tiens,Reviendront,,,,
25,Devinez,Relevez,Comprenez,Avez,Venez,colonne Vendôme,,
26,Chacun,Tâche,Crachez,Cachez,,,,
27,Artaban,État,mitan-côte,Satané,,,,
