text,cluster,cluster_corrected
réserve de la Rose,0,
Bérénice,0,
buis,0,
gars Denis,0,
Artaban,0,
réserve des furolles,0,
J',0,
réserve de monsieur,0,
calme-toi,0,
Sortez,1,
SOUHAITS,1,
Adonc,1,
Savoyard,1,
Las,2,
Carrière-Fondue,2,
répondez,2,
Où,2,
Perpétue,2,
Or,3,
Crois-tu,3,
As-tu,3,
pau,3,
Hommes-sans-Têtes,3,
T'arrêteras-tu,3,
Sens-tu,3,
Monte,4,
Devise,4,
Votre,4,
Reviendront,4,
Bien,4,
Vierge,4,
Relevez,5,
Médor,5,
Rose,6,
Sitôt,6,
Saint-Quentin,7,
Saint-Brunelle,7,
Allez,7,
Cellier,7,
cabaretière de Saint-Brunelle,7,
Tournez,8,
Pour,8,
Pourvu,8,
Faut,8,
Chacun,8,
Tour,8,
Morlincourt,8,
boursicaut,8,
Pauvre,8,
Vénus,9,
Habile,9,
État,9,
brin,9,
Frotte,9,
mitan-côte,9,
Bonsoir,10,
Craintifs,10,
fontaine Sainte-Radegonde,10,
Le soleil,10,
Sylvain,10,
Poulains,10,
pré Brugnon,11,
Toinon,11,
couvent Brugnon,11,
Morlinval,12,
Palais-Royal,12,
Auriez,12,
Lambin,12,
Avez,13,
Écoutez,13,
V',13,
Voilà,13,
queue-leu-leu,14,
bras-le-corps,14,
Garde-les,14,
Dizy,14,
Bassette,15,
Cassiopée,15,
Assis,15,
Basset,15,
Manot,16,
Maman,16,
Armandine,16,
Vermand,16,
FRUCTUEUX,17,
J'ai,17,
fieux,17,
couseuses,17,
Malicieuse,17,
Vieux,17,
Bonnets,18,
colonne Vendôme,18,
Jeacquet,18,
Favette,18,
Jeanneton,18,
Agréez,18,
Jean-Claude,18,
gouaillant,19,
Désirée,19,
B,19,
Alger,19,
per labia,19,
du Nord,20,
Norine,20,
Nord,20,
VI,21,
Devinez,21,
Comprenez,21,
Venez,21,
Clarisse,22,
Parisien,22,
parigot,22,
Satané,22,
Charité,22,
Parisiens,22,
Paris,22,
Crachez,23,
Cachez,23,
Riez,23,
Tâche,23,
de France,24,
Céran,24,
Franciers,24,
franciers,24,
la France,24,
MOISSON,25,
Sois,25,
Tiens,26,
petiote,26,
Retiens,26,
