text,cluster,cluster_corrected
Le soleil,0,
fontaine Sainte-Radegonde,0,
Craintifs,0,
Sylvain,0,
Poulains,0,
buis,0,
fieux,1,
FRUCTUEUX,1,
Lambin,1,
SOUHAITS,1,
couseuses,1,
Vieux,1,
Bonsoir,1,
pau,1,
Malicieuse,1,
Savoyard,2,
Relevez,2,
Retiens,2,
Or,2,
petiote,2,
Tiens,2,
VI,2,
Norine,3,
Palais-Royal,3,
du Nord,3,
Adonc,3,
Alger,3,
Nord,3,
brin,4,
Artaban,4,
Agréez,4,
gars Denis,5,
Perpétue,5,
réserve des furolles,5,
réserve de la Rose,5,
réserve de monsieur,5,
Clarisse,6,
parigot,6,
Paris,6,
Parisiens,6,
Charité,6,
Parisien,6,
Favette,7,
Cassiopée,7,
Assis,7,
Basset,7,
Vénus,7,
Bassette,7,
Frotte,7,
Sortez,7,
Sitôt,7,
Avez,7,
Rose,7,
Tâche,8,
Crachez,8,
Cachez,8,
Toinon,9,
couvent Brugnon,9,
pré Brugnon,9,
Devinez,10,
Comprenez,10,
Tournez,10,
Auriez,10,
Venez,10,
Bonnets,11,
Jean-Claude,11,
Jeacquet,11,
Jeanneton,11,
Riez,11,
calme-toi,11,
gouaillant,11,
colonne Vendôme,11,
Dizy,12,
Votre,12,
État,12,
Las,12,
Pauvre,12,
Bérénice,13,
Désirée,13,
Saint-Brunelle,13,
cabaretière de Saint-Brunelle,13,
Allez,13,
Faut,13,
Saint-Quentin,13,
Cellier,13,
J',14,
T'arrêteras-tu,15,
As-tu,15,
Hommes-sans-Têtes,15,
Crois-tu,15,
Écoutez,15,
Sens-tu,15,
Chacun,16,
Franciers,16,
franciers,16,
la France,16,
de France,16,
Céran,16,
répondez,17,
Habile,17,
Carrière-Fondue,17,
V',17,
bras-le-corps,18,
Garde-les,18,
queue-leu-leu,18,
J'ai,19,
mitan-côte,19,
MOISSON,20,
Sois,20,
Bien,21,
Vierge,21,
Monte,21,
Devise,21,
B,21,
Reviendront,21,
Maman,22,
Manot,22,
Armandine,22,
Vermand,22,
Morlincourt,23,
Tour,23,
Pourvu,23,
Voilà,23,
Pour,23,
boursicaut,23,
Morlinval,24,
Médor,24,
per labia,24,
Où,24,
Satané,24,
