text,cluster,cluster_corrected
Or,0,
du Nord,0,
Sortez,0,
Médor,0,
bras-le-corps,0,
Morlinval,0,
Norine,0,
Nord,0,
réserve de la Rose,1,
Devise,1,
Rose,1,
réserve des furolles,1,
réserve de monsieur,1,
Craintifs,2,
Saint-Quentin,2,
gouaillant,2,
Saint-Brunelle,2,
fontaine Sainte-Radegonde,2,
Lambin,2,
cabaretière de Saint-Brunelle,2,
Sylvain,2,
Tournez,3,
Pour,3,
Pourvu,3,
Tour,3,
Morlincourt,3,
boursicaut,3,
Poulains,3,
Crois-tu,4,
As-tu,4,
Hommes-sans-Têtes,4,
T'arrêteras-tu,4,
V',4,
Sens-tu,4,
calme-toi,4,
Perpétue,4,
pau,5,
Faut,5,
Pauvre,5,
Bassette,6,
Favette,6,
Frotte,6,
Basset,6,
de France,7,
Céran,7,
Franciers,7,
Où,7,
Cellier,7,
Alger,7,
franciers,7,
la France,7,
Artaban,8,
Satané,8,
État,8,
mitan-côte,8,
Habile,9,
Le soleil,9,
Voilà,9,
per labia,9,
pré Brugnon,10,
couvent Brugnon,10,
J'ai,11,
SOUHAITS,11,
J',11,
Monte,12,
Bonsoir,12,
MOISSON,12,
Adonc,12,
Toinon,12,
Sois,12,
Las,13,
buis,13,
Cassiopée,13,
Assis,13,
Sitôt,13,
B,14,
Bonnets,15,
Jeacquet,15,
Jeanneton,15,
Jean-Claude,15,
Vénus,16,
couseuses,16,
Malicieuse,16,
Crachez,17,
Chacun,17,
Cachez,17,
Tâche,17,
Manot,18,
Maman,18,
Armandine,18,
Dizy,18,
Vermand,18,
Clarisse,19,
Carrière-Fondue,19,
gars Denis,19,
Parisien,19,
parigot,19,
Palais-Royal,19,
Charité,19,
Garde-les,19,
Savoyard,19,
Parisiens,19,
Paris,19,
Relevez,20,
colonne Vendôme,20,
Avez,20,
Devinez,20,
Comprenez,20,
Venez,20,
Allez,21,
Écoutez,21,
Auriez,21,
brin,21,
Riez,21,
VI,22,
queue-leu-leu,22,
FRUCTUEUX,22,
fieux,22,
Vierge,22,
Vieux,22,
Bérénice,23,
répondez,23,
Désirée,23,
Agréez,23,
Votre,24,
Reviendront,24,
Bien,24,
Tiens,24,
petiote,24,
Retiens,24,
