text,cluster,cluster_corrected
Venez,0,
Avez,0,
colonne Vendôme,0,
Comprenez,0,
Relevez,0,
Devinez,0,
franciers,1,
Céran,1,
Cellier,1,
Franciers,1,
Alger,1,
la France,1,
de France,1,
Où,2,
Jeanneton,3,
Bonnets,3,
Jeacquet,3,
Jean-Claude,3,
Tournez,4,
Pour,4,
Pourvu,4,
Morlincourt,4,
Tour,4,
Poulains,4,
boursicaut,4,
Devise,5,
réserve des furolles,5,
réserve de la Rose,5,
Rose,5,
réserve de monsieur,5,
Basset,6,
Bassette,6,
Favette,6,
Frotte,6,
B,7,
Habile,8,
per labia,8,
Le soleil,8,
Voilà,8,
État,9,
Satané,9,
mitan-côte,9,
Artaban,9,
VI,10,
Vierge,10,
Vieux,10,
FRUCTUEUX,10,
fieux,10,
queue-leu-leu,10,
Vermand,11,
Dizy,11,
Armandine,11,
Manot,11,
Maman,11,
SOUHAITS,12,
J'ai,12,
J',12,
Assis,13,
Cassiopée,13,
Sitôt,13,
Faut,14,
Pauvre,14,
pau,14,
Lambin,15,
Saint-Brunelle,15,
fontaine Sainte-Radegonde,15,
Saint-Quentin,15,
Craintifs,15,
cabaretière de Saint-Brunelle,15,
gouaillant,15,
Sylvain,15,
Écoutez,16,
Malicieuse,16,
couseuses,16,
V',16,
Vénus,16,
couvent Brugnon,17,
pré Brugnon,17,
T'arrêteras-tu,18,
Crois-tu,18,
Hommes-sans-Têtes,18,
calme-toi,18,
As-tu,18,
Las,18,
Perpétue,18,
Sens-tu,18,
Bien,19,
Votre,19,
Tiens,19,
petiote,19,
Reviendront,19,
Retiens,19,
Crachez,20,
Chacun,20,
Tâche,20,
Cachez,20,
parigot,21,
Parisien,21,
Palais-Royal,21,
Parisiens,21,
Charité,21,
gars Denis,21,
Paris,21,
buis,21,
Garde-les,21,
Savoyard,21,
Clarisse,21,
Carrière-Fondue,21,
Allez,22,
brin,22,
Auriez,22,
Riez,22,
Sortez,23,
Norine,23,
bras-le-corps,23,
Nord,23,
Médor,23,
Morlinval,23,
Or,23,
du Nord,23,
Bérénice,24,
Désirée,24,
répondez,24,
Agréez,24,
Sois,25,
Toinon,25,
Bonsoir,25,
Adonc,25,
Monte,25,
MOISSON,25,
