text,cluster,cluster_corrected
Riez,0,
Écoutez,0,
Auriez,0,
brin,0,
Allez,0,
Or,1,
Norine,1,
Morlinval,1,
Nord,1,
Sortez,1,
du Nord,1,
Médor,1,
bras-le-corps,1,
Armandine,2,
Maman,2,
Manot,2,
Vermand,2,
Où,2,
Dizy,2,
Vierge,3,
queue-leu-leu,3,
Vieux,3,
FRUCTUEUX,3,
VI,3,
fieux,3,
Venez,4,
colonne Vendôme,4,
Avez,4,
Comprenez,4,
Relevez,4,
Devinez,4,
Parisien,5,
Paris,5,
Garde-les,5,
Palais-Royal,5,
parigot,5,
Charité,5,
Carrière-Fondue,5,
gars Denis,5,
Clarisse,5,
Parisiens,5,
Savoyard,5,
Chacun,6,
Cachez,6,
Tâche,6,
Crachez,6,
B,6,
couvent Brugnon,7,
pré Brugnon,7,
la France,8,
franciers,8,
Céran,8,
Cellier,8,
Franciers,8,
Alger,8,
de France,8,
Cassiopée,9,
Sitôt,9,
V',9,
Assis,9,
buis,9,
Las,9,
Le soleil,10,
Habile,10,
per labia,10,
Voilà,10,
Pauvre,11,
Faut,11,
pau,11,
Bonnets,12,
Jean-Claude,12,
Jeanneton,12,
Jeacquet,12,
Perpétue,13,
Hommes-sans-Têtes,13,
Crois-tu,13,
T'arrêteras-tu,13,
As-tu,13,
Sens-tu,13,
calme-toi,13,
Reviendront,14,
petiote,14,
Votre,14,
Bien,14,
Retiens,14,
Tiens,14,
Morlincourt,15,
Poulains,15,
Pourvu,15,
Tour,15,
Pour,15,
Tournez,15,
boursicaut,15,
Sois,16,
Bonsoir,16,
Monte,16,
Toinon,16,
Adonc,16,
MOISSON,16,
Bassette,17,
Favette,17,
Basset,17,
Frotte,17,
Vénus,18,
Malicieuse,18,
couseuses,18,
État,19,
Artaban,19,
Satané,19,
mitan-côte,19,
Bérénice,20,
Désirée,20,
Agréez,20,
répondez,20,
J',21,
SOUHAITS,21,
J'ai,21,
gouaillant,22,
Lambin,22,
fontaine Sainte-Radegonde,22,
Saint-Brunelle,22,
cabaretière de Saint-Brunelle,22,
Sylvain,22,
Craintifs,22,
Saint-Quentin,22,
réserve des furolles,23,
Devise,23,
Rose,23,
réserve de monsieur,23,
réserve de la Rose,23,
