text,cluster,cluster_corrected
Cassiopée,0,
Assis,0,
Sitôt,0,
Las,0,
Morlinval,1,
Morlincourt,1,
Alger,1,
Où,1,
Franciers,2,
franciers,2,
la France,2,
de France,2,
Céran,2,
Cellier,2,
B,2,
J'ai,3,
SOUHAITS,3,
J',3,
fontaine Sainte-Radegonde,4,
Craintifs,4,
Adonc,4,
Monte,4,
répondez,4,
Sylvain,4,
gouaillant,4,
Saint-Quentin,4,
Perpétue,5,
per labia,5,
Lambin,5,
Habile,5,
réserve des furolles,6,
réserve de la Rose,6,
Devise,6,
réserve de monsieur,6,
Rose,6,
Agréez,7,
Bérénice,7,
Désirée,7,
Clarisse,8,
parigot,8,
Palais-Royal,8,
Paris,8,
Parisiens,8,
Charité,8,
Parisien,8,
Favette,9,
Basset,9,
Bassette,9,
Frotte,9,
petiote,9,
Toinon,10,
couvent Brugnon,10,
pré Brugnon,10,
Bonnets,11,
Jean-Claude,11,
Jeacquet,11,
Jeanneton,11,
brin,12,
Riez,12,
Auriez,12,
Sortez,12,
Allez,12,
Vénus,13,
couseuses,13,
Écoutez,13,
Malicieuse,13,
Le soleil,14,
Saint-Brunelle,14,
Votre,14,
cabaretière de Saint-Brunelle,14,
Carrière-Fondue,14,
Savoyard,15,
gars Denis,15,
Garde-les,15,
queue-leu-leu,15,
bras-le-corps,16,
T'arrêteras-tu,16,
As-tu,16,
Hommes-sans-Têtes,16,
Crois-tu,16,
Sens-tu,16,
Maman,17,
Dizy,17,
Manot,17,
Armandine,17,
Vermand,17,
Médor,18,
Norine,18,
du Nord,18,
Or,18,
Nord,18,
Voilà,19,
calme-toi,19,
MOISSON,19,
Sois,19,
Bonsoir,19,
buis,19,
fieux,20,
FRUCTUEUX,20,
Vierge,20,
Vieux,20,
VI,20,
Tour,21,
Pourvu,21,
Tournez,21,
Poulains,21,
Pour,21,
boursicaut,21,
Faut,22,
pau,22,
Pauvre,22,
V',23,
Retiens,24,
Bien,24,
Tiens,24,
Reviendront,24,
Devinez,25,
Relevez,25,
Comprenez,25,
Avez,25,
Venez,25,
colonne Vendôme,25,
Chacun,26,
Tâche,26,
Crachez,26,
Cachez,26,
Artaban,27,
État,27,
mitan-côte,27,
Satané,27,
