text,cluster,cluster_corrected
Venez,0,
Avez,0,
colonne Vendôme,0,
Comprenez,0,
Relevez,0,
Devinez,0,
franciers,1,
Où,1,
Céran,1,
Cellier,1,
Franciers,1,
Alger,1,
la France,1,
de France,1,
Jeanneton,2,
Bonnets,2,
Jeacquet,2,
Jean-Claude,2,
Sois,3,
Bonsoir,3,
calme-toi,3,
buis,3,
Voilà,3,
MOISSON,3,
Tournez,4,
Pour,4,
SOUHAITS,4,
Pourvu,4,
Tour,4,
Poulains,4,
boursicaut,4,
Devise,5,
réserve des furolles,5,
réserve de la Rose,5,
Rose,5,
réserve de monsieur,5,
Basset,6,
Bassette,6,
petiote,6,
Favette,6,
Frotte,6,
B,7,
Bien,8,
Tiens,8,
Reviendront,8,
V',8,
Retiens,8,
État,9,
Satané,9,
mitan-côte,9,
Artaban,9,
VI,10,
Vierge,10,
Vieux,10,
FRUCTUEUX,10,
fieux,10,
Vermand,11,
Dizy,11,
Armandine,11,
Manot,11,
Maman,11,
J'ai,12,
J',12,
Assis,13,
Las,13,
Cassiopée,13,
Sitôt,13,
fontaine Sainte-Radegonde,14,
Saint-Quentin,14,
Craintifs,14,
répondez,14,
Adonc,14,
Monte,14,
gouaillant,14,
Sylvain,14,
Faut,15,
Pauvre,15,
pau,15,
Votre,16,
Saint-Brunelle,16,
cabaretière de Saint-Brunelle,16,
Le soleil,16,
Carrière-Fondue,16,
Écoutez,17,
Malicieuse,17,
couseuses,17,
Vénus,17,
Morlincourt,18,
Morlinval,18,
Toinon,19,
couvent Brugnon,19,
pré Brugnon,19,
Sortez,20,
Norine,20,
Nord,20,
Médor,20,
Or,20,
du Nord,20,
Lambin,21,
Habile,21,
per labia,21,
Perpétue,21,
T'arrêteras-tu,22,
Crois-tu,22,
Hommes-sans-Têtes,22,
bras-le-corps,22,
As-tu,22,
Sens-tu,22,
Crachez,23,
Chacun,23,
Tâche,23,
Cachez,23,
parigot,24,
Parisien,24,
Palais-Royal,24,
Parisiens,24,
Charité,24,
Paris,24,
Clarisse,24,
Allez,25,
brin,25,
Auriez,25,
Riez,25,
gars Denis,26,
Garde-les,26,
queue-leu-leu,26,
Savoyard,26,
Bérénice,27,
Désirée,27,
Agréez,27,
