text,cluster,cluster_corrected
Riez,0.0,
Cassiopée,1.0,
Assis,1.0,
la France,2.0,
Céran,2.0,
de France,2.0,
Vierge,3.0,
Reviendront,3.0,
Cellier,3.0,
queue-leu-leu,4.0,
Garde-les,4.0,
Jeacquet,4.0,
bras-le-corps,4.0,
Armandine,5.0,
Vermand,5.0,
Venez,6.0,
Comprenez,6.0,
Chacun,7.0,
Charité,7.0,
Parisien,8.0,
Paris,8.0,
parigot,8.0,
Clarisse,8.0,
Parisiens,8.0,
Norine,9.0,
brin,9.0,
Cachez,10.0,
Tâche,10.0,
Crachez,10.0,
Palais-Royal,11.0,
Poulains,11.0,
Savoyard,11.0,
Sois,12.0,
Bonsoir,12.0,
MOISSON,12.0,
Devise,13.0,
Devinez,13.0,
couvent Brugnon,14.0,
pré Brugnon,14.0,
Malicieuse,15.0,
couseuses,15.0,
Morlincourt,16.0,
Morlinval,16.0,
Faut,17.0,
boursicaut,17.0,
colonne Vendôme,18.0,
Bonnets,18.0,
Jeanneton,18.0,
Le soleil,19.0,
fontaine Sainte-Radegonde,19.0,
Sylvain,19.0,
Monte,19.0,
Craintifs,19.0,
Saint-Quentin,19.0,
répondez,19.0,
Pauvre,20.0,
pau,20.0,
Maman,21.0,
Manot,21.0,
Saint-Brunelle,22.0,
cabaretière de Saint-Brunelle,22.0,
Artaban,22.0,
Carrière-Fondue,22.0,
Allez,22.0,
Tour,23.0,
Tournez,23.0,
Perpétue,24.0,
Habile,24.0,
per labia,24.0,
Hommes-sans-Têtes,25.0,
Crois-tu,25.0,
T'arrêteras-tu,25.0,
As-tu,25.0,
Sens-tu,25.0,
petiote,26.0,
Bien,26.0,
Retiens,26.0,
Tiens,26.0,
Pourvu,27.0,
Pour,27.0,
Nord,28.0,
du Nord,28.0,
Écoutez,29.0,
Sortez,29.0,
Toinon,30.0,
calme-toi,30.0,
Auriez,31.0,
Vieux,32.0,
FRUCTUEUX,32.0,
fieux,32.0,
franciers,33.0,
Franciers,33.0,
Avez,34.0,
Relevez,34.0,
Bassette,35.0,
Favette,35.0,
Basset,35.0,
Frotte,35.0,
Désirée,36.0,
Jean-Claude,37.0,
Satané,37.0,
mitan-côte,37.0,
Agréez,38.0,
réserve des furolles,39.0,
Rose,39.0,
réserve de monsieur,39.0,
gars Denis,39.0,
réserve de la Rose,39.0,
Voilà,,
B,,
Sitôt,,
Or,,
Vénus,,
Votre,,
V',,
Lambin,,
Où,,
buis,,
SOUHAITS,,
J',,
VI,,
Bérénice,,
Alger,,
Médor,,
J'ai,,
Adonc,,
État,,
Las,,
gouaillant,,
Dizy,,
