text,cluster,cluster_corrected
Tournez,0.0,
Tour,0.0,
Devise,1.0,
Devinez,1.0,
franciers,2.0,
Céran,2.0,
Franciers,2.0,
la France,2.0,
de France,2.0,
Sois,3.0,
Pauvre,3.0,
Bonsoir,3.0,
MOISSON,3.0,
Avez,4.0,
Relevez,4.0,
réserve des furolles,5.0,
réserve de la Rose,5.0,
Rose,5.0,
gars Denis,5.0,
réserve de monsieur,5.0,
Vierge,6.0,
Cellier,6.0,
Reviendront,6.0,
Sortez,7.0,
Écoutez,7.0,
Basset,8.0,
Bassette,8.0,
Assis,8.0,
Cassiopée,8.0,
Favette,8.0,
Frotte,8.0,
Jeanneton,9.0,
colonne Vendôme,9.0,
Bonnets,9.0,
Pour,10.0,
Pourvu,10.0,
Poulains,10.0,
Vermand,11.0,
Armandine,11.0,
Venez,12.0,
Comprenez,12.0,
Faut,13.0,
boursicaut,13.0,
Palais-Royal,14.0,
Savoyard,14.0,
fontaine Sainte-Radegonde,15.0,
Saint-Quentin,15.0,
Craintifs,15.0,
répondez,15.0,
Le soleil,15.0,
Monte,15.0,
Sylvain,15.0,
Satané,16.0,
mitan-côte,16.0,
Jean-Claude,16.0,
Désirée,17.0,
Agréez,17.0,
Chacun,18.0,
Charité,18.0,
brin,19.0,
Norine,19.0,
Allez,20.0,
Saint-Brunelle,20.0,
Artaban,20.0,
cabaretière de Saint-Brunelle,20.0,
Carrière-Fondue,20.0,
Malicieuse,21.0,
couseuses,21.0,
Toinon,22.0,
calme-toi,22.0,
couvent Brugnon,23.0,
pré Brugnon,23.0,
Vieux,24.0,
FRUCTUEUX,24.0,
fieux,24.0,
Nord,25.0,
du Nord,25.0,
Habile,26.0,
per labia,26.0,
Perpétue,26.0,
T'arrêteras-tu,27.0,
Crois-tu,27.0,
Hommes-sans-Têtes,27.0,
As-tu,27.0,
Sens-tu,27.0,
Bien,28.0,
Tiens,28.0,
petiote,28.0,
Retiens,28.0,
Manot,29.0,
Maman,29.0,
Crachez,30.0,
Tâche,30.0,
Cachez,30.0,
parigot,31.0,
Parisien,31.0,
Parisiens,31.0,
Paris,31.0,
Clarisse,31.0,
Auriez,32.0,
pau,32.0,
Riez,32.0,
Morlincourt,33.0,
Morlinval,33.0,
bras-le-corps,34.0,
Jeacquet,34.0,
Garde-les,34.0,
queue-leu-leu,34.0,
État,,
Vénus,,
Lambin,,
VI,,
Où,,
Or,,
V',,
J',,
Sitôt,,
Voilà,,
Adonc,,
J'ai,,
gouaillant,,
SOUHAITS,,
Médor,,
B,,
Dizy,,
Alger,,
Las,,
Votre,,
Bérénice,,
buis,,
