text,cluster,cluster_corrected
Bonnets,0.0,
colonne Vendôme,0.0,
Jeanneton,0.0,
Tournez,1.0,
Tour,1.0,
réserve de la Rose,2.0,
Rose,2.0,
gars Denis,2.0,
réserve des furolles,2.0,
réserve de monsieur,2.0,
Devise,3.0,
Devinez,3.0,
Pour,4.0,
Pourvu,4.0,
Poulains,4.0,
Riez,4.0,
Crois-tu,5.0,
As-tu,5.0,
Hommes-sans-Têtes,5.0,
T'arrêteras-tu,5.0,
Sens-tu,5.0,
pau,6.0,
Pauvre,6.0,
Bassette,7.0,
Cassiopée,7.0,
Favette,7.0,
Assis,7.0,
Frotte,7.0,
Basset,7.0,
queue-leu-leu,8.0,
bras-le-corps,8.0,
Jeacquet,8.0,
Garde-les,8.0,
Franciers,9.0,
franciers,9.0,
Manot,10.0,
Maman,10.0,
Monte,11.0,
Craintifs,11.0,
Saint-Quentin,11.0,
répondez,11.0,
fontaine Sainte-Radegonde,11.0,
Le soleil,11.0,
Sylvain,11.0,
pré Brugnon,12.0,
couvent Brugnon,12.0,
Palais-Royal,13.0,
Savoyard,13.0,
Morlinval,14.0,
Morlincourt,14.0,
Chacun,15.0,
Charité,15.0,
Norine,16.0,
brin,16.0,
Relevez,17.0,
Avez,17.0,
Sortez,18.0,
Écoutez,18.0,
FRUCTUEUX,19.0,
fieux,19.0,
Vieux,19.0,
Faut,20.0,
boursicaut,20.0,
Toinon,21.0,
calme-toi,21.0,
couseuses,22.0,
Malicieuse,22.0,
Crachez,23.0,
Cachez,23.0,
Tâche,23.0,
Armandine,24.0,
Vermand,24.0,
Carrière-Fondue,25.0,
Saint-Brunelle,25.0,
Artaban,25.0,
Allez,25.0,
cabaretière de Saint-Brunelle,25.0,
Reviendront,26.0,
Cellier,26.0,
Vierge,26.0,
du Nord,27.0,
Nord,27.0,
Comprenez,28.0,
Venez,28.0,
Clarisse,29.0,
Parisien,29.0,
parigot,29.0,
Auriez,29.0,
Parisiens,29.0,
Paris,29.0,
Habile,30.0,
per labia,30.0,
Perpétue,30.0,
Satané,31.0,
mitan-côte,31.0,
Jean-Claude,31.0,
de France,32.0,
Céran,32.0,
la France,32.0,
Désirée,33.0,
Agréez,33.0,
Bonsoir,34.0,
MOISSON,34.0,
Sois,34.0,
Bien,35.0,
Tiens,35.0,
petiote,35.0,
Retiens,35.0,
Or,,
Médor,,
Las,,
Alger,,
B,,
J',,
Bérénice,,
Où,,
V',,
Vénus,,
buis,,
Voilà,,
Votre,,
Lambin,,
État,,
Dizy,,
Sitôt,,
VI,,
J'ai,,
SOUHAITS,,
Adonc,,
gouaillant,,
