cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Christ,Artist,Paris,,,
1.0,Nurse Languor,Languor,,,,
2.0,Hasty,Easter,,,,
3.0,India,INDIA,,,,
4.0,Seaton,Swansea,Torrington,,,
5.0,Oakwood,Lowood,,,,
6.0,Villa,Llangwillan,Seville,,,
7.0,Italy,italy,,,,
8.0,Elizabethan,Handing,Harding,,,
9.0,Old England,Glamorgan,England,,,
10.0,Edinburgh,Harcourt,Ashburton,"itself,—Morton",,
11.0,Euphrosyne,Rose,,,,
12.0,the Fire Islands,moment”—she,the Shetland Isles,Wales,Atlantic,Thou
13.0,Moorlands,Landor,Scotland,Highland,Ireland,
14.0,thou,comfort,fort,,,
15.0,Prove-,Benevolence,Sweden,Providence,"promise,—if",
16.0,Bricuriy,British America,"South
America",,,
17.0,Heroes,Samboese,germany,,,
18.0,Truth,Portsmouth,Plymouth,,,
19.0,Percy?—let,Percy,Perry,,,
20.0,Faintness,Essie,STORY.—A CONFESSION,,,
21.0,North,Earth,,,,
22.0,New York,Devonshire,Yorkshire,,,
23.0,London,LONDON,,,,
24.0,Scotsmen,LiBRARY,Library,,,
25.0,Oxford,Melford,,,,
26.0,"birds,—(several sea","the Sea
Queen",the Sea Queen,,,
27.0,Germany,Ellen,Lelly,,,
28.0,Helen,Hamiltou,New,Cheltenham,,
