cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,thou,Scotsmen,Thou,,,,
1.0,Percy?—let,Percy,Perry,,,,
2.0,Plymouth,Portsmouth,Truth,,,,
3.0,Torrington,Swansea,Seaton,,,,
4.0,Essie,Faintness,STORY.—A CONFESSION,,,,
5.0,Oxford,Melford,,,,,
6.0,Germany,germany,Glamorgan,,,,
7.0,Sweden,Providence,Benevolence,"promise,—if",Prove-,,
8.0,Italy,italy,,,,,
9.0,LONDON,London,,,,,
10.0,Christ,Artist,Paris,,,,
11.0,Edinburgh,Ashburton,Harcourt,"itself,—Morton",,,
12.0,British America,Bricuriy,"South
America",,,,
13.0,INDIA,,,,,,
14.0,Ellen,Lelly,,,,,
15.0,Easter,Hasty,,,,,
16.0,Euphrosyne,Rose,,,,,
17.0,England,Landor,Moorlands,Highland,Old England,Ireland,Scotland
18.0,LiBRARY,Library,,,,,
19.0,Languor,Nurse Languor,,,,,
20.0,India,,,,,,
21.0,North,Earth,,,,,
22.0,"the Sea
Queen","birds,—(several sea",the Sea Queen,Heroes,,,
23.0,Elizabethan,Harding,Handing,,,,
24.0,fort,comfort,,,,,
25.0,Samboese,Villa,Seville,Llangwillan,,,
26.0,the Fire Islands,New,Wales,moment”—she,the Shetland Isles,Atlantic,
27.0,Hamiltou,Helen,Cheltenham,,,,
28.0,Oakwood,Lowood,,,,,
29.0,New York,Devonshire,Yorkshire,,,,
