cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Plymouth,Portsmouth,Truth,,,,
1.0,Italy,italy,,,,,
2.0,Thou,thou,,,,,
3.0,Melford,Oxford,,,,,
4.0,Highland,England,Landor,Ireland,Old England,Scotland,Moorlands
5.0,Euphrosyne,Rose,,,,,
6.0,Christ,Paris,Artist,,,,
7.0,Handing,Harding,Elizabethan,,,,
8.0,Prove-,Sweden,Providence,Benevolence,"promise,—if",New,
9.0,Cheltenham,Hamiltou,Helen,,,,
10.0,Library,LiBRARY,,,,,
11.0,Hasty,Easter,,,,,
12.0,Germany,Glamorgan,germany,,,,
13.0,Atlantic,the Fire Islands,the Shetland Isles,Wales,moment”—she,,
14.0,Languor,Nurse Languor,,,,,
15.0,the Sea Queen,"the Sea
Queen","birds,—(several sea",,,,
16.0,North,fort,comfort,,,,
17.0,INDIA,India,,,,,
18.0,Samboese,Heroes,,,,,
19.0,Villa,Seville,Earth,Llangwillan,,,
20.0,Devonshire,Yorkshire,New York,,,,
21.0,Perry,Percy,Percy?—let,,,,
22.0,Ashburton,"itself,—Morton",Harcourt,Edinburgh,,,
23.0,STORY.—A CONFESSION,Faintness,Essie,,,,
24.0,"South
America",British America,Bricuriy,,,,
25.0,Swansea,Torrington,Seaton,,,,
26.0,Lowood,Oakwood,,,,,
27.0,London,LONDON,,,,,
28.0,Scotsmen,Lelly,Ellen,,,,
