text,cluster,cluster_corrected
Nurse Languor,0,
Languor,0,
Oakwood,1,
Lowood,1,
Italy,2,
Psalm,2,
Halifax,2,
italy,2,
Wales,2,
Hasty,3,
MR,3,
Easter,3,
&c.,3,
India,4,
n’t,4,
INDIA,4,
London,5,
T—.,5,
LONDON,5,
Christ,6,
Artist,6,
Harcourt,6,
Earth,6,
Paris,6,
Seaton,7,
Ashburton,7,
Swansea,7,
Torrington,7,
Lady,8,
Villa,8,
Llangwillan,8,
Seville,8,
Elizabethan,9,
Edinburgh,9,
Handing,9,
Harding,9,
Old England,10,
the Fire Islands,10,
Moorlands,10,
Landor,10,
Glamorgan,10,
England,10,
Highland,10,
MS,10,
Ireland,10,
New,11,
New York,11,
Caroline,11,
Madeira,12,
deceit,12,
Cecil,12,
Scotland,13,
the Shetland Isles,13,
Scotsmen,13,
Atlantic,13,
Hamiltou,14,
Sabbath,14,
thou,14,
Thou,14,
Prove-,15,
Benevolence,15,
Sweden,15,
Providence,15,
me?—oh,16,
Bricuriy,16,
British America,16,
"South
America",16,
moment”—she,17,
"birds,—(several sea",17,
"the Sea
Queen",17,
the Sea Queen,17,
Helen,18,
Ellen,18,
Lelly,18,
Cheltenham,18,
Truth,19,
Portsmouth,19,
Plymouth,19,
Percy?—let,20,
Percy,20,
Perry,20,
Esq,21,
Faintness,21,
Essie,21,
STORY.—A CONFESSION,21,
Picks,22,
Devonshire,22,
Yorkshire,22,
LiBRARY,23,
Library,23,
Heroes,24,
Euphrosyne,24,
Pembroke,24,
Samboese,24,
"promise,—if",24,
Rose,24,
Oxford,25,
myrtle,25,
comfort,25,
"itself,—Morton",25,
North,25,
Melford,25,
fort,25,
Germany,26,
Us,26,
germany,26,
