text,cluster,cluster_corrected
fort,0,
myrtle,0,
North,0,
comfort,0,
Oxford,0,
Melford,0,
"itself,—Morton",0,
INDIA,1,
India,1,
the Sea Queen,2,
"the Sea
Queen",2,
"birds,—(several sea",2,
MS,2,
moment”—she,2,
Artist,3,
Harcourt,3,
Christ,3,
&c.,3,
Us,3,
Earth,3,
Paris,3,
Rose,4,
Euphrosyne,4,
Samboese,4,
Heroes,4,
Pembroke,4,
"promise,—if",4,
London,5,
LONDON,5,
Hasty,6,
T—.,6,
Halifax,6,
Easter,6,
Seville,7,
Villa,7,
Llangwillan,7,
Lady,7,
Providence,8,
Prove-,8,
Sweden,8,
Benevolence,8,
Germany,9,
germany,9,
Percy,9,
Perry,9,
Elizabethan,10,
Handing,10,
Harding,10,
Edinburgh,10,
Nurse Languor,11,
Languor,11,
Esq,12,
Essie,12,
Faintness,12,
STORY.—A CONFESSION,12,
Glamorgan,13,
Highland,13,
England,13,
Moorlands,13,
the Fire Islands,13,
Old England,13,
Landor,13,
Ireland,13,
Psalm,14,
Italy,14,
italy,14,
thou,15,
Hamiltou,15,
Sabbath,15,
Thou,15,
n’t,16,
Lowood,16,
Oakwood,16,
Madeira,17,
deceit,17,
Cecil,17,
Devonshire,18,
Yorkshire,18,
Picks,18,
me?—oh,19,
Bricuriy,19,
British America,19,
"South
America",19,
Portsmouth,20,
Truth,20,
Plymouth,20,
Helen,21,
Percy?—let,21,
Lelly,21,
Cheltenham,21,
Wales,21,
Ellen,21,
LiBRARY,22,
Library,22,
Swansea,23,
Torrington,23,
Ashburton,23,
Seaton,23,
MR,23,
Caroline,24,
New York,24,
New,24,
Atlantic,25,
the Shetland Isles,25,
Scotsmen,25,
Scotland,25,
