text,cluster,cluster_corrected
the Sea Queen,0,
"the Sea
Queen",0,
"birds,—(several sea",0,
moment”—she,0,
Plymouth,1,
Portsmouth,1,
Truth,1,
Italy,2,
Psalm,2,
italy,2,
Thou,3,
Hamiltou,3,
Sabbath,3,
thou,3,
Handing,4,
Harding,4,
Elizabethan,4,
Edinburgh,4,
Prove-,5,
Sweden,5,
Providence,5,
Benevolence,5,
the Fire Islands,6,
Highland,6,
England,6,
Glamorgan,6,
Landor,6,
Ireland,6,
Old England,6,
Moorlands,6,
Library,7,
LiBRARY,7,
MR,8,
Hasty,8,
Halifax,8,
Easter,8,
Germany,9,
germany,9,
Languor,10,
Nurse Languor,10,
Melford,11,
Oxford,11,
North,11,
fort,11,
myrtle,11,
"itself,—Morton",11,
comfort,11,
Cecil,12,
Madeira,12,
deceit,12,
&c.,13,
MS,13,
INDIA,14,
India,14,
Lady,15,
Villa,15,
Seville,15,
Llangwillan,15,
Devonshire,16,
Picks,16,
Yorkshire,16,
Atlantic,17,
Scotsmen,17,
the Shetland Isles,17,
Scotland,17,
London,18,
LONDON,18,
Perry,19,
Percy,19,
Percy?—let,19,
STORY.—A CONFESSION,20,
Faintness,20,
Esq,20,
Wales,20,
Essie,20,
Christ,21,
Paris,21,
Harcourt,21,
Artist,21,
Earth,21,
n’t,22,
Caroline,22,
T—.,22,
New York,22,
New,22,
Euphrosyne,23,
Samboese,23,
"promise,—if",23,
Heroes,23,
Pembroke,23,
Rose,23,
me?—oh,24,
"South
America",24,
Us,24,
British America,24,
Bricuriy,24,
Swansea,25,
Torrington,25,
Ashburton,25,
Seaton,25,
Lowood,26,
Oakwood,26,
Cheltenham,27,
Lelly,27,
Helen,27,
Ellen,27,
