cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
-1,myrtle,Artist,Atlantic,"birds,—(several sea",n’t,Glamorgan,Sweden,me?—oh,T—.,MS,Halifax,&c.,Us,Pembroke,Scotsmen,moment”—she,"promise,—if",MR
0,Germany,germany,,,,,,,,,,,,,,,,
1,Lowood,Oakwood,,,,,,,,,,,,,,,,
2,LiBRARY,Library,,,,,,,,,,,,,,,,
3,Italy,Picks,italy,,,,,,,,,,,,,,,
4,Hasty,Easter,,,,,,,,,,,,,,,,
5,Percy?—let,Percy,Perry,,,,,,,,,,,,,,,
6,thou,Thou,,,,,,,,,,,,,,,,
7,New York,Devonshire,Yorkshire,New,,,,,,,,,,,,,,
8,London,LONDON,,,,,,,,,,,,,,,,
9,Madeira,deceit,Cecil,Lady,,,,,,,,,,,,,,
10,Harcourt,Edinburgh,,,,,,,,,,,,,,,,
11,Elizabethan,Psalm,Sabbath,,,,,,,,,,,,,,,
12,Handing,Harding,,,,,,,,,,,,,,,,
13,INDIA,India,,,,,,,,,,,,,,,,
14,Christ,Paris,,,,,,,,,,,,,,,,
15,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,
16,Caroline,Rose,Euphrosyne,,,,,,,,,,,,,,,
17,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,
18,Portsmouth,Truth,Plymouth,,,,,,,,,,,,,,,
19,Swansea,Torrington,Seaton,,,,,,,,,,,,,,,
20,the Sea Queen,"the Sea
Queen",,,,,,,,,,,,,,,,
21,fort,North,comfort,Earth,,,,,,,,,,,,,,
22,Oxford,Melford,,,,,,,,,,,,,,,,
23,Samboese,Heroes,,,,,,,,,,,,,,,,
24,Essie,Faintness,STORY.—A CONFESSION,,,,,,,,,,,,,,,
25,Esq,Wales,,,,,,,,,,,,,,,,
26,Helen,Lelly,Cheltenham,Hamiltou,Ellen,,,,,,,,,,,,,
27,Providence,Prove-,Benevolence,,,,,,,,,,,,,,,
28,Seville,Villa,Llangwillan,,,,,,,,,,,,,,,
29,Nurse Languor,Languor,,,,,,,,,,,,,,,,
30,England,Old England,Scotland,,,,,,,,,,,,,,,
31,the Fire Islands,the Shetland Isles,,,,,,,,,,,,,,,,
32,Highland,Moorlands,Landor,Ireland,,,,,,,,,,,,,,
