cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
-1,Sweden,MS,Scotsmen,Halifax,n’t,"birds,—(several sea",Pembroke,Artist,Us,&c.,MR,moment”—she,T—.,"promise,—if",Scotland,Glamorgan,Atlantic
0,Germany,germany,,,,,,,,,,,,,,,
1,Oakwood,Lowood,,,,,,,,,,,,,,,
2,LiBRARY,Library,,,,,,,,,,,,,,,
3,me?—oh,Picks,,,,,,,,,,,,,,,
4,Easter,Hasty,,,,,,,,,,,,,,,
5,Percy?—let,Percy,Perry,,,,,,,,,,,,,,
6,Italy,italy,,,,,,,,,,,,,,,
7,myrtle,New York,New,Devonshire,Yorkshire,,,,,,,,,,,,
8,thou,Thou,,,,,,,,,,,,,,,
9,LONDON,London,,,,,,,,,,,,,,,
10,Cecil,Lady,deceit,Madeira,,,,,,,,,,,,,
11,Edinburgh,Harcourt,,,,,,,,,,,,,,,
12,Elizabethan,Sabbath,Psalm,,,,,,,,,,,,,,
13,Harding,Handing,,,,,,,,,,,,,,,
14,INDIA,India,,,,,,,,,,,,,,,
15,Christ,Paris,,,,,,,,,,,,,,,
16,Euphrosyne,Caroline,Rose,,,,,,,,,,,,,,
17,British America,Bricuriy,"South
America",,,,,,,,,,,,,,
18,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,
19,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,
20,Torrington,Swansea,Seaton,,,,,,,,,,,,,,
21,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,
22,Samboese,Heroes,,,,,,,,,,,,,,,
23,fort,North,Earth,comfort,,,,,,,,,,,,,
24,Oxford,Melford,,,,,,,,,,,,,,,
25,Providence,Benevolence,Prove-,,,,,,,,,,,,,,
26,Ellen,Hamiltou,Lelly,Helen,Cheltenham,,,,,,,,,,,,
27,Essie,Faintness,STORY.—A CONFESSION,,,,,,,,,,,,,,
28,Esq,Wales,,,,,,,,,,,,,,,
29,Villa,Seville,Llangwillan,,,,,,,,,,,,,,
30,Languor,Nurse Languor,,,,,,,,,,,,,,,
31,England,Old England,,,,,,,,,,,,,,,
32,Landor,Moorlands,Highland,Ireland,,,,,,,,,,,,,
33,the Fire Islands,the Shetland Isles,,,,,,,,,,,,,,,
