cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
-1,me?—oh,MR,Halifax,Artist,Glamorgan,moment”—she,Scotland,"birds,—(several sea",Pembroke,&c.,Sweden,Scotsmen,MS,Us,n’t,"promise,—if",T—.,Atlantic
0,Germany,germany,,,,,,,,,,,,,,,,
1,Oakwood,Lowood,,,,,,,,,,,,,,,,
2,LiBRARY,Library,,,,,,,,,,,,,,,,
3,Italy,italy,Picks,,,,,,,,,,,,,,,
4,Hasty,Easter,,,,,,,,,,,,,,,,
5,Percy?—let,Percy,Perry,,,,,,,,,,,,,,,
6,thou,myrtle,Thou,,,,,,,,,,,,,,,
7,New,New York,Devonshire,Yorkshire,,,,,,,,,,,,,,
8,London,LONDON,,,,,,,,,,,,,,,,
9,Lady,Madeira,deceit,Cecil,,,,,,,,,,,,,,
10,Edinburgh,Harcourt,,,,,,,,,,,,,,,,
11,Elizabethan,Psalm,Sabbath,,,,,,,,,,,,,,,
12,Handing,Harding,,,,,,,,,,,,,,,,
13,India,INDIA,,,,,,,,,,,,,,,,
14,Christ,Paris,,,,,,,,,,,,,,,,
15,Euphrosyne,Caroline,Rose,,,,,,,,,,,,,,,
16,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,
17,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,
18,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,
19,Seaton,Swansea,Torrington,,,,,,,,,,,,,,,
20,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,
21,Faintness,Essie,STORY.—A CONFESSION,,,,,,,,,,,,,,,
22,comfort,North,Earth,fort,,,,,,,,,,,,,,
23,Oxford,Melford,,,,,,,,,,,,,,,,
24,Helen,Hamiltou,Ellen,Lelly,Cheltenham,,,,,,,,,,,,,
25,Prove-,Benevolence,Providence,,,,,,,,,,,,,,,
26,Esq,Wales,,,,,,,,,,,,,,,,
27,Heroes,Samboese,,,,,,,,,,,,,,,,
28,Villa,Llangwillan,Seville,,,,,,,,,,,,,,,
29,Nurse Languor,Languor,,,,,,,,,,,,,,,,
30,Old England,England,,,,,,,,,,,,,,,,
31,Moorlands,Landor,Highland,Ireland,,,,,,,,,,,,,,
32,the Fire Islands,the Shetland Isles,,,,,,,,,,,,,,,,
