text,cluster,cluster_corrected
Sweden,-1,
Torrington,-1,
Swansea,-1,
Esq,-1,
Cecil,-1,
MS,-1,
Percy?—let,-1,
Plymouth,-1,
Seaton,-1,
Percy,-1,
Edinburgh,-1,
fort,-1,
Essie,-1,
Euphrosyne,-1,
Oxford,-1,
Faintness,-1,
Easter,-1,
myrtle,-1,
Scotsmen,-1,
Melford,-1,
Elizabethan,-1,
Portsmouth,-1,
Providence,-1,
Caroline,-1,
Christ,-1,
Ashburton,-1,
Benevolence,-1,
Halifax,-1,
Samboese,-1,
Landor,-1,
Moorlands,-1,
British America,-1,
Ellen,-1,
Hasty,-1,
Rose,-1,
Harcourt,-1,
Highland,-1,
Hamiltou,-1,
n’t,-1,
New York,-1,
me?—oh,-1,
Lady,-1,
"birds,—(several sea",-1,
Pembroke,-1,
deceit,-1,
the Fire Islands,-1,
Ireland,-1,
Perry,-1,
Artist,-1,
New,-1,
Devonshire,-1,
Lelly,-1,
Madeira,-1,
Sabbath,-1,
Paris,-1,
North,-1,
Us,-1,
Earth,-1,
"itself,—Morton",-1,
Bricuriy,-1,
STORY.—A CONFESSION,-1,
Picks,-1,
&c.,-1,
MR,-1,
Harding,-1,
Wales,-1,
"South
America",-1,
moment”—she,-1,
Truth,-1,
T—.,-1,
Handing,-1,
comfort,-1,
"promise,—if",-1,
Prove-,-1,
Villa,-1,
Helen,-1,
the Shetland Isles,-1,
Psalm,-1,
Seville,-1,
Scotland,-1,
Llangwillan,-1,
Cheltenham,-1,
Heroes,-1,
Glamorgan,-1,
Yorkshire,-1,
Atlantic,-1,
thou,0,
Thou,0,
Germany,1,
germany,1,
England,2,
Old England,2,
Italy,3,
italy,3,
LONDON,4,
London,4,
INDIA,5,
India,5,
LiBRARY,6,
Library,6,
"the Sea
Queen",7,
the Sea Queen,7,
Oakwood,8,
Lowood,8,
Languor,9,
Nurse Languor,9,
