text,cluster,cluster_corrected
me?—oh,-1,
Christ,-1,
Elizabethan,-1,
Lady,-1,
the Fire Islands,-1,
Hasty,-1,
Helen,-1,
Moorlands,-1,
Edinburgh,-1,
Landor,-1,
Percy?—let,-1,
Prove-,-1,
Psalm,-1,
MR,-1,
Benevolence,-1,
Halifax,-1,
Artist,-1,
Seaton,-1,
Madeira,-1,
Villa,-1,
Glamorgan,-1,
moment”—she,-1,
Harcourt,-1,
Handing,-1,
Hamiltou,-1,
Bricuriy,-1,
Oxford,-1,
Ashburton,-1,
Heroes,-1,
Easter,-1,
Euphrosyne,-1,
Llangwillan,-1,
New,-1,
Esq,-1,
Swansea,-1,
deceit,-1,
Scotland,-1,
Truth,-1,
"birds,—(several sea",-1,
Pembroke,-1,
the Shetland Isles,-1,
&c.,-1,
Sabbath,-1,
New York,-1,
Sweden,-1,
myrtle,-1,
Highland,-1,
Wales,-1,
Picks,-1,
comfort,-1,
Scotsmen,-1,
Providence,-1,
Faintness,-1,
Caroline,-1,
British America,-1,
MS,-1,
Portsmouth,-1,
Samboese,-1,
"itself,—Morton",-1,
Ellen,-1,
Plymouth,-1,
Us,-1,
Cecil,-1,
North,-1,
Percy,-1,
Essie,-1,
Devonshire,-1,
n’t,-1,
"promise,—if",-1,
Torrington,-1,
Ireland,-1,
Earth,-1,
Yorkshire,-1,
T—.,-1,
STORY.—A CONFESSION,-1,
Paris,-1,
Melford,-1,
Seville,-1,
"South
America",-1,
Atlantic,-1,
Lelly,-1,
Cheltenham,-1,
Rose,-1,
Perry,-1,
fort,-1,
Harding,-1,
Nurse Languor,0,
Languor,0,
Oakwood,1,
Lowood,1,
Italy,2,
italy,2,
Old England,3,
England,3,
India,4,
INDIA,4,
London,5,
LONDON,5,
Germany,6,
germany,6,
thou,7,
Thou,7,
"the Sea
Queen",8,
the Sea Queen,8,
LiBRARY,9,
Library,9,
