text,cluster,cluster_corrected
the Sea Queen,0,
Swansea,0,
Library,0,
the Shetland Isles,0,
"the Sea
Queen",0,
"birds,—(several sea",0,
Us,0,
Plymouth,1,
"South
America",1,
Glamorgan,1,
Portsmouth,1,
Truth,1,
Artist,1,
Elizabethan,1,
Prove-,2,
Sweden,2,
Scotsmen,2,
Providence,2,
Hasty,2,
Samboese,2,
"promise,—if",2,
Easter,2,
New,2,
Cecil,3,
LiBRARY,3,
Halifax,3,
Picks,3,
moment”—she,3,
MR,4,
Languor,4,
Nurse Languor,4,
Llangwillan,4,
Italy,5,
Devonshire,5,
Yorkshire,5,
Lady,6,
INDIA,6,
India,6,
Earth,6,
Thou,7,
Caroline,7,
myrtle,7,
Paris,8,
New York,8,
Perry,9,
Percy,9,
Percy?—let,9,
Hamiltou,10,
germany,10,
T—.,10,
italy,10,
Lelly,10,
Christ,11,
thou,11,
MS,11,
Pembroke,11,
Germany,12,
Villa,12,
Seville,12,
me?—oh,13,
Psalm,13,
Torrington,13,
Ashburton,13,
"itself,—Morton",13,
Seaton,13,
Handing,14,
Cheltenham,14,
&c.,14,
Lowood,14,
Harding,14,
Edinburgh,14,
deceit,15,
Heroes,15,
STORY.—A CONFESSION,16,
Faintness,16,
Esq,16,
Essie,16,
Harcourt,17,
Rose,17,
Atlantic,18,
the Fire Islands,18,
Highland,18,
England,18,
Landor,18,
Ireland,18,
Old England,18,
Scotland,18,
Moorlands,18,
Melford,19,
Oxford,19,
n’t,19,
North,19,
fort,19,
Wales,19,
comfort,19,
Madeira,20,
British America,20,
Bricuriy,20,
Euphrosyne,21,
Oakwood,21,
London,22,
LONDON,22,
Sabbath,23,
Benevolence,23,
Helen,23,
Ellen,23,
