text,cluster,cluster_corrected
Villa,0,
Seville,0,
Halifax,0,
North,1,
comfort,1,
Melford,1,
deceit,1,
fort,1,
MS,1,
Oxford,1,
Esq,2,
London,2,
Glamorgan,2,
LONDON,2,
Swansea,3,
Madeira,3,
"the Sea
Queen",3,
the Sea Queen,3,
the Shetland Isles,3,
Christ,3,
New York,3,
"birds,—(several sea",3,
Providence,4,
Harcourt,4,
New,4,
Prove-,4,
Scotsmen,4,
"promise,—if",4,
Italy,4,
Thou,4,
&c.,4,
Llangwillan,5,
Nurse Languor,5,
Languor,5,
Heroes,5,
Artist,6,
British America,6,
Bricuriy,6,
Lowood,6,
Cheltenham,6,
Highland,7,
Atlantic,7,
England,7,
Moorlands,7,
Us,7,
Scotland,7,
Landor,7,
Ireland,7,
Old England,7,
the Fire Islands,7,
n’t,8,
Germany,8,
thou,8,
India,9,
me?—oh,9,
INDIA,9,
Sabbath,10,
Samboese,10,
Hasty,10,
Cecil,10,
Library,11,
germany,11,
Perry,12,
Percy,12,
T—.,12,
Rose,12,
Percy?—let,12,
Faintness,13,
Essie,13,
STORY.—A CONFESSION,13,
Easter,14,
Seaton,14,
"itself,—Morton",14,
Ashburton,14,
Torrington,14,
myrtle,15,
Hamiltou,15,
Yorkshire,15,
Devonshire,15,
Lelly,16,
Earth,16,
Elizabethan,16,
Lady,17,
Truth,18,
Portsmouth,18,
Plymouth,18,
"South
America",18,
Sweden,19,
Oakwood,19,
Handing,19,
Harding,19,
Edinburgh,19,
Caroline,19,
Benevolence,20,
Ellen,20,
LiBRARY,20,
Helen,20,
Wales,21,
Picks,21,
MR,22,
italy,22,
moment”—she,22,
Pembroke,22,
Euphrosyne,23,
Paris,23,
Psalm,23,
