cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Plymouth,Portsmouth,Hamiltou,"South
America",Truth,,,,
1,thou,Percy?—let,Percy,Oakwood,Perry,Sabbath,,,
2,fort,Oxford,Melford,Rose,New,North,comfort,,
3,Essie,Faintness,Lady,STORY.—A CONFESSION,T—.,,,,
4,Euphrosyne,Halifax,deceit,,,,,,
5,Easter,me?—oh,Heroes,,,,,,
6,LONDON,London,Picks,Thou,Psalm,,,,
7,Torrington,Seaton,Scotsmen,Ashburton,New York,Artist,"itself,—Morton",Wales,Cheltenham
8,Elizabethan,Christ,Benevolence,Ellen,Harcourt,Helen,,,
9,Cecil,Italy,Hasty,Lelly,Earth,Lowood,,,
10,England,Landor,Moorlands,Highland,the Fire Islands,Old England,Ireland,Madeira,Scotland
11,MS,Languor,Nurse Languor,moment”—she,Llangwillan,Atlantic,,,
12,Esq,Pembroke,Glamorgan,,,,,,
13,Samboese,INDIA,India,,,,,,
14,British America,Bricuriy,,,,,,,
15,Swansea,"the Sea
Queen","birds,—(several sea",italy,the Sea Queen,the Shetland Isles,,,
16,myrtle,&c.,,,,,,,
17,Sweden,Caroline,LiBRARY,MR,,,,,
18,Edinburgh,Harding,Handing,,,,,,
19,Providence,Paris,"promise,—if",Prove-,,,,,
20,n’t,Library,Villa,Seville,,,,,
21,Germany,Devonshire,Us,germany,Yorkshire,,,,
