cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Oakwood,Caroline,Rose,,,,,,
1,Italy,Pembroke,,,,,,,
2,Old England,the Fire Islands,Moorlands,Landor,MR,England,Scotland,Highland,Ireland
3,me?—oh,Lady,Helen,Benevolence,deceit,Ellen,Lelly,germany,
4,India,Germany,INDIA,,,,,,
5,Christ,Halifax,Madeira,New,Wales,,,,
6,Psalm,Villa,Glamorgan,Library,Seville,Cheltenham,,,
7,Harcourt,Esq,New York,,,,,,
8,Hamiltou,Earth,,,,,,,
9,Bricuriy,British America,,,,,,,
10,Seaton,Ashburton,Picks,"itself,—Morton",Torrington,LiBRARY,,,
11,Easter,,,,,,,,
12,&c.,Scotsmen,n’t,,,,,,
13,Elizabethan,Oxford,Heroes,comfort,North,Melford,fort,,
14,Faintness,Essie,STORY.—A CONFESSION,,,,,,
15,Lowood,myrtle,MS,,,,,,
16,Samboese,,,,,,,,
17,Swansea,"birds,—(several sea",the Shetland Isles,"the Sea
Queen",the Sea Queen,,,,
18,Truth,Sabbath,Portsmouth,Plymouth,Paris,"South
America",,,
19,Percy?—let,Euphrosyne,Sweden,Percy,T—.,Perry,,,
20,Prove-,italy,thou,Providence,"promise,—if",,,,
21,Cecil,Devonshire,Yorkshire,Thou,,,,,
22,London,LONDON,,,,,,,
23,Nurse Languor,Hasty,Artist,Llangwillan,Us,Languor,Atlantic,,
24,Edinburgh,moment”—she,Handing,Harding,,,,,
