text,cluster,cluster_corrected
England,0,
Landor,0,
Moorlands,0,
Highland,0,
Languor,0,
the Fire Islands,0,
Old England,0,
Ireland,0,
Nurse Languor,0,
the Shetland Isles,0,
Scotland,0,
Llangwillan,0,
Atlantic,0,
Sweden,1,
Torrington,1,
Swansea,1,
thou,1,
Esq,1,
Cecil,1,
MS,1,
Percy?—let,1,
Plymouth,1,
Seaton,1,
Percy,1,
Edinburgh,1,
fort,1,
Essie,1,
Euphrosyne,1,
Oxford,1,
Faintness,1,
Easter,1,
myrtle,1,
Scotsmen,1,
Germany,1,
Melford,1,
Elizabethan,1,
Portsmouth,1,
Providence,1,
Caroline,1,
Italy,1,
LONDON,1,
Christ,1,
Ashburton,1,
Benevolence,1,
Halifax,1,
Samboese,1,
British America,1,
INDIA,1,
Ellen,1,
Hasty,1,
Rose,1,
Harcourt,1,
Hamiltou,1,
n’t,1,
New York,1,
LiBRARY,1,
"the Sea
Queen",1,
Oakwood,1,
me?—oh,1,
Lady,1,
"birds,—(several sea",1,
Pembroke,1,
deceit,1,
italy,1,
India,1,
Perry,1,
Artist,1,
New,1,
Devonshire,1,
Lelly,1,
Madeira,1,
Library,1,
Sabbath,1,
Paris,1,
North,1,
Us,1,
Earth,1,
"itself,—Morton",1,
Bricuriy,1,
germany,1,
the Sea Queen,1,
London,1,
STORY.—A CONFESSION,1,
Picks,1,
&c.,1,
MR,1,
Harding,1,
Wales,1,
"South
America",1,
moment”—she,1,
Truth,1,
Thou,1,
T—.,1,
Handing,1,
comfort,1,
"promise,—if",1,
Prove-,1,
Villa,1,
Helen,1,
Psalm,1,
Seville,1,
Cheltenham,1,
Heroes,1,
Glamorgan,1,
Lowood,1,
Yorkshire,1,
