text,cluster,cluster_corrected
Italy,0,
Psalm,0,
italy,0,
MS,0,
T—.,0,
Hasty,1,
Halifax,1,
Easter,1,
Nurse Languor,2,
Old England,2,
Moorlands,2,
Landor,2,
Glamorgan,2,
England,2,
Scotland,2,
&c.,2,
Highland,2,
Ireland,2,
Languor,2,
Atlantic,2,
Edinburgh,3,
India,3,
Handing,3,
INDIA,3,
Harding,3,
London,4,
Devonshire,4,
LONDON,4,
STORY.—A CONFESSION,4,
Christ,5,
Artist,5,
Harcourt,5,
Earth,5,
Paris,5,
Seaton,6,
Ashburton,6,
Swansea,6,
"birds,—(several sea",6,
"itself,—Morton",6,
Torrington,6,
Oakwood,7,
Lowood,7,
Lady,8,
Villa,8,
Llangwillan,8,
Seville,8,
Heroes,9,
Esq,9,
Wales,9,
Faintness,9,
Samboese,9,
Essie,9,
n’t,9,
Madeira,10,
deceit,10,
Providence,10,
Cecil,10,
Elizabethan,11,
the Fire Islands,11,
moment”—she,11,
the Shetland Isles,11,
New,12,
New York,12,
Yorkshire,12,
Germany,13,
germany,13,
me?—oh,14,
Bricuriy,14,
Picks,14,
British America,14,
"South
America",14,
"the Sea
Queen",15,
the Sea Queen,15,
Helen,16,
MR,16,
Benevolence,16,
Sweden,16,
Scotsmen,16,
Ellen,16,
Lelly,16,
Cheltenham,16,
Percy?—let,17,
Percy,17,
Perry,17,
Caroline,18,
LiBRARY,18,
Library,18,
Prove-,19,
Euphrosyne,19,
Pembroke,19,
"promise,—if",19,
Rose,19,
Oxford,20,
myrtle,20,
comfort,20,
North,20,
Melford,20,
fort,20,
Hamiltou,21,
Truth,21,
Sabbath,21,
thou,21,
Portsmouth,21,
Plymouth,21,
Us,21,
Thou,21,
