text,cluster,cluster_corrected
Portsmouth,0,
fort,0,
myrtle,0,
North,0,
comfort,0,
Oxford,0,
Melford,0,
New York,1,
Us,1,
Yorkshire,1,
New,1,
Artist,2,
Harcourt,2,
Christ,2,
Earth,2,
Paris,2,
Rose,3,
Prove-,3,
Euphrosyne,3,
Pembroke,3,
"promise,—if",3,
Esq,4,
Essie,4,
Samboese,4,
Heroes,4,
MS,4,
Faintness,4,
Wales,4,
MR,4,
the Sea Queen,5,
"the Sea
Queen",5,
London,6,
Devonshire,6,
LONDON,6,
STORY.—A CONFESSION,6,
n’t,7,
&c.,7,
Seville,8,
Villa,8,
Llangwillan,8,
Lady,8,
Caroline,9,
LiBRARY,9,
Library,9,
Germany,10,
germany,10,
T—.,11,
INDIA,12,
Handing,12,
Harding,12,
India,12,
Edinburgh,12,
Truth,13,
thou,13,
Hamiltou,13,
Plymouth,13,
Sabbath,13,
Thou,13,
Lowood,14,
Oakwood,14,
Madeira,15,
Providence,15,
deceit,15,
Cecil,15,
Elizabethan,16,
the Fire Islands,16,
the Shetland Isles,16,
moment”—she,16,
me?—oh,17,
Bricuriy,17,
Picks,17,
British America,17,
"South
America",17,
Psalm,18,
Halifax,18,
Italy,18,
italy,18,
Percy?—let,19,
Percy,19,
Perry,19,
Helen,20,
Sweden,20,
Lelly,20,
Benevolence,20,
Cheltenham,20,
Scotsmen,20,
Ellen,20,
Hasty,21,
Easter,21,
"birds,—(several sea",22,
Swansea,22,
Torrington,22,
Ashburton,22,
Seaton,22,
"itself,—Morton",22,
Atlantic,23,
Glamorgan,23,
Nurse Languor,23,
Highland,23,
England,23,
Moorlands,23,
Languor,23,
Old England,23,
Landor,23,
Ireland,23,
Scotland,23,
